PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.426225520241465,-0.7893559645813367,-0.9783074375694193,0.6510454706398223,0.039879170060778325,0.13514549757503963,-1.0408245724766139,-1.174914049672868,-1.8173883079265196,-0.06967681535286635,0.9085775564315167,0.4594277255056772,-0.13767444580160862,-0.18599526047119777,-0.5297904818488249,-0.48199994392239903,0.5176984660715189,-0.13951526881993329,0.02114299171114312,-0.6596884221329505,-0.06384169307631321,0.14772058662615456,-0.0021932013829569553,0.5909365513718355,-0.11358189222765062,0.48604030028079226,0.043046431006351984,-0.6386511444227841,0.6467627406149847,0.6325423801176726,0.7903281179732107,-0.265436226095048,-0.24829020090625248,-0.5193503055598075,-0.16426202634397594,-0.016340874394642116,-0.6535871662476253,-0.03465918408615745,0.5749436265455721,-0.22031316181241953
2.8747668348202513,0.33086128044849356,-1.1565374869233656,0.9774539091124234,-0.21593161526299434,-0.21690397824679042,-0.8309268265750311,0.09365222451680853,-0.7633168762958111,-0.005212711796674187,0.9619218559823342,1.516364798369032,0.20150983820281362,1.4523025557217548,-1.4071662271864314,-0.3805633158876582,-0.040105148663253806,0.010525344051860423,0.8205935310411616,0.05541834829161867,0.11021927285920231,-0.41773520980000556,0.5028850561812082,0.5719572376095671,-0.3010876716920153,-0.7438650078742997,0.41954954449220216,-0.16701788776230467,0.42434556302608756,-0.99791041427816,0.4984027790066613,0.66726287113828,0.6992464074861607,0.39101436573057746,0.20749133915105877,0.014279919470802045,-0.038876037862514604,0.973782590862404,0.4891372647358984,0.14379091243624048
-1.1655585468016356,-1.5889591957593658,0.04321522974603967,0.7279071369900385,-0.7454581093594603,-0.12613816018535443,-1.0342120519686968,1.3802768557487906,2.0482622697715156,-0.2142136746178088,-0.9682755451528791,-0.2625659983740223,1.2355827927700767,0.839903349946958,1.7651610038217531,-1.3316676077555842,0.7170964886063097,0.5108113630210505,1.0498820985371042,-0.35021953331564676,-0.3999796885110783,0.5065148511119575,-0.13838783799233131,0.25583914932938356,-0.31251720752565454,-0.5495459882707288,-0.2056115804596248,-0.6697376441468496,1.2119696264993634,0.51191818498908,-0.08316096644196444,0.8739627365142654,-0.3594801803230149,0.1033117423031791,-0.15569436804283654,0.2118820313205462,0.4861612361159311,-0.21398148623393962,0.49249484493073414,0.7142808286136152
-1.626186853230932,0.3292758455911947,0.7550924271470699,-0.006845863000223519,-2.0596820380928995,-1.2869039156107265,0.13823632552780257,1.8781721371873703,1.3969651694286667,-0.03183282293711213,-0.4307908766965839,1.7597621304936875,0.9962009619922422,1.8451039342929398,-0.23680630159605018,0.2053615550751226,-0.5069279373935501,-0.015082982655233569,-0.0864921975728205,0.06476188885871967,-0.35058981798248084,-0.04628410825788279,0.04422285811704553,0.17430127625872638,-0.15715373538074554,-0.658214117044357,-0.6707631925059525,-0.0033310574101743386,0.07407630370171753,0.08668132255021517,-1.427645061045003,0.6420169805701164,-0.33944845950853997,-0.30389923795954965,-0.15156805861683667,0.12710082589185395,-0.25001546550844483,0.0007011171682190671,-1.0569922225010642,-0.1794482817075994
0.9590348633911634,-0.017045064419721884,0.6133200760380161,0.12683442441251228,-1.1694707991569384,-1.0023964856249226,-0.34360572038917453,0.23487826086521008,1.2106530832517732,-1.2959281990504923,-0.934071531419792,0.6344911081905372,0.307218864382154,1.077708104382791,-1.1876871326848226,0.2998623543555352,-0.11457107893908017,-0.3833633177479705,-0.3308393892144046,0.24659148696658284,0.01266777364042459,-0.7405726048082468,0.49536649673237887,0.005028641992947706,-0.30837476160952104,-0.38260670788182305,0.43467230899783005,0.44070598351548845,0.35761805878742337,-1.3986831678524778,-0.9851682552099037,0.3295868208092458,1.0281385382920192,0.6114702237646756,0.06914477324936795,-0.3238265301386348,-0.15450029836875684,0.4198638568379431,0.6587775650201537,-0.725652861215862
-1.5927550219057323,-1.3356148779152786,-0.9161684793628851,0.6716542647439039,-0.42312728397880756,-1.1899759202511602,0.03922060860955468,-0.3921549033943832,-0.2644937428781944,-0.2564360827028294,-0.8719565067649127,1.475382470819536,0.9059870098552718,1.6293480084205574,-0.08385950134973641,0.7076315404139156,-0.886292371060297,0.18918985323580215,0.33384468094493097,0.3018540180217253,-0.22053360910862374,0.30586274823159854,0.04852732592401875,-0.13444804340341246,0.0828634955658338,-0.9679318298580116,-1.0614899227901042,-0.3885168602744164,-0.9011552830685334,0.18335043296763212,-0.9022420393669757,0.3641070646699567,-0.13358808269127795,0.3572664380130894,0.045590390531131245,0.1995439767241512,0.5096071414168288,-0.10569906461470799,-0.797815543617913,0.03161074611508286
-1.355970118589564,-0.4122764968851927,-0.46096257984618283,-4.348559367662793,1.198980579728121,1.3925060368305027,-0.10576222869740151,2.143183852763819,1.41386583139626,-0.5688794702433221,-0.6403877115909007,-0.007647558122596512,-0.3570542522160684,1.5423219001950121,1.0253279218408549,1.0507233907393423,-1.275109344053372,0.17730314620334073,-0.5606247716049618,-1.1845917976371196,-0.3258975166586453,-0.20576873006386878,-0.6513919279011495,0.568901939889213,0.13152066533534515,-0.33559070268030694,-1.2247026531710878,0.00025735216103058126,-0.21586405313403087,-0.2106401550260989,0.12700895118943148,-0.8113994958385591,-0.039695447735529514,-0.2910129686758164,-0.007578097518375605,0.14728151270906453,-0.9063761048214194,0.16989572287460128,0.20532309997606285,0.2830718077736611
-2.0817443925018764,-1.3750645023712018,-1.206653327645389,0.18477681256530956,0.39534068367472214,2.4393219013614806,0.45353290232253124,-0.8701334268258948,-1.1876795928827004,0.16901238154186637,-1.0357719658201792,0.9841230090438221,0.03437809321909512,0.45100838922083053,0.9796845312458463,0.5649800530927426,-0.209613370114483,-0.019999422172797408,-0.11835944928359574,-0.02220141359018468,-0.06905938078058599,0.206779072539866,-0.1820747735467113,0.22247882372680902,0.2629194710758933,0.029703793963687608,-0.8279408283989772,-0.04465381164137854,-0.6139639632930176,-0.38847042275332266,0.3063581665426124,-0.3201320307049241,0.03660391999695583,0.5918580222606948,0.05994535185836696,0.008024197295871031,0.632837952707869,0.4072114723277191,-0.8572219611933166,0.07029734548545362
-1.0693065178856316,-0.951327075522741,-0.37799500632878863,0.6234405022578386,1.2549013936354605,0.3793892014445986,0.4560966850586855,-2.3479113604947246,1.680456253242758,0.22276889043393133,1.9345513774497232,1.1244346831459158,-2.003925219878495,-1.8526955042563518,-0.96761950022511,-0.355036875528129,-0.03940191828878396,0.2530269771620537,0.7118173551188985,-0.20285737081426963,0.27650183361345204,-0.17828650577016814,0.2005588619078429,0.19529818481172856,0.2789162718985603,0.016279588275456863,0.08469255614387665,-1.024876141078768,-0.14226063950826232,0.6020638068862401,0.7161663965097145,-0.48661442802615434,-0.2737606162178663,-0.5096168278558668,-0.18550644323157073,-0.09024762575847915,1.3822377029734623,-0.6718008013845981,-0.6253398713749193,-0.6662091639354801
-2.7208391197011745,-1.059252612390187,0.04495649377533273,0.12543341522358986,0.5867182107127372,1.1413659862596315,-0.2361205422143063,-1.0191313810564395,-0.9492683267897236,1.020236741733701,0.8495129423138541,0.5369207336158689,-0.12431938086203141,-0.5525508187169599,1.7534142926187306,-0.9758878679335793,1.2737351685710536,-0.5326511363665852,-0.13879055267711402,-0.27471651637213085,-0.29179914905448817,0.20370372570073403,-0.3936549248568382,-0.5472437022071038,-0.6676895874368289,0.26594984389915105,0.46986148452241544,0.4776777817345707,1.9250220315311306,-0.358375285264195,-1.8754832394668557,0.6241367505277604,0.40105482129192027,-0.03550777468903532,-0.165183348954371,0.21547433069474767,-0.8008218664431178,-0.4605407099579205,0.11459654407032849,0.2248974609966525
1.736241044353563,0.16937989878808937,-1.0215167870124637,0.07435688548829968,-0.4239948024122022,0.46652535268476686,0.010032745706619358,-1.2884130561231921,-0.9535240968094691,-0.7016290895881426,-0.006286476849866066,0.46683664593138063,-0.0802766719977442,0.5251013496605006,-1.984619781021617,-0.5465908180962095,0.2612709327155093,0.08146273514036974,0.4783565075005065,-0.21491262222635774,-0.13079812663811433,-0.08924479889181952,0.3145740339211324,0.4344226851802307,-0.08023975440061173,-0.36051383290207095,0.7413209802681037,-0.5035905975190497,0.7036652969535353,0.482418427707623,-0.43968326270291314,0.8740517189480511,-0.5582607431875429,-0.2982823179704687,-0.2960180718469232,-0.04438928999935615,0.07213219020705627,0.5239511038449555,-1.0825237437619888,0.16471226516625462
-2.8052928745072285,0.3130546634838632,0.36541113899547867,-0.5684480418445351,-1.8508737045210144,-1.450705140566011,0.7846663307931177,-0.23597052374122923,-0.28730287370764146,-0.0034768186025177137,-0.9786921526894397,1.0265933915787526,0.6025005114730926,1.1795957352765511,-0.5160384068397658,0.05087602392874907,-0.0017357060304630154,-0.20063496108578963,-0.19341924855751388,-0.0425052707065501,-0.4023400827734325,0.02372134145199828,0.05428409241846935,0.03791636121832729,-0.0867587417897179,-0.29361247302472787,-0.06320619854616723,0.19132471718604013,0.6961863457042813,-0.0865681180952719,-1.833147734155672,0.2202418932273702,0.5072531069440551,0.2903932232205815,0.0930766751036089,0.4582798861429586,0.04696410131677733,-0.8183298216895819,-1.1485465435774305,0.0675628117401683
-5.7457166761419955,-4.984641922912961,5.686037621233867,-0.5369970794506094,1.631359365835203,1.3955021799563097,-0.5099691882286524,-0.10387128873772429,-0.7555229688726554,-1.4904488806428442,-0.536925756521429,-1.6728787089658517,-0.8115437959537085,-1.0615016631036314,-1.962275859055135,0.5069390252187126,-0.029582151722802888,-0.3350783520335517,-0.7309283175946403,0.4458744275602098,0.49956370947846784,-0.8319249079419136,0.5478019220442022,0.3343942564823244,-0.1408986089860637,0.6101068099133349,1.1785875180257355,0.26093470562699816,-1.3678677902472856,-1.5433601629904643,-0.016077273457597237,-0.9803765201519421,0.06536453150447326,-0.9915170385316009,0.3357961203903666,0.7644561869148905,0.23744048256950073,1.7522359383082204,0.06351827158730253,-0.00015505135292371455
-1.0985175961424638,-0.28271226569827596,0.02435298325590615,0.4886050317400751,-0.29972069828380316,0.027805067820390557,-0.10763482969158736,-0.00649862677999626,0.34212783598523416,-0.86622232547983,2.1261384069556764,2.986913636667744,-1.1776849634924764,-0.5835868834492574,0.8486952815285472,0.4335303461342051,-0.47240825184578566,-0.23747392715291135,-0.18819271813323002,-0.10204014073212746,0.0008301927871085447,0.08235489101561819,-0.4800517093910745,-0.09582060155850967,0.07045621799074801,0.09270831996715626,-1.6024110881402933,-0.22677763953978572,-0.2317615981727922,0.4505578908949357,-0.05804973305946192,-0.9528652061734539,-0.058633169380409085,-0.3031488473947873,0.024609307520794595,0.3366040085787176,0.5510208012731602,-1.099207367642315,0.47826731446276555,0.4269217540440841
-0.0018707655558967897,-0.5093211113622316,-1.5230027473597714,0.761887553921099,-0.5277407380436959,-0.6644831576252254,0.35213047881774623,-0.06694748674918491,0.4008558578178526,-0.741901806794662,-0.11410170936009438,2.200263864734227,0.2564196394177479,1.0751998403936243,-0.06568026038470008,0.6386922908946862,-0.9617419672719569,0.19764944132443804,0.378255334486193,0.37644514152070385,-0.11627873362246446,0.16488952358187237,0.025767136620799574,-0.05292080544842086,0.14517018585955205,-1.0951490683522533,-1.0127119032930325,-0.26378792012288643,-0.7970319396977343,-0.003924451585854951,-0.8343880655886772,0.63689183632436,-0.6199951699699032,-0.1488453325349013,-0.21400114909441842,-0.10094168057520031,-0.6630682184032481,0.9499437768153743,-1.086155629421638,0.02984641157296002
-1.173569671142588,0.88405188343797,-0.3822299401932492,-0.224656891104866,-1.3344652612514558,-1.0722669208493179,0.7251690984930385,0.35037135367919336,0.84394075793972,0.0367430457372809,-0.9805642778371252,-1.4310830536417645,0.295003671843682,-0.7075868124952792,1.440759815676453,-0.5714351380751379,0.34514301902943895,0.12011645153361007,0.6194212941624355,0.3382263150295455,0.13791932516446093,0.08226696353459331,-0.06786153636522609,-0.48196719623517864,-0.11594136853086225,-0.4796373795627207,0.48198160294347,0.09168677527544977,0.16936832756690445,-0.8396066450554621,-0.7412837953582851,1.3350681829502271,-0.5056667396686405,0.17068002818707478,-0.25258327053271085,-0.49372969343263934,0.706088087004518,-0.01042188034682983,0.5639735113103398,0.03021040785195112
-0.9837586650012176,3.502177085930885,1.2461177654438085,0.0816960342404686,2.2337231223838483,0.02737612348907191,0.23410780780672147,-1.5208667904947155,-0.38249031860146254,-1.3095723596215365,-0.7261205913680283,-0.8405279388727065,-0.08398458133701359,-0.5979231847101873,-1.0976378464994734,-0.9370264184018743,0.9334315344997632,-0.2523593747162584,-0.28970988474651815,-0.7738683291030319,-0.42239211575554747,0.11081470300836646,0.048277868548913014,0.41088934576555547,-0.30681463697654243,1.0066961783390003,0.7129685188319387,-0.49955214023467664,1.5475756545697117,0.7808796717678101,0.26490528302096933,-0.1734273056720927,-0.05920858819927445,-0.21461214236460985,-0.14814722352623383,0.043079186810352436,-0.5204002835671446,0.15129213169432199,0.39741871261866274,-0.23829380717664167
-2.6147966953373403,0.4897001037057657,0.08308790921299607,-0.2841946316766925,-1.4379345611809522,-1.5702049503792428,1.0952406734508644,0.2338466631456671,0.642379300343996,-0.15636794865899623,-2.2095940342905025,0.5446140347890727,1.0832078945316186,1.719484405499645,-0.1172508446224897,0.3110527817515105,-0.5872836043179473,0.3680114977667655,0.29424215394296643,0.4351340528740138,-0.36137633399942237,0.13412040240202988,0.2573593695935435,0.08837957208751912,0.10459205917050636,-0.8415873642741685,-0.34922846510563865,0.0659210200174866,-0.2919350476721264,-0.5598853662141597,-1.2022402673107209,0.32386194420371217,0.248328997906877,0.4063136549131862,0.09357882878586878,0.2550630437153342,0.723728974916569,-0.844882239247704,0.3322999651575174,0.7639549557888521
-1.0177019160868743,0.2609946244344044,0.898884539306281,-0.28659715636440086,-0.905742898991432,1.697105168512026,-0.056094275400160855,1.2688399173058353,-0.18665392347117954,-0.28899739603801156,-0.31762506192747686,0.4672265674107422,0.03647162461108249,0.20546100256451577,-0.02545119249869789,0.3159614848693402,0.06820537775404122,-0.468653740180167,-0.8804117427088717,-0.3285916391907582,0.04653745822925086,-0.31285303255640096,-0.11271879797719361,0.42173674440556747,-0.07657713887411667,0.6270837703632212,-0.24282998450026688,0.15048909549269587,-0.1026681940128283,-0.23144775186560396,0.21330747761531654,-0.04652687474407259,-0.521917242104946,-0.44766927052208455,-0.2822383864379606,-0.4106374273409049,-0.14448181165840945,0.35133136668574794,-0.802869368154415,-0.8905474789912037
2.2624774731462485,-0.15655407547012465,0.6831936681453232,-4.056628431085134,0.6053960778155489,0.7444775387185596,-2.3486390683380702,2.6008458456069308,-0.2758436997220627,-0.2696576507063999,2.4428128739083643,-0.6156831489373246,-0.9529980412227718,0.31607805600283295,1.2246080671199588,0.6358354401180129,-0.711695157815538,-0.22861319914054642,-0.3231675807133915,-1.1236951648585638,0.061871704526320244,-0.47878528638224027,-0.8023628229369101,-0.14068888785521583,-0.4178081179922176,-0.36119434843171316,-0.4240435085999655,0.15982156612969747,0.7706216889120677,-0.9309866594692473,-0.45196625776793264,-0.4397548745722581,1.3665148880290539,0.040601368924049495,0.22438404090103414,0.36090980909259873,-1.9410330296381202,0.04766221588815475,0.06637732461931446,0.3579540296495048
-1.2613478622532563,-1.7141002054072387,-2.0481217039877446,0.8132751319384824,1.452051042809968,2.6111291847057236,0.7757431089722497,-0.7304154359179279,0.5401528841164174,-0.07399326082973536,-0.8252839242182178,-0.04462435839811068,-0.3141622909521143,-0.6635839605989152,2.1634274458664184,-0.06783171212622549,-0.19282470874443275,0.790821120083985,1.053687604828278,0.5894370628599724,-0.06241555642722703,0.5012090370584126,-0.04944622791461986,-0.6065201718184632,0.03883553383254045,-1.055348588883881,-0.22973028563772313,-0.30127632497931855,-0.2848839992827205,-0.868648442103011,-0.9612290276845185,0.8563334486595051,-0.22639115181344321,0.24944369556523488,-0.33993228557819577,-0.39212693732936055,0.1487459597445961,0.9228372119438607,0.3718755940958837,0.46460521279614314
1.3109816363508846,-2.389258043763651,-0.8610210296791032,1.3428806992580091,0.7948229861331433,-0.12209798387983013,-1.529259984967207,-0.7562341187131416,0.1292175195852328,-0.13986389658562143,0.6913689943335735,-0.5968911194755703,0.16846927125909714,-0.5236658615214521,0.9367539384812529,-0.8143284918098795,0.3310167437967289,0.6243388999026619,1.44180483669464,0.03057476490295748,0.07702084799489371,0.5077049197174107,0.05513758801163548,-0.11459213563665596,-0.1037320678741289,-0.8655696766266121,0.1039997793962936,-1.0146291635378268,0.08935290093123328,0.43518763067418414,0.12552672501209464,1.1343295052872289,-0.8406168077048163,-0.4449299873612522,-0.309928970301568,-0.15374946480558788,0.2552871742618014,0.41552834903860925,-0.7290427337142025,-0.38426234087485117
-0.2039141533359317,-1.6040683718045377,-0.4515675288368354,0.3983025802187041,-0.3491115727641115,0.30822961004040916,-0.05780527889442871,0.33557717449361146,0.027365087610703286,-1.369499903891049,-1.5775566192618955,0.1377037214089793,0.4694246862791194,0.6796069335613953,1.8860637267757658,-0.8515128361398605,0.8279344153219345,0.7205230228168908,0.7231788968375618,-0.3696835214849284,-0.2566282363701571,0.3300759017473872,0.11346218044203338,0.958523270457088,-0.0031198978649882923,-0.023714769617204035,-0.04472298613313103,-0.3190455233660286,0.9683872172381397,-0.2406594576470153,0.8031624824306223,-0.17760134639269398,-0.4131988569947312,-0.38422175476391796,-0.48786055454778277,-0.19928764549938566,0.7292202086022717,0.4341912661647956,0.4079425036667037,0.3089471374908435
3.5645777537416654,-0.7669184571283693,-1.0711327414624787,1.3592259548733212,1.22356094278548,2.1113570831640875,-1.5614450282307266,-0.2707059657842751,0.3560058384383678,-1.551431620631019,-0.8824438468135792,0.21381712001122882,-0.03147701017845047,0.035127038132804794,0.17813930452207608,0.6868966508715566,-0.22944606568860884,-0.46332175952090154,-0.5984112410070681,0.180626403626926,0.17502433835719045,-0.3798971073258473,0.05106629271231326,0.05995573669413762,0.03910669376023635,0.16432275816502745,-0.32568900555618735,0.4121556997502578,-0.3116235756851493,-1.3963967187678508,0.866828409451298,-0.5508937121764642,0.8299563495131431,-0.06601219783910778,0.26525517363442414,0.20357515387863212,-0.40446271196080286,0.8413192205008836,0.3124580260702932,-0.06021345824258199
-1.390702509957773,-0.49490383410217703,-0.21519471117457262,0.3038965542413071,0.22030095213408785,1.1231909321421227,-0.5043950301075001,-0.11167225678429858,0.3283648463508684,-0.6149162001812867,-1.969429752337614,0.5592562589582414,1.3282648115312492,1.8426556482689518,-0.4589926269553368,0.4177163515374388,-0.48626473602015147,0.022894598988552988,-0.36160481794841487,0.19339523584698368,-0.5393108080609351,0.22741578119583583,-0.01578534384334711,-0.12067580355157423,-0.10005633708709488,-0.44851747412905413,-0.6363148537699166,-0.047824412218532966,-0.012977521739141792,0.16108837922395206,-1.2991196590760707,0.23023477153932387,0.20394525645315079,0.11177509029235339,0.013255951863595211,0.32515280392799395,0.4804894366792063,-1.0294365389609332,0.3552989468881248,0.4016873998480734
-2.5047457098590162,-0.7467295026195899,-0.24233347575410868,-0.12462956988768846,-1.9690775813564787,-2.1221225824131076,1.3306456629167742,0.3554264507369203,0.8485496176494679,-2.074184543878842,0.996555216187021,2.441838755664667,-1.2513743286511845,-1.0153708676991475,2.536812623222978,-0.24682017582214835,0.38110176309803523,-0.23786182829965938,0.5762530930573322,-0.1225041990756108,0.35718874406022205,-0.04299521543289807,-0.495376741843308,-0.09961440349746987,-0.0019064791629826352,-0.21566917753733764,-0.9624514087844195,0.1215184147590546,0.20464530562145,-0.37222063320810567,0.18093602852644036,-0.1552576779081908,-0.3379810525208673,0.29310420487740657,-0.21180468025492777,-0.007584703789199076,1.6547816315593507,-0.46249797840542195,-0.6720587149537808,0.29283341843733346
-0.9519062728570723,-0.36739126160126245,0.006296146597758292,0.6282621238845125,-1.1660415968536042,-1.2876202570961506,-0.737959050188472,0.7747700917725401,-0.6356585198284177,0.717144739077247,0.10901535004967054,1.0569186569641829,0.8474579304297344,0.8874023554885926,1.0471918250097456,0.2831828315290866,-0.13337012058997702,-0.2893119381841677,-0.5100747176433394,-0.30273491738031183,-0.3694472779626079,0.35544706614820715,-0.30748957409678057,0.18974332617373013,-0.06433855667002693,0.3464607949542134,-1.2949184685726098,-0.08991503260551853,0.029436404429662184,0.542576130235443,-0.26189165228640054,-0.5418783548053799,-0.03673671972647721,0.06026814290236148,0.16501553114069756,0.3457096463901561,-0.33724377913451603,-0.6872807669186496,0.3640216985385612,0.3291324910693569
2.599630475589096,-0.0721043239344852,0.1321415463712409,0.6946293632311077,-1.7405980570048276,-2.853695438835994,-1.0571580492538943,0.43139128947267025,1.1363475456033474,0.25549684950374785,0.6276248684272353,-0.6900804037724007,0.07978777302338848,-0.6134848083922183,1.5617385421429637,-0.11941824562221054,0.02278334987310775,0.24555555958097294,0.8736872703804026,0.4358751039188662,0.2616261819109024,-0.09012639489549874,0.12389684487721239,-0.6237675510709021,-0.1620141234151272,-0.818131208241424,0.24939365889149723,-0.06479462367398263,0.07646679495594147,-1.2715846643653381,-0.8754018262383803,0.8393652871660355,0.7340142996831814,0.3472190056152159,-0.008259373358762253,-0.19248100012337016,0.14388349537253248,0.3425165946503407,-0.9521393668864889,-0.35443006614921974
-2.2196217295476894,-0.5312665019532702,-0.6781351819331473,-0.15682028913107082,-0.4419468072922649,1.4183978908458246,0.6655570235933115,-0.44820034733873526,-0.09801909355420357,-0.05950701852025712,-0.5602751759576974,1.6881710577957432,0.24466470830405926,1.0835614604378836,-0.5232223745577932,0.004857018450147342,0.02647698079115958,-0.3794874450601847,-0.15559228988356275,0.04088377370679128,-0.272522287854387,-0.09440255832461766,-0.028078256913686515,-0.059641521129211686,-0.17829793523716098,-0.45818520125589374,-0.09002484170356842,0.28593289024228635,0.5259252724996145,-0.24601619315132608,-1.5420718521984418,0.7742861704668843,0.038173890184834976,0.37755988727667517,-0.023466566553184087,0.12967705051352335,-0.2169780448675112,0.17254890531547787,-1.084373922854591,-0.020943791121808247
3.0064418358686322,2.0113665755945385,0.43976121544881164,2.1191879550774764,3.304840733978131,-2.730445600193727,0.09966313612091825,-1.4096913510210853,0.7306299925013162,1.9636064106753595,-0.7175088666149539,-0.9275798673569273,0.5361149990051819,0.1846515177995832,0.02929233468035977,0.02929962077318955,0.8270675368519924,-0.7189763033106361,-0.7351275488013557,-0.0923570328706659,-0.28214037419151605,-0.05225412031518128,0.5129926642163044,-0.011504351241413366,-0.1441364153105103,0.9861062170736546,0.2763622439215546,0.7353350139217331,0.14964712714708353,-0.06141317113211153,-0.22545366562691946,-0.09843120622951433,-0.9854243880057155,-1.0560677292373801,-0.11557737180559406,0.11867541400174658,1.111133366483642,-0.896397196524299,-0.9873302282272792,-0.45125115128328175
2.829704817984392,-1.0845204296674424,-1.8379084088647477,1.6492515363898754,0.42250800726916926,-1.8739223865492174,-0.1352744084675416,-1.3847823354908668,0.6423183965277874,1.9292541418423719,-0.8828096249399798,-0.7037806173024674,0.40590965026212855,0.03212937496148236,0.22930336189551243,0.17993367746029074,0.5352488522879059,-0.6384713941515481,-0.521222552652421,-0.06499754185984583,0.07079634650951977,-0.22109105044512029,0.3364862693281501,0.034688998701087555,0.07275270837178428,0.5834222968964978,0.23529283947814694,0.5512148051850394,-0.31924438716579157,-0.2786633814389358,0.17508186975285941,0.05141647408756215,-0.9603164728971421,-1.0020738558711348,-0.03959544238965012,0.2288646000768927,1.3402935062480577,-0.5095885231577505,-0.9314447316067735,-0.12427975809362458
0.7291754498521111,-0.9374686668059089,-0.36982159220362104,0.6200284363170103,0.46338585240886687,0.18789788685845582,-1.5313643423610646,-0.8136586661350964,-1.0335270054405923,-1.454952857639373,-1.1945960189120566,-1.6962562820450913,0.6837406501255299,-0.24053148382204226,0.8642252534277001,-0.4057283114005454,0.12857826501756267,0.8567419746832291,0.8140518489095983,-0.10349797184891754,-0.14940470748706883,0.7235989196782225,-0.05278939458467716,0.21058304343903475,0.13414743864468012,-0.2489183854644907,-0.16268412042875524,-1.1142140810736332,0.0575510810367524,0.5178396791596935,0.7458341904648494,-0.0617304945156742,-0.10850261321263181,-0.227994754177994,-0.18841623473922237,0.0001157079168905214,0.6701065883907089,-0.9386307171220034,0.6546246794628886,-0.04637150164580481
-1.2157244271951613,-0.07224960803064183,-0.436892808880601,0.6632691210946549,-0.8425616917209153,-1.7555509841620625,0.2946621894483005,0.677999963945978,1.3889276504245718,-0.8605393588233027,-1.3403667756677957,0.8484269886890604,0.635870275093722,0.53694607797536,1.3272254732340274,0.54693480804681,-0.8279457807698499,0.2543566841488626,0.054713877628738326,0.10517486948101358,-0.1896930086286523,0.3646709101570811,-0.16895902999979232,0.19117467013506803,0.2559782834132918,-0.3293040130713276,-1.473613948887958,-0.40919915564248444,-0.9366057167337605,0.18032261993304838,0.39122158841163196,-0.3041078673747493,-0.45695901701310415,0.2124801991814752,-0.020305820959450896,-0.10776550045272053,-0.537065001371357,0.3690710983213944,0.3398645781738822,0.37793154078759567
-0.16076673676228218,3.8698352022749263,0.4424616452901242,0.6736408721774567,2.769229662069797,-0.229220856604341,0.37227083248926246,-0.9930537486917967,-1.742872271311049,0.05710878685095595,-0.7069384716925616,-0.7398240397957361,0.39537555055175444,0.4602477769265081,-0.5396909979593255,-0.2915185777585939,0.2843868461063102,0.2907940951937771,0.43763051671562364,-0.39512135439155555,-0.21598191829509172,0.3554320363069022,0.2619771281408361,0.6064838535860091,0.055430924639352584,0.4382036466961616,0.09493689230036295,-0.6713419525270817,0.0508156280354599,0.2667590053520784,1.2201349019460954,-0.11193846102338964,-0.17347386927371145,0.09834119270315934,-0.03985301990729414,-0.1254591071579346,1.4585453231264227,-0.041023090089857266,-0.599405645546788,-0.5857030377392831
0.7598426737680104,-0.7908565219361609,-2.9446271764447176,-4.193493571442032,0.8054431857364053,-2.9512227636393558,-0.315877613630696,-1.032075910112701,-2.650708964657884,0.8408339492059786,0.4408732965534677,-1.3265579435739208,-0.7722253578342285,0.4345300637861441,0.2580618695689986,1.0205040216179861,-0.6975546027211038,-0.2920650492169296,-0.3032928133738405,-1.258778767444668,-0.0026221196664594506,-0.08496804500889853,-0.5293135067094646,0.024597762020613295,0.10799701811527895,0.04598594192223188,-0.6107860359889523,-0.0865201797944531,-0.4588300956399457,0.21227381162594985,-0.04457524016731859,-0.6147208813472452,-0.16501085619575107,0.15106355241524452,0.1885193514346507,0.07043587965484818,0.7626988286999,-0.5953103058415687,0.8630411708815083,-0.16900504561925134
-2.0129211019232223,4.697132263849522,1.7554995732573384,-0.2003369811119699,2.0927218039605173,1.446678890265672,0.6763776771811937,0.05661263403238399,-2.5835941617580147,0.875185694105607,0.611954663621519,-0.39488339136943673,-0.27417420334590387,-0.048474698482827684,-0.5210310329556738,-1.1797563175754142,-0.35557986686159343,1.6051342592738784,-2.536730091843354,0.6748543472796295,0.15880253995069232,-0.6127208113197358,-0.012719653423013594,-1.3167622115689885,-0.3241658909086263,-0.12657872998935146,0.3027649106183532,1.9663084363536958,0.6005043261195651,1.2726817411531188,0.6277915491618153,-0.4418832070026452,0.33447924273222673,0.732067649586337,0.32508979282169326,0.030073754120587465,0.4483014927593041,0.5383485519175741,0.575450285913509,-0.4224489144112757
