PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-2.848023677067303,3.680218741849502,2.283884235155471,0.239083099502249,1.6237688366850311,-0.7230100063270272,0.8653980233329502,0.896746105748244,-0.7676167510305665,0.37813978832391626,2.096288617855762,0.48547680220173617,1.752699616520175,-1.2811171928449625,-0.4375320331262886,-0.025953403448321283,-0.6023925642573666,0.6142864293138413,0.8353135882187704,0.19331230766289356,-0.5588743095458079,0.42927684071485533,0.5038014008649103,0.49728994586920855,0.7402921298402342,-0.6855846903031055,-0.14332229125266582,-0.565634466407364,0.4348813967820285,-0.13938682651900314,-0.2482721934316062,0.39641817287730113,-0.013522065062780838,0.24272407842070493,0.5163793995308511,-1.0479668127595527,-0.39867682855812514,0.2844829932326885,0.36055384900190096
6.903245866266801,-1.8726800430487787,1.931794255527665,0.7527655569113497,0.4060275279601375,0.05509702954347027,0.758053060576011,0.18916907369930977,1.1347167201686563,-0.9263735389090642,-0.3420550328494796,-0.510132752905906,-0.21469557670273146,-0.6090971457094284,1.7353273924615302,-0.03963870306749699,0.44163258743714817,0.57853350755769,1.2256981121012738,0.5747191802771591,-0.053901318203673686,0.05328705621054287,0.655408685817597,0.4008509088670045,0.6960467639373681,0.08995112606512791,0.7043941610541095,0.15959177567007754,0.9582715173356596,-1.3460424152514634,0.4165037290475969,-0.5957209105019962,0.6483685839313656,0.9625444251993922,0.8344987879948822,-0.4630432234366934,0.44316565154452564,0.17508649152443956,0.3457217606020304
-1.6253795965725992,0.2954596497974124,-0.5097989208438182,-0.3917436817113116,-1.9105501218331988,0.8273987076175865,0.7668374712140725,0.1219402350100331,0.45787434765834234,-1.5163235589534552,-0.6837859176981669,-0.2381512579778329,-0.10385920437460855,1.1311342512409779,-1.1604038062769537,-0.5322234316005894,0.34402238560209925,0.3554160234001189,1.0769441060503986,0.10581988325272784,-0.10926431033853393,-0.08397530355257819,0.41568316643163605,-0.030536399281842132,0.4988414417321396,0.49336612267890556,0.5114939345787194,-0.7705367164937855,0.5089157108404055,0.17355415857699744,0.4645209956328459,-0.20788565642278453,0.4431227373785054,0.20901212782054496,-0.053240656870997764,0.28222071596593995,-0.03298512642717846,0.6220877799136367,0.9254432715512274
0.5619774099956562,3.746098875591895,1.1738535779657013,0.3562415299264368,2.035381153567222,-0.17158627047753142,-0.31037369697874573,-1.3580743749655162,-0.25955842188584183,1.1303378657545242,-0.622697527191856,-0.30685312994333935,-1.1366305648238628,-0.5407169372580677,-0.8507945020233956,-0.0837457911263592,-0.3502613206876394,0.4626334940295931,0.7357128028997799,-0.015346915186365783,-0.3091275470983443,0.5296211399565203,0.061391888790971925,-0.08834258971919921,0.08983289883788377,-0.019578675461941388,-0.014547228759336395,-1.304025507993326,0.22772554677282605,1.0910176956195032,0.15646974010996106,-0.29936296731843764,-0.3418657568914041,-0.0538932314144777,0.13460676989180198,-0.6951638347125206,0.8315605356104381,-0.8404608365989581,-0.9576968516445993
-3.497657555186378,-2.2726051763300523,0.05527018086305803,0.7143938681652278,0.6758950259635428,-0.24483568305692188,0.3447085538857757,-0.15783371268348675,-1.308795082935589,0.9374544748677194,0.35917893800157175,-0.029769516121835392,0.07692110403796391,-2.516869169638534,-2.0092323179456386,-0.5348129055666697,1.213249780741388,-1.075382394127284,0.16468039319665853,-0.7651040013392536,0.6296583511253406,-0.6899610301337333,0.2477541825455119,1.010062973351668,0.18292731440798443,1.1986688345137833,0.6506657004669733,0.2317407915093096,0.6946616209556307,-0.8833601921542595,1.3156895853562973,0.05088296898535282,0.19314032324564756,0.3066218084646774,0.4110697557019593,-1.444333304838401,-1.4368983155169301,0.22415513296783793,0.12455162586580283
-1.4361505037872777,-1.0642156420062168,-1.0420972412511271,0.633508966478054,0.7357519109550843,0.42010874040977014,-0.07886229611465348,-2.025661807622394,0.6053440160704543,-1.6690821812892185,0.1166925754087877,-0.02365339665877773,0.2194996104060038,1.3044859173531191,-0.4113566807266303,-0.40191998436292287,0.2654131536643737,0.5739905867247029,1.0206707505398085,0.030876578766881855,-0.49178082766945547,0.3575029909972415,0.3248834189133098,-0.048178985064912944,0.24004013667742835,0.10147994045705205,0.2752475830585608,-0.9009498485174954,0.7421570800238226,0.6210487987130459,-0.33556190480572623,0.2144347021394446,-0.05851392105196463,-0.013210070921606337,0.2718579608750675,-0.11796319524768206,-0.4637277219688607,0.22831499264883282,0.41188204630005026
-2.603467176344034,-0.5331005407474866,-0.6936734616648441,0.5651540315513187,0.221180788228649,-1.3476245996662515,0.898000877508625,-1.8310862213598451,-1.4949379703572172,-0.2313977124884508,1.6381710165897054,-0.6090291449444248,-0.2451935043191416,1.7438658710993924,0.26072273675407437,0.018523718617917777,-0.10331575714291896,-0.056140386448391234,0.17756436263909217,0.20531865245745168,-0.13073540679705734,0.12475799634661876,0.11524482156531486,-0.21499475878311494,-0.16299517497917587,-0.23785531302589727,0.00022661150163901173,-0.053313789734938645,-0.27286433008874544,-0.25338822934901767,-0.7181314215106712,0.21112164203379133,0.10436210003769977,0.11052985810366155,0.20347389480468067,-0.8332834225383988,0.08626242596794276,0.08410879435250959,0.45204678264230114
1.4638347099180664,-0.5411283312167299,-1.0276604312029838,0.5951963778094026,-0.5644895687712568,0.06576842079339527,-0.6541954338102836,-0.27879737689664313,-0.5489252672858452,-0.6284397620758372,-0.08909596948729914,0.9222509577198271,1.5337377790484268,-1.6018169161326092,-1.0057996346025249,0.2601924664967515,-0.5174814020718639,0.345450002235108,0.5280569561702985,0.10447560348759934,-0.07522305146486806,0.13213750833058419,0.44007201058265,0.2281272527201161,0.8414888872274728,-0.37037162312211414,0.2699495716666352,-0.6840166433359435,-0.3479240607698575,0.19158248991788762,0.7662867694025218,-0.4694955750993669,-0.2778765019432025,-0.08881649909576493,0.17979522092167255,1.094474279290469,-0.5371100245216692,-0.8924970645121857,0.5640764329754672
-1.8765915790296674,1.9913848584979377,0.7724911420853537,-1.1724384127866747,-2.1176946597994575,0.8947143037514605,0.7063708381949766,0.8130819428312297,0.656261494848672,-0.9694260846992209,-0.8109270093547836,-0.1282031969141976,-0.5930228299537452,-0.80055205779555,0.40900297460419427,0.976851175096696,-2.123819368484737,-2.6062740230869705,0.08195917753846847,0.5852246204642334,-0.23187938400822716,-0.012942245843073675,-0.023748986588854767,-1.2039504038218447,-0.8713441265184061,3.441220261795932,0.9459844150910467,1.6842974637326107,1.611810066374758,2.1172852263901727,-0.3662425258847738,0.08805664306772593,0.3667702475263682,-0.11842525553108345,-0.36938474726072595,-0.37019195598712284,0.4521529376173335,0.6425583953640758,-0.3265211111126116
3.270201923019078,0.5991279314383,-0.6283841006958242,1.6528696513314618,1.4301557594835594,0.5215014190520671,-0.8249338707524323,0.9176303934029937,0.6955901435466032,-0.0939069865882477,0.6700537649430535,0.11277780999656623,0.4943336415322668,0.22502554781733128,0.18827643258220322,-0.06971270081588332,0.6174150464887632,-0.7971264699476467,-0.4902166986166247,-0.22920056256084162,0.11821546129945916,-0.6157289780629751,0.198733065816816,0.45793279943965864,-0.34197501796600005,0.39952338616889477,-0.2517406856820207,0.8131480795254508,0.4372038270011177,-1.3707048923760818,0.3775956755789608,0.5693691363163857,-0.07590166091909568,-0.002768115009005704,-0.24542580711115314,0.31037609417525663,0.9785727089223842,-0.8900382226749828,-0.8883134937599407
-2.5967389068364297,3.5379989324134584,1.7427685710906333,0.44063785688588764,2.496615633797692,1.6964233052155608,1.1138243372804177,0.9541196446489858,1.3399095590444723,-1.6583872701091014,1.0780868063499822,-0.014170769599430852,0.723746204063416,1.944813961774671,-0.034003850341279854,-0.2996355159329084,0.026755626036480736,-0.039037496438200744,0.02161344018736062,0.2150966511532847,-0.4262478440193737,0.019518574287545564,0.16438725680400326,-0.056951949253378674,-0.22654984991217392,-0.2270430078933547,-0.18566781913656893,0.16837447696871993,-0.09399016164437883,-0.4137473400012503,-0.12097547057306994,-0.15941230676449714,0.21298938429854625,0.14877165337988044,0.08287610063781677,-0.5020116616535844,0.5450347488656044,0.18774100814564829,0.4858436674442562
-0.8863334209730312,0.6071918192197607,-1.5713463852569218,0.030629104213533667,-0.31976848302379113,0.0062413840185577985,1.065068978570499,-1.9232016907548355,-1.5547168687023245,-0.6740019198173394,-0.6773131340047064,-0.8171226904859998,-0.8343443953864366,0.9590126975338296,-0.6888305485705932,-1.6246194794364284,0.15116789753107338,2.050693792708928,-1.8407991750078492,0.21520833615548843,0.5862382439288538,-0.8205108293475075,-0.028192262129254873,-0.7784823874132415,-0.5391712200452197,-0.07517549315550826,1.5825704186964094,1.7358393820046327,0.3529423799352497,1.2700718604842598,0.24441515369007202,-0.04187428011005453,0.645188912103402,0.04077352256371578,-0.31080212127540724,0.708235306396369,0.7099653928587557,-1.1364183871493236,0.8295469749086322
0.7711501905488399,-0.4655758132788287,-1.3245238048129144,0.6859209072981297,-0.507062531788711,-1.6589772916310002,-0.5616045924842554,-1.736452237364644,-1.3696189734034043,0.8034293302444951,0.22373230807987138,-0.02016559699610453,-0.6777493060447344,-0.23658441247198175,0.08668036264222719,-0.16491038133755734,0.9251822997933826,-0.7882167658628915,-0.5173683158156779,-0.5480597449669542,0.06942125237539608,-0.13584805090630772,-0.18347832450758825,0.137470294878612,-0.506214828064481,0.6100836870717752,-0.749134979690867,0.31017761597037474,0.31004180671836556,0.19464029197395122,-0.172905383069183,-0.4433420296418104,-0.5446669324178804,-0.20541774383751638,-0.06966825600781074,-0.32179829321937453,-0.039110695725912,0.6475515569919471,-0.695295252529368
-0.30977677462211456,0.9248550256875052,0.7276166613933315,-0.31996095027807714,-1.881573290940957,0.27180945413005225,-0.8691924473483905,0.5831113033918457,0.02056509149154848,0.38606729542857837,-0.5240939454047268,0.1507329671289453,-0.34074934789238004,-0.24826888227762656,-0.786863372849085,-0.35244463490031425,-0.0016628512198139682,0.37031780532542075,0.7010807285903863,-0.2846922520881465,-0.24249364626408637,0.2764229279617335,-0.03976231986504805,0.07708096305224607,0.3435779301403747,0.11466305057305391,-0.3021862705569172,-1.1421960556152173,0.5770489057258171,1.02460613545832,0.09730155992021138,-0.026324344117327904,-0.2749989597382248,0.055992113295411594,0.28981540663849154,-0.372223614452328,-0.3177102758308499,-0.6760348709023014,-0.9446264929701464
-3.2348865095130166,3.65573702001355,2.9135328664447346,-0.015020192714528828,2.3032118258376566,1.7501254756799245,0.5996298451710849,0.621353779284189,0.8780549748518724,-1.0752230455137346,-0.14502910149550788,-0.29382092952145666,-0.20596498492937787,1.7416220811273493,-1.0874105722034104,-0.15827386240441746,-0.41597150108217446,0.02039522001379594,-0.2618931263825012,0.17868346739556173,-0.16359739088843986,0.000647108319547714,0.1214134480842099,-0.2948973267818789,-0.29158366793746504,-0.06209321966518744,0.18668974320060222,-0.29191532955952576,-0.5174903395055578,-0.3704224280427881,-0.3098212982469818,0.17357000926467295,-0.0029414390474160014,0.38865745073200086,0.30603935417442246,-0.909401170950261,-0.22079936752126111,0.4968412114848455,0.5543109911036738
1.5383304831296971,0.7470479094492636,-1.749125712970884,-4.291310813907906,0.8753362859482621,-2.7971494560743912,-0.8283863490214778,2.3269480485865515,0.2540570515933288,-0.8652705845967605,0.028407699354940343,-0.3755482373513709,2.802464170544613,-0.6357191731899912,-1.4238244747873878,3.8721482791391235,2.4399305860247638,-0.14895137252550766,1.2598683823468664,-1.5933686647956025,0.8135783820714424,0.3311062221508492,-2.9639109549082305,0.9871796840886718,1.769678478771155,-1.168987008690755,2.0717744184009006,2.809220479070365,-2.0433127490369984,0.08658175085143768,-1.3709140767727717,1.4946674726021623,1.146852833590781,0.1328967874304183,-0.3718481346918833,0.9780115409276288,0.23189806573330912,-0.4954301891723732,0.519873047181937
-2.2839780903619564,-0.32917933047128334,0.1490663767441458,-0.12025330211906518,-0.9060943445761613,2.187247217173599,-0.106907797700662,1.6354805036436846,-1.3507869623874966,0.02512019723360052,0.7997704457514075,0.500396101866566,0.5819522197411104,0.10917856251806629,2.2214132553113384,-0.29033379921839847,1.013169113174158,-0.26894132997300857,0.011359599873912584,-0.29811266805366066,-0.1958053688782908,0.13244753926815753,-0.4494336714541829,0.3941712239312136,-0.22658398902353952,0.0658149533640878,-1.030908137947574,0.5595766536656452,0.8527614059753613,-0.525463538226417,-0.11331158629239954,0.06907026500849439,0.23981152765974553,-0.08238402830237936,0.04285348252291879,-0.03234430424929507,-0.28710035489665087,0.25846208848741903,0.6781656542747238
-0.7026831223510842,4.004902204602517,1.8992497899964518,0.2611060734403561,-0.153087890001794,-3.197561299488788,0.13010915401227402,0.5722580745998883,-1.0137765793797349,0.8430230168513791,0.15367367020330427,0.26662976976860936,-0.17656591882146147,0.27539059462976617,-0.06891622513571137,-0.09649135515663902,-0.01382205029611906,-0.2656379890769481,-0.2593516992125981,-0.21738058686076014,-0.17413215432901774,0.19961329185342838,-0.1139473298644715,0.00815693200815684,-0.4431712256120803,-0.06696854065451349,-0.6946599210213469,-0.16311620656178483,-0.2115150227047142,0.3772091613227383,-0.26665759475677103,-0.410407680902808,-0.4489643588350564,0.08470522431391037,0.14348097912533744,-0.5627779092582584,-0.3216223482296294,0.702363026880559,-0.5518613747378043
-0.17893939734585118,4.083176736099322,2.571337685036561,0.01306952194251232,0.532951572719188,1.0927425662853276,-0.3303985305051245,2.463195497385359,1.73895003464882,-0.7728554441085241,-0.1835767754637765,0.5730769036369846,0.5641128823150366,0.31175326193663655,-0.3067393331789752,-0.4511658969394597,0.501004767701662,-0.33939003842238774,-0.6490521568133486,-0.3944542068809424,-0.24701349540570733,-0.20693225164818513,-0.048290350406755396,0.27131550131351506,-0.26246092018325695,0.44421210391962745,-0.787172323035242,0.370604056689546,0.3242751626121288,-0.20156346085674,0.08549388922892545,-0.5481445463755698,-1.0720445488551285,-0.21808449087890946,0.04292115292655862,-0.5701808733435099,-0.357767450698075,0.46869465007374705,-0.7895844359992356
4.9793688875686595,2.0989146986472846,4.274618576813909,0.1729153080629034,1.7741165932065075,-0.44341681628886653,0.8739497044759376,-0.5458616434438993,-2.2863316489155983,0.1956285399538567,0.004128891959036378,-0.5603545699217473,0.2786731723866792,-0.1916064987790971,-0.38851440364306555,0.08927395478599792,-0.039504702975047115,0.9776546111154738,0.8485598439448376,0.3727849365393253,-0.6646708191661109,0.5487043984719204,0.8764837938382454,0.24967730102705102,0.39692444006875793,0.26063134423053713,-0.13333585536196216,-0.5663558103595601,0.016515571161390068,0.7993939981920698,-0.2227470254198673,-1.341667044035602,0.2786395212696461,-0.2611893261393375,-0.4398099466673783,-0.5180944927663773,-1.3369320142822259,0.0489075286405156,-1.0084246771765928
1.4729825529725125,2.517410112081193,1.5694853592028453,0.7775864829934157,2.4288449460370325,-0.47177679902431924,-0.8338744138422021,-1.1808145782295902,-1.0562676831934061,-0.42468122156222515,-1.1010643174502268,0.43842042223205074,0.33092142059638163,-0.24435028571264764,-0.5532261219570611,-0.06177769685855217,0.1709737265972796,0.48468210021184,0.6656787369682958,-0.04901787793675462,-0.40125562463472675,0.5436007249460852,0.353969126975549,0.08027102225189517,0.17148451034519194,0.31944313957152615,0.15231383682521474,-0.7180212055242042,0.39337384040961026,0.528179299706909,0.03497816167193058,-0.09659068128766025,-0.7940601337076503,-0.037874260454531274,0.5480308051898296,0.6400168038282549,-1.507350371788226,-1.0317037061377126,-0.9974553223163476
-1.2373091185089498,-1.789053505738926,-0.6786685697637082,0.5648141716749384,0.4129541995443561,0.24671012371958395,-0.7735958746689645,-1.1972312231034883,-2.2728605857692843,0.19661232979760956,-0.11239335978471766,0.4221826796425243,0.346264594270895,-0.17263540173412042,1.8982113780664005,0.21884569478796997,-0.27620420025922116,1.0949300103132937,1.349763193681567,0.29159388355843263,-0.3378326921595487,0.9472058953308354,0.02252697805705868,0.028209722260682576,0.408813809513297,-0.7471058573630073,0.13816675249856458,-1.1361899397896502,0.3153478668431943,0.20893242217922278,-0.17980884304329864,0.25548928212233935,0.06910487715609408,-0.0009060056575357656,0.2317870483425135,0.7084258269284609,-0.7468314725591559,0.5345844075590415,0.6198297918208203
0.944789636470389,-0.6765837599474198,-0.8950142159459956,0.3457548712159199,-0.691440009595398,-0.31960620074167323,0.2074443728771512,-1.8049410984703724,-0.5352505808627692,-0.359702823995986,-0.051132892899821446,-0.6935601996654477,-0.9178576671809755,1.3509547836532299,-0.8145856777669598,-0.008659315864301083,0.21539851211280722,-0.27747840224951753,-0.27147646890462934,-0.12263640965388035,0.0772048493788539,-0.17014280580651278,0.09685548604942579,-0.3488031254942759,-0.22922383033540486,0.41080022769082447,-0.12870980846639532,-0.17123138991454515,-0.40901098000565284,0.335417069956128,-0.3080679309342098,-0.5828116741536309,-0.1831993796509142,-0.12061881566794676,-0.17275840345469948,-0.2556437481096326,0.3345683035871729,-1.0086752578343166,0.3972075906808975
0.3570564611864811,-0.27772576488164213,-0.5324587863851477,0.2691868569749162,-1.1586712290378336,0.23531401650807823,-0.7591350510953503,-0.2625514433822568,-1.3603073928537066,0.8292045917500487,0.4336236391052913,-0.08520765652177721,-0.3383623962349736,0.13771465118357257,-0.05872653765932314,0.1749779904964542,-0.3234073489950276,-0.17632160186157383,-0.35999465317054546,-0.07779991586100901,0.1238036402162417,0.03211424447505619,-0.16516179054489571,-0.17554145240369287,-0.08765010287686717,-0.2762654277913634,-0.38100822091680253,-0.23511801095851179,-0.6536336182604794,-0.027661563130272692,-0.038707495738586395,-0.4293354933341237,-0.48806002998528075,-0.023334607847316377,0.031287961689275834,-0.21837086353706325,0.14734671892750226,0.8023203071704058,-0.7886967796221668
1.5507898408043654,0.941302150298865,-0.26356317765572596,0.1378035462295121,-0.530617029015466,0.38566796747594057,-0.44885361122280176,-0.5577099408683026,0.9433547830826604,-0.5191189611371954,-0.9428556024101841,0.17221893525421358,-0.7238359768302133,-0.1937736328701804,-0.17377737950754082,-0.1441072849977144,0.2505903516702748,-0.3830440078785823,-0.6012531504273516,-0.24664290491718768,-0.0740689630018286,-0.07013625084984984,-0.24859794278074682,-0.10373601427204886,-0.25246062556790444,0.3233382286007172,-0.5842633788890043,0.056341010598880255,-0.046772323539573814,0.25733036263413667,0.021039119358892504,-0.5325957685443978,-0.38441689118361333,-0.16160785369686348,0.06160096922933432,-0.3215139267637055,0.3369217317121748,0.2472214165031733,-0.6982971993341766
-0.23352647735333493,0.5594991877794294,0.0974441788522666,-0.012128584908089724,-1.474365082408092,-0.20914817528834204,-0.09164584031699394,0.9818638302002339,0.5214054571616487,-0.11186586431437626,0.7405328786891457,0.5937535811295956,0.9545131419814649,-1.3082570713290056,-0.8511612445505558,0.08564543859544785,-0.10828157813070947,-0.4731509915433733,-0.8465171080401089,-0.37894745321495427,0.05796913878126422,-0.40189705859431785,0.05988411353086453,0.32214810059124466,0.23559120945620382,0.061402773379021953,-0.7271174916382873,0.26347586615910934,-0.30952554221898854,-0.1751397381890015,0.08314873807066622,-0.45026147897172797,-0.6733558332292426,-0.3632309657903457,-0.20493060267948124,-0.4082510185587694,0.05082568718979851,-1.0225911000007655,0.5040121034664791
-2.465164963704721,-0.6971973976431438,-0.7463698066209491,0.18525180664460605,0.4065703256806987,-0.3100512150835265,0.8114219799344945,-1.8234185340089617,0.32955882435254197,-1.6352790280062897,-0.08405716149184767,0.14819864807096858,-0.12169833750639558,-0.03616954925444307,0.9924902721728086,0.29385365920731743,-0.36015287401557283,0.21805322067688335,-0.1418410261366277,0.11514421473045698,-0.2278636122086149,0.33065758799149647,0.013379452455543414,-0.22533218024523216,0.1098615356803889,-0.3894383680160298,-0.24887964296024997,-0.10636625711058631,-0.3681123795526507,-0.43632939740190607,-0.5418172395310982,0.30665217427308133,0.31979335323034985,0.03909880798026916,0.11680734020543884,0.20413904743713573,-0.35116696591896523,0.4324029918982034,-0.7706485682441253
0.08891145575120749,0.501481608534617,0.6033428604662492,-0.4714892240414561,-2.2297999197744467,-0.4099161262742616,0.011971251262203398,0.510771055637043,0.728544176729801,-1.1323773325531745,-1.0809203499661142,0.2747358334289825,-0.1175486471440559,0.09480786288742303,-0.1711450233045842,0.022067977722889254,-0.10976138717401752,0.14895203991785574,-0.5226138943200097,-0.18354251640713462,-0.14749157862768084,-0.021990378383430556,0.06911855999856772,-0.13294720393277135,0.07595599264272646,0.20811512570051988,-0.6279489457101712,-0.1604656672019037,-0.29301820414982094,0.05364769911219747,-0.440239634719864,-0.35189433641855117,-0.3624701005304312,-0.14609234925526102,-0.24193278176723979,0.2305773941809013,-0.6351649522283983,0.7279331670552274,-0.48048558581599743
3.163931572489932,0.05781278481598863,-0.12052177110801425,-3.126395586196838,-0.28090172267147745,-1.1335804121948327,1.0190672029707668,0.5244267168305005,3.1922100981714103,2.263200279701478,-0.02163192004589589,-1.5221549212049417,-0.04213672365498371,0.7645542303480799,-0.09369795839206624,-0.01078357534275489,-0.7704260127346501,-0.566111600207427,-0.11982309234376454,-0.9673439650750209,0.21337648686510274,-0.7002043305204396,-0.7007197012717216,-0.16536717471705262,0.2583782819771368,-0.604365873248876,-0.4014331131183489,0.5142633184451642,0.07874006039302517,-0.03509517886457205,-0.24351526630798032,-0.8648839738045975,-0.8303836479737418,-0.2111438152670475,0.2246265356680612,0.9000710326837231,-0.940388555403328,0.1872484672041007,-0.7825157627746965
-1.6822612265182055,-0.025526377437470583,-0.9364770299623733,-0.32972436080265144,-1.8711110477682815,-1.7662964133923782,1.1562875074580943,-1.2392765237646364,0.6443527349087429,-0.9032026222151327,-0.7566733592239472,-0.16732168743924597,-1.0459151471912556,-0.39789695346453047,0.25917543687413064,0.07630113692518782,0.09372631771136128,-0.24824462802944586,-0.24572624481160046,-0.14371462899491855,0.1687719244030187,-0.1005943260940359,-0.015309561617342973,-0.17947363063352353,0.05813527892957067,0.1983027557728587,-0.2176036750870357,-0.052117048001568765,-0.2726606861260662,-0.34489706863398895,0.010400915273163454,-0.2765807408161564,0.38112064946800484,0.05242126670737869,-0.24441549434487486,-0.08553007402597514,0.2108641673521548,0.8645519715934441,-0.526318562905333
0.07217795253059363,-0.11551491270966865,0.01906918369111892,0.5868694899533664,-0.117631602871647,-0.048091032132658786,-0.37916875582676285,-0.27353206461239793,-1.066362228026614,0.4121518407142951,0.8894996064838625,-0.39246402966398475,0.17356977754846145,1.3204949888374637,-1.225851564429262,-0.772910588701796,1.1278619973495267,-0.10308192666810284,0.853117291973731,-0.21407849857770683,-0.15954113796242522,-0.27931314602495555,0.4590448848610917,0.4826277236941369,0.0026344101259440514,1.0089347868673422,0.1050922049799817,-0.3274925667475067,1.0546825566086449,0.43789508461084753,0.2779121639536879,-0.5771019670017415,-0.7893884458497497,-0.3565806654021532,-0.3036852783446374,-0.5225641215238463,0.25652347649475354,0.2980992016775807,0.7173618716152188
0.4515924313811883,0.25007731036607844,-0.6402605727072873,0.42167932835513894,-0.27528783255970063,2.0427031247241265,-0.3351980648589848,-0.10654185134018493,1.647042294529937,1.556700616781722,1.6451479337907684,-1.4407424625536374,-1.5833376308738232,1.3655062699462668,-1.15359387787605,-0.4087633864945304,0.42248349391250506,-0.8110270014272676,-0.2949800671770661,-0.2367355870466481,0.20617691096830737,-0.48400632928717346,-0.41005563199507294,-0.3149677298837688,-0.6832920485505146,0.016287850761977283,-0.4970043797042922,-0.09976072723059985,0.0029910730524397035,0.8335342491635422,-0.11185121023653709,-0.6125239596418054,-0.4245086013779175,-0.14805761123695618,-0.047251422985042354,1.164202090781592,-0.574175525640138,-0.8784296042354677,0.8643477006513662
1.3272362792169081,0.2856695101994161,-0.44967664324115264,0.4546335940973445,-1.1226208612629829,-2.461807579620895,-0.31472431482744917,-1.0418980856449356,1.1410432621805104,-0.5950803932946666,-0.8189988539111646,0.1756996766902184,-0.7487729348403346,0.038899873748863736,0.20841197833971004,0.23629145883059263,-0.44151926740426767,0.013136314013928526,-0.35451099125392116,0.04365728268746397,0.030977910583928056,0.12664305705104573,-0.018518812936802482,-0.2985921775155091,-0.019413974146272328,-0.27282346335206364,-0.13682719635148524,-0.2836762988885759,-0.6873412742950429,0.07015000378252824,-0.10353511815902783,-0.543980474051714,-0.6050889543854981,-0.15583506185087595,0.01624433401192133,-0.4072082519442836,-0.1434913951462436,0.4677540707779325,-0.8174903904114327
-3.3011211439741053,-1.8296613479616513,0.20272813853996038,0.5315183490489097,-0.29514433314384164,0.0490369271986571,0.38353678772628247,0.6908983950663237,-1.5578328991143309,0.7406844544818854,-0.013972387502720096,-0.43669633455406204,-0.8733115844291329,-0.3763883995062957,-0.7116943906147137,-0.09924513664413007,0.2715513405046679,-1.014336436605803,-0.39401217954653733,-0.35718396442130856,0.874465744730417,-0.5043793230266226,-0.17979161510824818,0.21129757375343414,-0.2617683458864116,0.3361072826372805,0.6151779080247785,0.28829528073941124,-0.9205274521072968,-1.296471175433509,1.2460908957502035,-0.2845719942489759,0.42441891122400976,0.549435411318436,0.23626753846415208,-0.9513668682089745,-1.159735236543085,0.6346839324914411,-1.1352212068718492
-2.836135515476554,-0.7804948918001754,0.6190468704516813,0.5026738297882665,-0.550279329051416,-0.15165793512824466,0.6446655324976668,1.870096462584814,-0.11751934715999404,0.11342955676096068,-0.41756217799779644,-0.37745454774318593,-0.45990285871807246,-0.44377913377350486,-1.0286498193967182,-0.09262430186383043,-0.5092456101865876,0.06612716105198192,1.0079437741520936,0.09559614079761661,0.765982888078165,-0.21735330462723876,0.31463682138669846,0.2750429042357278,0.6864087711695697,-0.06139821205439404,1.5651653075943421,-0.7812381019925932,-0.8177384616749217,-1.1283593910536485,1.9935153402329822,-0.3465212617097394,0.14722175130388584,0.3602664281956144,0.13422730158577112,-0.6516195509040609,-1.00272560264023,-0.8878437569871134,-1.3660687740035844
-0.9212892194688737,-0.8208202931532889,-0.7948892345449757,0.7996539061748764,0.7762590336855757,0.09148700412850194,-0.6408884351777262,-1.2821241970710442,-0.38950732575062624,-0.48640078180351914,0.307789997830096,0.43322184748410125,0.4469679147626007,-0.07619278697970971,0.3608357085920242,-0.07806937664681335,-0.2478319517360758,0.5627490209101641,0.9815402320106167,-0.019127429563009207,-0.4791295198479154,0.7180235301727085,0.040724217001202184,0.03568814288987387,0.32626488072196363,-0.6117156497418912,-0.16474858852721602,-1.1238095090210731,0.31810247521157353,0.9662655104810723,0.027509950151925377,0.14729472248096392,0.22325150764137652,0.07068169074231889,0.29575333784490593,0.29391391908230685,-0.49860337463775384,-0.8282399329094348,-1.0975415458187507
2.7437858697090802,2.5075884063201412,3.1086855693505813,0.7212034837829231,1.5976802106981136,-0.5708080007718646,-0.027093422053739782,1.6029866125761842,-0.28756188391913207,-0.40552462617167984,-1.0376159012354695,0.641647416713636,1.304729027938486,-0.16922392087046775,0.47117288918814443,3.405030305529951,3.8287934344562458,1.360677887819217,2.691662764604738,-0.15808058525532534,0.23808514991362842,1.7007967146122855,-2.243671374415726,0.9010230631793675,1.5676754751130175,-0.5092926162553356,2.247733208204852,1.740755286247556,-1.4450067702219427,1.5913051412944887,-0.7690842870773354,-0.8601323619550328,-0.18768679491965154,-0.8418092977678677,-1.2265008899210006,0.9544593386436188,-0.24660361813601708,-0.6585148793466941,0.647894502028992
