PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
-0.9461878937369332,-0.1905068904040634,-0.8044858430176013,0.41114526213169517,0.009428592040839267,-1.4562732493461086,0.14386961668826329,-2.5236830177122487,1.6054134596510528,0.12408137249131952,-0.4401204729145265,-0.6286511569803287,-0.5491889676582016,-1.6858600874088345,-0.5863407736507046,-0.2892662706648587,0.7635136147520686,-0.9902492196596864,-1.1995502378795762,-0.5353256106962422,-0.08158381586779136,-0.33363115947496924,-0.04987347794861441,-0.35208440347005737,-0.21510361967971292,1.0671548085654874,0.6949567735930969,0.13233124774267593,1.0287015598990437,0.40590123353326235,-0.8235959685582919,-0.20116686987955842,-0.1095951013597189,-0.5812943170222585,-0.22581071215682855,-0.10525506919596243,-1.5412273971357189,-0.2378082693400725,0.28552757703520654,-0.5855250017675426
2.9476947018528006,-1.0223998867615365,2.505978738548207,0.23810703987966983,-1.0223112914997297,-2.428760053082797,-0.17683629757725336,0.23611214960339283,0.9417977704092185,-0.3731032489124097,-1.7500763280053893,-0.09709532531684677,0.7066519736633882,1.7960177067198508,-0.8069417676044014,0.8010339708633528,-0.5567928429916997,0.5278470890996708,0.05902318518532213,0.7391816005366652,-0.2673971466659984,-0.4429767107727916,1.010984696495887,0.28702846187983344,-0.10725259764569392,-0.6032724221774226,0.10802164723712265,0.287841269263513,-0.577123314034741,-1.206151316319747,-1.2014649307458882,-0.013682273450925903,0.5365394189817803,0.785942837323463,-0.1581286066325301,-0.8443060461411572,0.7554761796810818,-0.9581626875637337,0.5460106541601766,-0.37929345215883653
0.41375939169038406,-1.5993161574772894,-1.822566351363672,1.5511307695916658,0.6013823177831439,-0.1311530026531698,-0.6386552683843391,-0.343479455640727,-1.1470373969409593,0.17056138250806044,0.5187698259769855,1.4524469505001663,0.2832735046275772,0.37456712169349043,1.0586850503006557,0.504627035568667,-0.3468441360105161,-0.29578988752135854,-0.27591310160476396,-0.10656903853714238,-0.2606357306495344,0.4747708385649115,-0.3025729126877322,0.008561491258836372,0.0004375719958973159,0.11967775054045027,-1.5951786791370275,-0.2425841946159856,-0.47640954205516406,0.706145185563823,0.04301629664371175,-0.38033330974091073,-0.4552532152170024,0.2937772639374285,0.07742516818821502,0.011572676984342738,-0.6024972353170669,0.4991691064588542,0.4042967152858629,0.22009288747385256
-0.4241380608646566,-0.5370922092190957,-0.6073770978249036,1.4290919840892733,1.984703169465629,0.028613783357380178,-0.6784419248341327,-1.9669051307465397,2.4379950580729037,0.45547831406061623,-0.23601289622772165,0.3624903765833109,-0.2919787613393219,-0.7327849758653807,0.39561326664581187,0.44720920243403167,-0.5555397510916074,-0.13333524391746832,-0.22445644838848441,0.16629828522388,-0.25766198873008317,-0.00024498730615480984,0.024857478773068195,-0.44798786712130284,0.015222402775834568,0.023860258658616254,-0.6577054590485758,-0.39938119477818274,-0.03382446743521848,-0.2661201173334524,-0.3739952982342602,-0.755959032917565,1.6390401761149687,1.3023301154539408,0.44699524482989894,0.05740952438315834,-1.3711362360839647,0.9240929338062358,0.16242021838549495,-0.2201410540333354
2.430821942266222,-0.5716704028450081,-0.615458024897427,0.8806572094819787,0.09697105816518403,-1.3114907056392149,-0.12972621808852125,-2.05358290361478,1.4922909715300516,0.7121169071115352,-0.6370854277322074,-0.9645674440673615,-0.4148980702819079,-1.1900336290877676,-0.1527850189792497,0.6786915774149354,-0.5943401123943167,0.2841064531597617,-0.12597935024514176,0.42916657324088536,0.02423449266298297,0.053273470916735705,0.30713780776855,-0.20087570999551171,0.5338156148103094,-0.007139124683516407,-0.1472133631356651,-0.3373564408612179,-1.10878721732597,0.04257880842906016,-0.1727792597813853,-0.4151314135400544,-0.6980786632704012,-0.7345305951247538,-0.1863530273568128,-0.0648307126453064,-0.5763404638446515,0.07533630622885572,0.11153759917092196,0.6978037559617207
-1.8775501718565553,1.767883989187976,0.7169094694182512,-1.2330252573781262,-2.2940935088108145,2.2329181879020874,0.4251459900007776,1.2778900192472529,-1.4806115761515264,0.7842163813089046,1.047473013025085,0.49949590960357965,-0.2720042142085657,0.5456588592353281,-1.7655465915823985,-0.9853647327836903,-1.3461778435702347,2.144346253691609,-1.9175753623332485,1.189227118457035,0.3075459607207848,-0.8048811367056791,0.03195972190321877,-1.45201154010449,-0.06752208473752143,-1.6152124449709095,0.3056863316282561,1.564069011379868,0.16972430166324928,1.29722775164086,-0.7192606622877202,0.5562385337515007,0.18969254783628664,0.6965265243794592,0.35157538883442274,0.11635342461579713,-0.23786316603717686,0.6550670308076151,0.5525097174869356,-0.25106979108398186
1.4240160931547128,0.2230442429754962,-0.02841217265718308,0.6999801652286876,-1.1335544329134468,-1.2850823307641581,-1.0107100979249433,0.9515334836096526,0.9470489675097123,-0.6008998176531841,0.005369730964616752,0.9850901792661165,0.6449943868954277,1.2535939904982645,-1.1126516459821734,0.08528583831479139,0.11329648542745065,-0.8692021027601917,-0.5008195622805756,-0.011333877315964167,-0.006256293516939382,-0.6795873782538326,0.23658143944579438,-0.11223787601562298,-0.5640830087956324,-0.23593804066891788,0.28686942368224183,0.549409534893426,0.7153777221518314,-0.9023955352868528,-1.051494093957184,0.7695215457807356,0.9246784532481268,0.31347966677750616,0.03437178857238466,-0.13904074228131114,-0.27185866123198693,0.045854943599313185,-0.9286860975907956,-0.857829842413201
-0.7317906353676725,2.059608137701707,2.0462317765335283,-0.34336454549198386,-1.7539864431370105,1.514790952383791,-1.3892391479194799,3.0203494180786685,-0.20364865464506218,0.5699257292887255,0.76758131167772,1.0329263645835396,0.05826054854507825,0.892802106107602,0.4697698888992194,1.7588220707943447,-2.4730642959666347,-1.9657067514184725,1.8303221981775442,0.9224884093701294,-0.07638313793551724,-0.15695033289953042,0.1910577664010596,-0.9827454579047582,0.5284985032737624,1.6043065792615865,2.3557278266294372,1.5379899822447276,0.9267638975911197,1.0356767197964536,0.7314464818658585,-1.1605161970072924,1.8214922241593356,0.5312933800933989,0.29059979165472516,-0.14116231600200294,-0.9592307861947631,0.054826072023597905,0.8347728486378582,-1.203144300691781
-3.1915232205139143,-0.7447967450990257,0.05477607138978029,0.3522426649875917,0.371219250478319,0.7652073962673189,0.5233148465493235,0.07836969948501853,-0.9769764312938474,0.740077888988022,0.133495884850691,1.9578760438346614,0.04030629895551063,0.6541823560873503,1.1778466452222491,0.2102569455106675,0.017837655808381675,-0.33487263056591576,-0.23530691214246885,-0.13983178039300725,-0.06249732197490749,0.017360687143947187,-0.16710057628353978,0.3230470942068779,-0.1612746198495272,0.18492089046937027,-0.7372816207401274,0.2687625896346332,-0.1511181286228985,-0.6161658813163065,0.2776461768465072,-0.31626169143849225,0.023550295000797736,0.17111817325737969,0.022939655690464713,0.08520971535059461,-0.586034561478571,0.37192088601371287,0.2972064338383643,0.6536296487479493
-2.0411278058676476,-2.465866014380913,-2.858399434658011,3.9839226657598767,1.3683234977190915,-0.9182770629307454,5.047099564702904,7.321268579390956,-2.0268584143120205,-0.6550123484527068,1.0268700784282663,-0.2232044624019419,-1.9868224195621789,-0.4708178981341033,-3.448174027259711,0.7348983385548047,-0.6794732821750751,1.5931760011917147,0.9782379437013258,-0.6744284645919512,-0.11909114042751494,-0.37550698052138176,2.0679762394724266,0.24382701213013397,-1.4471511426251968,-0.48925062140078296,1.6578405946445665,-1.5059997128102791,0.19666012480146697,-0.3649098399409956,-1.9736547982390586,-0.9937007165206858,1.576216296947276,-1.4161892392007132,-1.1816102154729005,-0.43535928733789797,-0.1395291824682094,1.3049132020778968,0.15701335653742862,4.937813098566759
1.1056597841092277,-0.618440526782271,-1.3062219451831405,0.2739909126370059,0.1651675932871211,0.5076423263371751,-0.38522023413137507,-2.0581409912681425,-0.4880524327145761,-1.0970647372608104,-1.1528730016652713,-0.271933331649191,0.2938941978895442,0.5623178593476338,-1.8915078330349964,-0.39232477458685705,-0.030599479217442084,0.42156477241068274,0.6377924004044753,0.01976812478854484,-0.1890067536646172,0.1313059791076974,0.3747060186418308,0.20724751244517606,0.06846809420888662,-0.6927785601752608,0.651560684541193,-0.7134616966549677,0.34340476829639655,0.29933180397623,-0.43462638709530627,0.6186370363438425,-0.18798327092106068,-0.2841222923496025,-0.08473077294789731,0.23664820566384656,0.17587271679161823,-0.43791995893059626,0.4358683559979354,0.3811535255766311
-0.6882914479724437,2.47439058149244,-0.3040147732859095,-1.8087031106969755,-2.9129115334305196,-0.03317454621302162,1.7685532876013033,-1.4399873408527226,0.9069603691302777,-1.4668905278851132,1.6750750349163213,-1.4561426902337524,-2.125729985164417,-3.711528762201611,-0.04518860619292046,-0.8966091119042507,0.28921156813317517,-0.047725478877124534,0.9228821633489568,0.39740943278699886,0.09485679460926887,-0.060633432793684564,-0.5896597082439712,-1.3151959341481216,0.11056274377713535,-0.12976385208493357,0.37286524613292427,-0.6145813720533534,0.9204613676662498,0.8784007931966993,-2.275580593995178,1.2142241851757374,-0.39838826919041287,1.6373548833834775,0.17779655333008892,-0.25111187616258546,2.5936767257526108,1.2141299563920853,0.854126471608881,0.41612044188864655
-0.6213153817600353,-3.025389127465866,-1.1275987526976443,3.378240770637597,1.8567071763166045,-3.1861538484647154,-0.482658425438742,2.387786384355277,-1.1740405765769117,-0.01711622592318191,1.3614853497985449,-1.7000444077016474,0.2484667407498968,-0.8993780399303687,0.13334293305149933,-0.29942150778023674,0.19699943465633876,-1.258894896363294,0.34626121345912486,-0.1654736325397449,0.434942291954992,0.013633479151137409,-0.06688993265587863,-1.4157363765848514,-1.3289116725291337,-0.20712718445544648,-0.23781127639323799,-0.36804087439384475,-0.39255747456392853,0.11746729289460121,-0.16841649697239552,1.2754215249722591,1.1044744619700566,3.2170344963164723,0.9843022222379406,-0.2178968801940149,0.18676183934903984,-0.06621869739183195,0.7006306404717402,0.5649805210677544
-2.1862667349538816,-0.7149344230234456,-1.164049803599717,0.19361276206286643,-1.1956342007753857,-1.641822407535779,1.0235688453486083,-0.42874937454567486,-1.6142689367431642,1.0031275436306764,-0.6446689848377954,1.614285156222363,0.8110220795527444,1.9063879841255282,0.10868864693249697,0.3377920981691918,-0.2893461205286369,0.00726235528043514,0.3830021436028217,0.31469850151306716,-0.16801904438189647,0.09726697156931419,0.21145233341070133,0.1323184641507446,-0.026743970978755853,-0.6973004920246053,-0.5323400486740986,0.244395944573532,-0.4530987459016145,-0.6072798724840616,-0.8468073495274818,0.4132183309393576,-0.03741701792719333,0.637010308400065,0.14118290034617187,0.13107795287149682,1.1067832004100562,-0.35801145430890924,0.6474058369116912,0.6803135543590553
-1.6101207444531536,-0.8790631094167224,-1.3113845172193785,0.1078257972821682,0.16335137147351259,1.9564530480411575,0.5233460882195731,-1.8532488962537204,0.8034447540853807,1.3456133692413754,-1.1110960771473815,-1.1968587578939747,-0.35833121994513173,-1.0546249069042972,-0.43612653556183717,0.35421890312497434,-0.22081889757917988,-0.08205936471605346,-0.2803324681661942,0.1771528738720122,0.07148648564361697,-0.06269106026597639,0.0961303501162163,-0.3081626005339496,0.3791155445066201,0.15993017349227032,0.15613896088898344,-0.2807067544659227,-0.6648551564931192,-0.23785208971755753,-0.2222138313148389,-0.02766406519936808,-0.05252787352739985,0.4267077159520574,0.21468842771008403,-0.08345214490877462,0.3573447974596182,-0.08386393745355399,0.7646491789336746,-0.27029432348393895
5.46490202459795,-0.5120231467700228,0.24419928394541893,1.0229102787986617,-1.1456000433889306,-1.870601338439925,1.0722972704964848,1.212883727641427,1.083332936784575,-0.9792709762675076,-1.59555473805813,0.5106303759052564,-0.22965266705257187,0.20840259729059116,0.9049686383050922,0.5391839293277161,-0.6704817853664067,0.09357745070972436,0.20341626509491137,0.5192465791372328,0.20727720599132643,-0.12191467491785919,0.32354862699161036,0.48298588093629063,0.5276664381537054,-0.46365320013394745,-0.6613662760420554,0.5690467435076458,-0.7819356689685324,-1.7935091146320796,0.8592261857940713,-0.711481467884516,-0.40430383497266037,-0.19464704692433044,1.4877983594841795,1.4328362142243902,-0.29297036112851277,0.8112524975850043,0.6219260355784151,-1.2269393890019444
-1.878431430476801,-0.7596781165403597,0.12941647619431113,0.41244465230206995,0.11493730682814117,0.9028888323318852,0.4491821388623309,-0.45151426720691634,1.9367378099704369,1.8138143973579082,0.24243007293089688,0.9454181177887321,-0.4220556558927568,-0.3675978289524448,0.49042543524426446,0.3297667595601465,-0.3902738217925339,0.12759133663963615,-0.17358196410406204,0.058026767997081174,-0.1595990316441278,-0.02237515971594179,0.05804890313094491,0.09139615866307219,0.2457575487652881,0.029069021161281766,-0.4733579164876886,-0.25032595142501407,-0.3606229905641765,-0.010722253361761521,-0.5575707433358468,-0.26797201555363603,-0.23344352581470026,-0.28684549322085945,-0.1059503017655847,-0.013064936690391065,-0.7879224305056962,0.921213758356579,-1.2294381893854043,-0.17344698325103372
0.9916636306614339,0.4160636064273066,-0.5260478775414374,0.6600170863899958,-2.1545862572852443,-2.507541360463371,-0.5130856336383561,0.5933022015457552,0.8186353603120667,2.1454585315912533,0.689028852608951,0.4961927400628389,-0.03228966517953376,-0.04142843043428044,0.7216987974297504,1.459196393168372,-2.0257601631276154,-2.101386334937715,2.0579345983759487,0.9637556254366757,0.002690335697095576,0.07374337082800614,0.3703323567710283,-1.1689190212002754,0.8183879192653095,1.6590557965545794,2.601675356297977,1.5860616662167182,0.39915879316618047,2.1869699815511012,0.6103158990517882,-0.6874855267966706,-0.5027769930717203,-0.9036989347534711,-0.1746594312722158,-0.037072951099679174,-0.7473499482610598,-0.24744873077776441,0.5575576470030541,0.10086502360501988
-2.19834070184495,-0.007322796705799015,-0.3942443367534404,0.18018710908838112,-0.9218423605668834,0.9682238154339202,0.7886530958777783,1.7783521670281797,-0.1780516401766736,0.44179188090160776,-0.0063729086877566,2.781381626013628,0.685828746233943,2.155253727982561,-0.10625214188887554,-0.3376276349618007,0.6001532822520576,-0.981850420594825,-0.6240407542565916,-0.2679420784254242,-0.23770925403624757,-0.4776950009140234,-0.010134350465718287,0.4589099338230669,-0.6460093111059598,0.07184039873225262,-0.14386391337201895,1.0144741903333545,1.0219707682527213,-0.6529866734211726,-0.8273068310397074,0.8707080777143199,-0.40915582372896947,0.03858877420692326,-0.2355590015582801,-0.13773199163698951,-0.3039355383218488,0.37107203000645683,0.3131287090138209,0.6095251486658975
2.3280189698437557,-0.5593505772162756,-0.11135021598764845,0.4851860457983932,-0.835746563078876,-0.22870567757552202,-0.7689634914683661,-0.21196594861651633,-0.7978723511686763,-0.23050053805652257,1.1880733411651305,1.503804154551948,-0.04936009196090394,0.5688063468585824,-1.1737332943019405,0.4083006836680386,-0.30176143222283264,-0.3277952894003209,-0.295233578640445,0.2706987544846339,-0.02260583195271943,-0.2414823341123882,0.1906173241497687,-0.09856108851745732,-0.19588621942304452,-0.39952912237980337,-0.1094806590180682,0.167969232524776,-0.20906241514155222,-0.050675241609238114,-1.2444625418674344,0.6342620313638905,-0.8896144919046539,-0.9267735216986183,-0.325292572749772,-0.09599547904802444,-1.1924667439275878,0.33127628960376876,0.2585786847045372,0.4096585154221578
-1.1143483083660017,-1.7942631523718584,0.3317566879943149,0.24449364317515995,0.27617983914977684,1.8621270670978993,-0.02495582427909004,-0.9413287442710573,-0.45574416036981197,2.791266825430268,0.6131456910681025,-0.241785471124014,-0.3469821702509143,-0.3070739014025266,-0.453720768803068,0.3091098863998623,0.16500290943553453,-0.27155326567165794,-0.6170190234974829,0.02782380805668217,-0.017506733324858234,-0.27690737676155924,0.2737813307875614,0.08684658879967103,0.028327263087780545,0.6601729527265383,0.15005076865037276,0.04158028025058371,-0.40596176666433764,-0.15522879433831105,-0.48473076182947444,-0.23045529295559175,-0.4576549135691031,-0.11807067737225917,-0.028705358368038357,-0.336779725548872,0.5957240899897004,0.2514805240815365,0.8436423405452179,-0.6135988377205497
-2.0874828895770356,-0.9826036100360843,-1.548925332851902,0.7440481272020315,0.7774712798137361,0.497697400007843,1.061858431980413,-1.6068345558617887,1.0295153495219487,1.8734753127849078,-0.25605526671418344,0.7552947702093369,-0.35650738362897155,-0.07717775270502354,0.221939269232258,-0.6706597140438599,0.3979352266276481,0.28140945292205716,0.7345559376977177,-0.3806033303527469,-0.15603660476753173,0.11015014269262242,0.2642673367039369,0.7017063408839969,0.19201253202505172,0.02225334523655809,0.14335279866232092,-0.5810265251695335,0.40079719520515433,0.18411506443783365,0.761591552249864,-0.012134392203510211,-0.11638216236071318,0.398567072084765,-0.06411966698014618,-0.058689466193750164,0.12057239842186072,0.8161794708214535,-1.0900127081980728,0.32526585493436344
-0.5786778515424089,-0.011130275163265674,-0.05815045822513527,0.29211887836421135,-0.8614182968137605,-0.12373534534075209,-0.12398268728624995,0.6479890424711424,1.2745094823431435,-1.224227657888023,-0.6932444099393049,0.5290587396498372,0.041122413749752444,-0.19453573256798104,0.35831641877371506,0.47586189188373373,-0.5428923905760412,-0.13558947334277008,-0.26788966048836893,0.04485204754366184,0.23074272894480696,-0.17035024080799874,-0.09293612924705491,0.09698783798136765,0.10629024696848711,-0.14023362059883548,-0.5714054252174223,-0.19093706902870494,-0.9095387748716627,-0.3930014762396213,0.6421495174270356,0.1169829128334364,-0.7556567483444719,-0.5623618115142202,-0.22259662648415554,-0.2913359641598682,-1.0037745487856156,0.697986130534128,0.5094855585599192,-0.007285357861577798
-2.03913625243633,1.4169880727191488,1.0435671949536507,-1.0507272262604723,-1.42270790938299,2.8997756540781072,0.23212438836991212,1.0350594014255665,0.3564175609296875,-0.6599117412382342,-0.8913063563158709,-0.5808156480457592,-0.15338223923728275,-0.5605851628326557,-0.4590909263220132,0.27514866982119274,-0.3492050845376965,-0.11920009316063221,-0.6594376194916538,-0.04340475114147842,-0.07989293673658115,-0.12177609761646503,-0.23772861671892687,0.0811488662579754,0.1828194433313965,0.3342952722011725,-0.16266835295145407,-0.18242090001332847,-0.036322328064877465,-0.17782010289369873,-0.30665894867859106,-0.09626289162765109,0.0868924872071768,0.18698121543662882,0.13278549772467746,-0.02602313283485619,-0.6277437814738394,0.1928120949132632,0.46514490743089215,-0.193585576724734
-1.8882624770764205,3.380143861340967,0.9968542350654371,0.45138921269236076,3.5709058767303232,1.9832694650393268,0.7979520463854882,-0.7243101790888015,-0.13540494525720922,-0.8305010965336627,-0.9728320323021822,-0.1708225268841469,-0.12037053125944316,-0.30961738434447406,-0.1778897967667903,0.09798569711237334,0.21830359042182043,-0.562999832415756,-0.5762821579891786,-0.016828411461692894,-0.08841780280994337,-0.08183728193875223,-0.0007326073157837426,-0.13631772614413876,-0.2329444348019264,0.5522453436750591,0.05433664845388744,0.26857554109939946,-0.044129677104740125,-0.5692621402221958,0.2384044515005681,0.18608527956159845,-0.2486316358862152,0.20785729217146862,2.7309754914882426e-05,-0.2767096981714306,-0.21986891744876944,0.6270374907928097,0.6077733250551924,-0.34545624485644066
-1.958565267291369,0.7370831953755909,0.24275218764373827,-0.6797114265359567,-0.5961468836329209,-0.7739840402795867,0.5943579364047574,-1.5561436565534505,-1.0500148150157476,-1.6700909865349685,-0.8536640179573446,-1.3119047118205414,-0.4776145422265215,-1.7416409396393107,0.9782205550912032,-0.31829007347396454,0.5082164128021183,-0.15106318694569432,-0.08158648814156139,-0.02121908923273196,0.04938609177342137,0.15539107648824407,-0.30922878586180497,-0.4754329176524871,-0.11591393973782456,0.2866502886859377,0.47462895303215186,-0.07337318231158557,0.677362076313615,-0.29614464022801434,-0.7577471772872251,0.17209515190821584,0.19697083194812456,0.2917016021790328,-0.12818391314131075,-0.1666042484285017,-0.5400235865747993,0.02652439420293684,0.36738294082354317,-0.1341549785132586
-1.1705524518985215,-0.4829832253524003,-0.43296078449555614,0.25358309607764024,-0.14004107175144967,0.15139081746566707,-0.40456826007435964,-0.9255446525375304,-1.6066186625595051,0.25486892832710145,0.6133953469415416,0.6707425337461839,-0.15043611714651953,-0.27373685610523363,-0.03725896816743814,0.017318108014636503,0.5774175309620808,-0.9242165378248505,-0.9211298950452492,-0.4699676342308245,0.07646743355255718,-0.23933237805039742,-0.20909800052679736,-0.02544149518849516,-0.3544409455815847,0.8126370992444641,0.0755961015654178,0.30483710735991426,0.46456522263966477,-0.14945067719182187,-0.1491113718595268,-0.057245360832956324,-0.20041734028417038,-0.48329288607148424,-0.19365874890988397,-0.14177031323412154,-0.6087600041093866,-0.10552183237927666,0.6065544085487936,-0.4076362772838785
-3.389213729192409,-0.9054496143402271,0.657987307190079,0.3925430719804677,0.054375887612941376,-1.0492149538867954,0.7668322517209869,0.537190003984808,-0.6781150511899281,-0.7415839389437202,-1.9024746088046731,-1.4516953699682391,0.1913083035632213,-0.38360660096251836,-0.6601824971557044,0.24065187649264022,0.015663118596351812,-0.7840477567873412,-0.44540143473199084,-0.10894618977170552,0.6773687856134663,-0.402384526655292,0.05282666340164023,-0.14876045219738776,-0.221198307832527,0.16716947814101724,0.6001597815905373,0.3362789869893402,-1.3090615980915523,-1.3815869385916362,1.3696680447692315,0.4010001643368359,-0.005577429599788825,0.5163743058182767,0.46252220176847797,0.21587169636535986,-0.07311814865771134,-2.029214577097484,0.21189264776352376,0.6332801757739451
-1.6037074593955376,-0.21280631598024502,-0.9215372176721066,0.11298912297088362,0.32131195355183506,2.7438579284304474,0.43704289200938307,-1.0839492346469104,0.6152494146758178,1.9300697095364994,0.15126026748284285,-0.412434290697805,-0.5884350224195808,-1.0452052220131203,-0.5568076956694311,0.1534552962624983,0.01335278427578076,-0.47979662707500814,-0.4331867059362813,-0.029305285513050262,0.12332298341091558,-0.2414797792668581,-0.05453949329010603,-0.2593381502103003,0.15118853105653274,0.3526893828890542,0.228210243651226,-0.10043479725986777,-0.2832131828674583,-0.09795516418389268,-0.3007061474379394,0.3874401958230381,-0.2239803197152663,0.3075044790152643,0.09918349150565856,-0.17487446952565522,0.01325211034941515,0.5353211798815325,-0.7809413661240662,-0.5560777310635889
0.5514038529278594,-0.4893986551942816,-0.3188227840251286,0.21399009645921205,-0.9808465869001716,0.26889163030656776,-1.2242776174407468,0.09654136366188244,-0.9373567952445673,-1.1889760034681054,0.3005055492758278,-0.4645340932586562,0.07220761116387464,-0.5645957085375632,0.8089191702877608,-0.64362286498768,0.41019705688206004,0.4756607207236991,0.7315117046391074,-0.4399201082256799,0.0612500374792759,0.4136193428687381,-0.2135160600029352,0.3379574339395708,0.03509478281269015,-0.1573989001499351,0.007879247274330628,-0.9643742307396383,0.5481479761999847,0.4566687405510302,0.6650146792085597,0.2868500469408068,-0.3414124292980243,-0.4948966638601957,-0.30208224105230597,-0.02257442222418794,-0.1890436457075983,-0.006275255506114067,-0.7740175716253808,-0.448878355473861
-0.6119764420673324,-1.3496698164377938,-0.016243879760547156,0.9566876721803592,0.8588866370830799,-0.25639693300409927,-1.0220796891817077,-0.8579207114580859,-1.315227267474048,-0.039596511552829686,0.6981021874031115,1.1693542333546625,0.2832333020312852,0.4794562032168445,0.21380693503491438,-0.5376241605342659,0.4129790165079964,0.02477103679119364,0.01487165900463236,-0.6801251616714264,-0.5616352409689475,0.5078469855691474,-0.11123869576024319,0.7601811030607432,-0.2134597313004867,0.5666522466342085,-0.779974742403739,-0.7585799558356922,0.9205537767796612,1.38443269994095,0.36423155210803576,-0.7252385077992127,-0.08053988669388244,0.08702899840516437,-0.013286180596042915,0.16895006047712186,-0.8046804840972986,0.2663793155069811,0.25687919686399374,0.12600795181520552
0.5137657245221167,0.7692961047542236,0.8811638272915616,-0.45625451217578883,-2.108597497787135,0.3311817869318055,-0.84161201946706,0.6254451248951501,0.5694930385157974,-1.1498033333838564,-0.6217440907076967,-0.7388730975515463,0.08744457739582324,-0.32137915911193576,-0.7467789292300957,-0.14484623928601362,-0.4018792192099425,0.7949153873853605,0.27404426191004355,-0.3235000064978829,-0.21502415595781935,0.29406413234712014,0.0435753527291419,0.703557398752969,0.4466191302641246,-0.030477965904939314,-0.2017175491767323,-1.1933815217679524,0.13540300651224835,0.7024896221285127,0.5364145189888189,-0.5775257145278141,-0.05450579210160412,-0.5653476506954638,-0.02364265966784918,0.2802584781383447,-0.8835686650975462,-0.3117738574384167,0.3747477953140807,0.17448485619243873
-0.09470093239977435,3.0682796206568232,0.5057384526837092,1.3672366559720321,0.8762096177094626,-2.7251795533834735,-0.092338094079491,0.6724695069998186,0.8197963306066366,2.5703715884431935,0.775117057153689,-0.2728998168248605,0.6948602117292059,0.19645620017082194,0.04234850110976717,0.13238079259601643,0.00013794078336778034,-0.522297671202291,-0.46456114332265097,-0.10572355034620654,-0.12876864396330293,0.022052944236599367,0.13515070372448273,-0.09947050284982875,-0.15080183572749375,0.5955548311850385,-0.462419233215513,0.01101493211546315,-0.45631810412518153,0.32064142749577884,0.06223901645160068,0.12811016933888847,-0.8262664263229055,-0.543173960156338,-0.002000469393937837,-0.06917608324034445,0.2417521247842074,-0.3673165110675526,0.6757174712038604,-0.08898430082921913
-2.639673392108876,-1.1593492994190184,-0.18084834817392473,1.0918856378143762,0.12160338137995629,-0.35542482780065576,0.7540802837200672,0.9195243591852997,-0.40131848437093,2.4894602637751686,0.6252261674687996,-0.7770684896929092,-0.4733043451788827,-0.8346324058116275,-0.9151450011646932,0.43222188991733396,-0.45362323909113855,-0.5434401643807673,-0.082631923691073,0.1240779360507681,0.8160657279405494,-0.417245470544538,0.21583272039586499,-0.254502816649017,-0.003695899698612581,-0.10975615210107972,0.3956751521610876,0.055519407938740065,-1.8987736934122814,-1.3192386623023191,1.184977532570352,0.5056230643610212,-0.26954131614437044,0.23831417288322976,0.5336028911234006,0.1479031630190799,-0.5921852407498107,-1.4370809553038069,0.2747461445500703,0.39661839792180686
0.6302639647653432,0.10142562934636301,0.1634203646726281,0.5803344967420994,0.7324958522253538,2.284710331785733,-1.2415694683328702,-0.9369422120672185,0.10273049528859507,2.4027122617444894,1.3676220319072212,-0.36620545553126116,-0.31499932373446493,-0.9018303598490358,-0.8108886529977958,0.13273675281682196,0.14180346240529018,-0.5912958257773733,-0.9652353087041008,-0.14034686685039527,-0.15523329740166739,-0.1570862581224334,-0.1117306153517487,-0.36132584631166964,-0.11637032361385767,0.7813969080420003,0.20056184043737602,-0.017308980259627803,0.3076580873959828,0.39377258462572123,-0.9230407908874169,-0.1147570076235465,-0.08190974024165311,-0.7958758998443494,-0.07179515365633433,0.25089629955082426,-0.9364119984686088,-0.2710468138029883,0.09635191508925514,0.4628007717889099
-0.7778882060325624,-1.1339216596952004,-0.5143585393467965,0.4761211268253421,0.6351608832697624,0.33969804949592824,-0.9206474609970094,-1.1879771423330034,0.04617900517821564,-0.10613937087249413,-1.0623719976613843,-1.7487704182671104,0.5856065099934452,-0.2937568987968942,0.780274622659654,-1.0225993914393248,0.5721864437562315,0.739163926935688,1.1438436870827702,-0.08638966260177088,-0.08290046830744097,0.5147943224208014,0.06325614497362134,-0.15151623024201305,-0.12993207891261285,-0.5861226394554306,0.6995913523353148,-0.8691923373157782,0.6661222287768962,-0.02226496127890212,-0.08164221257472652,0.8574400706905582,-0.02235710794358222,-0.25237102481173773,-0.19720865294464462,0.006115519118669908,0.8595793086610554,-1.1877230022621066,0.7330690243103729,-0.26024130163776343
