PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-1.6622553253952375,1.0060202212797345,0.15892849734633144,-0.29998784622244185,-2.336294861918151,-0.4717348922259711,0.8420016640958718,2.1140504062786314,0.3416991049861013,-0.34138446869319394,0.5158850355785363,0.2749517585610118,0.08356002965780016,0.29145273303135466,2.4619811557071825,0.14139803443796145,-0.2741257163051695,0.340114361600502,0.3996126578102577,0.21092114566619294,-0.04756562589220846,0.31220599106239655,-0.2821264325762397,-0.01941806472140632,0.32307097004219554,-0.7620124019750647,-0.4799954876964453,-0.0312972689839146,-0.1086589258963374,-0.5866877145921267,0.1578986839857232,-0.23867335894495714,0.18966923929038285,-0.1973414250537762,-0.19196048071723668,-0.2454764924806912,0.4702011662260835,-1.2557128615599678,0.44561585341504123
0.7378278669846727,-0.4356945373312316,-0.9583535176216775,0.8111540351106834,-2.1386811365822145,-2.713413355310055,-0.23545117814687466,1.0272866411203847,-0.7539488660659269,0.5612028777068516,0.8518326217130215,0.12305418244739351,0.44085852793817953,0.04136979868012377,0.528482281412307,-1.7255795639612532,0.4196422876156706,1.7920840363282422,-1.8939617795644454,-0.0663917664108709,0.6325758293780461,-0.8939151792585306,-0.10430141401581228,-0.1707373698317315,-0.5069498207352501,-0.6429668815512583,0.9786007547464859,2.1063256729053075,0.532138839365034,1.201550157004851,0.698752918315693,-0.874859434825967,-0.44051686821273867,-0.21548615738309923,-0.2937163449050825,0.22399686836330304,0.48469927487259923,0.8306344947079868,-0.8503843066473808
-1.9733130100428744,-1.1912051521424896,-1.8603333678127283,-4.55499435963608,1.1096009733305818,0.3952625403190114,0.1444539669712945,0.9587057757266289,-0.2901291039644189,-0.6989996502209609,0.17823572914103888,-0.6907384702546147,1.3993315366375998,0.5540044406710946,0.6519314627969931,-0.28315784076500417,0.6370669411244191,-0.7869568459210133,-0.10647278081629556,-1.751211356305507,-0.2981156589938657,-0.4521813106026748,-0.6718070308568652,0.5522206282067458,0.08874400463067263,0.2742055513741375,-1.3006121191467301,0.7967769397586209,1.0282687483842812,-0.02384980666116423,-0.45421806754673144,0.12351099137948864,0.37862098581572523,0.061969907491559034,0.2443145788573979,0.38378980922293415,-0.3445379732499623,-0.8242974001372433,-1.0184168853488622
0.32645733480043443,0.07425427504347105,0.6957331369940538,0.19432645973447948,-1.1884355031852865,2.010108087257321,-1.4988609339362682,1.151743179732195,1.1429700320095029,-1.2700629937250605,-0.6264082687635611,0.2449168575941149,0.22661495768588716,2.0265527336970854,-1.2065279823420836,-0.28041997661169904,-0.0928328628399256,-0.018450917287497072,-0.5646863441076819,-0.09518351133085136,-0.20934692826723772,-0.07630605609834006,-0.03748773034218471,-0.34024909998727004,-0.19213583664211586,0.07002547126566913,-0.3003631136031222,-0.23707129832110782,-0.26414154522637046,0.3099724886731998,-0.5681312805798457,-0.05246579261177269,-0.9041067607478261,0.05036499372796772,0.41575353208537374,-0.5057185659117025,-1.1050847301783073,0.3026115858385681,0.43469349348954084
0.15064985375814083,0.6629032972480137,-0.5187886027907036,0.1301288528110742,-1.3983298986895945,0.4368311180419159,-0.24010021085167854,0.30765308870716385,0.8894995914702767,-1.291798350833712,-0.7395369352425871,0.11811628759816835,0.18682318634122133,1.312873041011856,-1.2960506288377884,-0.6907717020969916,0.6056100216273269,0.21657865629988518,0.86776350399667,-0.09843241212662769,-0.24018121712426707,-0.09458372405450342,0.3373531347907754,0.10113029880877927,0.2219500220952962,0.6457479414967425,0.22921936522690559,-0.7189884318764913,0.7477451113417202,0.6361460368683921,0.43685946497111133,-0.44772169323609096,-0.27181483188582084,-0.10844011409412847,-0.09951188317764079,0.22079707816999375,-0.07932561720348344,0.422315823239696,0.8753522525850708
1.0157031098481104,0.7301276626031161,0.4195370347942515,0.018971196854783195,-0.9559283674555521,1.9227487498906812,-0.9114794853134076,1.5794520429453558,0.5328789235649147,0.8351859623703883,-0.21447796056895466,0.09208888842376324,-0.7767845288220592,-0.08511192667855565,1.2468517379623807,-0.1520965009483952,0.3831996501093068,-0.2889612886167085,-0.284789486280462,-0.27114359648196246,0.14562750772282324,-0.010435599602656847,-0.5655053919716154,0.10476497707193531,-0.22393760072810293,0.0022184195319925803,-0.6651388342375592,0.03248157742714315,0.176107118744448,-0.012876691059479022,0.46278994857367867,-0.7057241177024048,-0.5911844013835529,-0.3982189791365825,-0.21539358532831848,-0.9977344201010476,0.698759502869575,-1.214319443919613,0.30963577197493275
1.3077127187143653,1.4266023289821905,-0.1267483779614724,1.0411310501076994,0.4482251122767504,-2.1630309632488194,-0.6870987750662857,-0.17344725621273815,1.3987363497790932,-1.015860929585904,-0.6636546617683975,0.5446775655107402,0.28700037725205796,0.17931076855677333,0.1494412384334231,-0.16172323169954186,0.6172667516173059,-0.6634517680958407,-0.5120812314504803,-0.30024918782862303,-0.025219917135851325,-0.4261370339967043,0.13818560013416714,0.3050122432712585,-0.48755444910986795,0.4774318923677297,-0.2414014444980712,0.5136452653472715,0.6005955485803494,-1.0464470758582387,-0.057892597121407964,1.2275003051658477,0.6681555030964816,0.1263256220458544,-0.31483604344898364,0.30199640669692074,-0.20360480658986657,0.5899374580970176,-0.5358377493976381
-0.8251660551414696,-0.3146010643985367,-0.010573575276396453,-0.03616929440100036,-1.040351099930929,0.6811405487525339,-0.5928740393841452,-0.8787355446085942,0.4992088165014184,-1.292814114068585,-0.9854776369122035,-0.09652474879059562,-0.5393964080641195,1.5776635548468143,-1.11267840178861,-0.17244086319037527,0.027096756259018712,-0.05656710266036146,-0.5026183208733759,-0.20437925635971166,-0.12442714842351953,-0.022849895306787733,-0.048246430713677645,-0.4411001351334516,-0.28303571118337484,0.3136531710093022,-0.20743196226250563,-0.37814573123910855,-0.2042271752422737,0.36200850126269996,-0.7937280509417238,0.15561646574404803,-0.3597550219878267,0.14811389926877105,0.3331458813480989,-0.37527233273429944,-0.9911219466378777,0.471455120073696,0.578694280692007
2.099327221543112,1.456510344669463,0.19109211961232128,0.733846894740582,0.019840276658811204,-0.09418161040467737,-0.5914935735097318,0.9238636857370124,1.7152913370511844,-0.7375366364924723,0.02100737363899763,0.07988929174453457,0.2545797101204863,0.36814123940801063,0.10270581692399576,0.07995027356575987,-0.2510900053458426,-0.18298679510102936,-0.4277193774199413,0.10596107643590175,0.11876020661839334,-0.48866380602438586,0.2666816444957417,0.14328750275972776,0.010380254470849918,0.014119616600256311,0.13162776336005197,0.3537060050976841,-0.019634374480818142,-1.6091653651724225,0.1076081459578899,0.8921380392106142,0.05389146651683403,0.0650660519507678,-0.3064218818346663,-0.18424167516625106,0.5119223310049951,0.4507839974872191,-0.7374794169537472
2.768362645021717,-0.9236552664256603,-0.3397793929870089,0.9900470755519624,0.5091238267627355,1.8636816712203719,-2.211363498959639,0.061488124215604366,-1.0744345678261618,1.4943925536872391,0.015781880661438756,-0.09116240182513384,-0.4778131279847729,0.09216654543581164,1.2752841848818075,0.2486369637458763,0.1408502234828573,-0.22094602165671615,-0.3217191720925887,0.020806906490416638,0.20275832464117255,-0.09077379913530916,-0.25741806594276506,0.07943564843017624,-0.3879135249730485,-0.17896410218196143,-0.162450914625375,0.16425789742045221,0.2484122018946798,-1.1664562774407388,-0.17790977524757912,1.0367802893966072,0.24492974525804515,0.06621310914608519,-0.11205061777192597,-0.48527052730212594,0.4685376195470821,0.44909893992631855,0.37836670186488475
-0.3137046539116898,0.22654036567866653,1.0481217664595888,0.3925766163484702,-0.36928477903518764,1.6655669074183308,-1.2151980446344948,2.1527051857623367,3.3474297919744926,1.7146473444401762,0.4965733377448291,-0.4534573930993522,-1.4951776213504366,0.1709624012311429,1.1794367987376957,0.016722488510547005,-0.8825439974881664,-0.04566182120179526,-0.0596322937941754,0.2741582209541969,0.2076902285410143,0.27342195190367363,-0.8508603235978845,-0.39449758586898664,-0.43482895961127865,-1.646164551596379,-0.3476704912878681,-0.7295166426261599,-0.7001846173713404,0.6740457225135799,0.3186005085914289,-0.5731184384752033,-0.07203284428743308,0.01583779592344628,0.036944813923310164,0.5662618992992422,-1.1937116789494917,0.6077460622504604,0.8834998236426855
-0.8334304733814076,2.9488545896749674,0.5444393332258516,-2.1648951214598453,-2.9034987216836927,3.6138656551834503,1.4314416711275388,-0.10316080909575834,1.2512262434767538,1.7601127467725384,-0.8882626813485424,-1.776010345804302,-3.1507818598743773,-0.9969482925741545,-1.2733135035067078,-0.024484388129700396,-0.6257832797141154,-0.14868989680597258,-0.3595738213676069,0.09624393441711207,-0.008438411221523421,-0.26910544040717405,-0.6375576654384371,-0.7418514323985271,-0.2680031578543205,-0.03449942019778688,-1.0882697043820104,-0.7450421416487991,-0.30631873643247187,1.1946045643137195,-0.6278158042890406,-0.1746279813730952,1.607661062795451,0.3964047129460854,-0.12892323872610081,2.2300340991908714,1.5713405196179664,0.6967912295612763,0.6051962727997641
4.893782696274528,-1.7687466214990217,0.37941731501421305,1.4485189676486823,0.7307805268861471,-0.20490925576586508,-0.25695166899356275,-0.30067100749662756,-1.1222957864631158,-0.07685136471441668,1.7941933145862563,-1.135509877954791,0.7117259792603273,1.2498968424630663,0.1527717137553355,1.4716235043127335,-3.0271269380805843,-1.5405601379933482,1.8793217807996563,1.7864066673012424,-0.1598687928091743,0.07112858907775083,1.3066713149028832,-1.1054418433071613,-0.15715116136908122,2.4566343795162093,2.951329814893896,1.1006663121970168,1.1005063960051,1.0939205148568825,0.07577667814437374,0.023308405645389593,0.29086021142158586,0.22383801997211528,-0.43973558224049497,-0.3903885703781392,0.6504103557881564,0.6883971707158366,0.3868081814869546
2.69047042854289,-0.8961638448584799,1.263044535831461,0.7292698655823008,0.7460349434360032,1.7016300711987538,-1.7748533773521435,0.17715552199614384,1.144684497375864,-0.9369257503680848,-0.49369231371048444,0.22232453243043257,0.4686138245686962,0.36454248361953656,-0.15376698301114516,0.24934155759458607,-0.21021561304363146,-0.033727862358194666,-0.6848033296677468,0.1106362118330192,-0.09035916056874117,-0.3530046458149944,0.29778090426391696,0.06902854581004422,-0.10694035810802005,0.035803628517718816,-0.0798726735531564,0.2574062422731521,-0.18127863243421413,-1.1575791968285536,-0.417543398345248,1.0006903914587206,0.19168296166120996,0.08588881971413094,-0.12714945799097216,0.19665123569581702,-0.33106364475396055,0.47691380652730225,-0.9623763806156009
-1.526831863813297,-1.0967355812202422,-0.3842266487549156,0.4408970297914209,0.7937522406464776,0.3726725700182676,0.384295139373548,-1.838054098930304,0.9424938643259353,-1.3520303678765169,0.5111632139909578,-0.3981434363663214,-0.029970900009607775,1.2332739422349401,-0.4163382798143537,-0.40215807807682463,0.2502611451885584,0.659608872672919,1.0528195649887957,0.15423532476699844,-0.46090962659171186,0.19613296315112907,0.48733785548743624,0.06447924437714243,0.36586103733254355,0.2373150528268801,0.3108321412313269,-0.8072722872847891,0.712678981168666,0.41751523955748765,-0.3796678296868064,-0.044989176975099125,-0.2564579595000659,-0.1682060207666434,0.027317916529868442,-0.5072106353421209,0.4165636314836599,0.12358666888011131,0.40010804189172805
1.6955254968277411,-0.09589485255641034,-0.49213386990682406,0.8628232912029805,1.178155142103031,1.8173587658652801,-1.5285493474497767,-0.8546617273399566,1.1331180283135969,-0.3230666568245163,-0.43898516697330703,-0.04721084736233942,-0.4058677085056934,0.14123525906499249,-0.1569200082425316,0.2999204959485464,-0.6021312519810258,-0.11286827767991134,-0.6133433753751686,0.08259121894149327,0.08577146274995584,-0.17829576278937492,-0.02091542327287511,-0.16664121489175338,-0.1999100573074244,-0.31398057495621434,0.12908094393518715,-0.17411176114192756,-0.35841006354017807,-1.016854507516445,-0.16857987820044348,1.2361123285190236,0.4699211574953926,0.23174421328937672,-0.09657603518024672,-0.3248312988478797,0.36496441914650124,0.6517184207739463,-0.9267177263722074
-1.6525240127177918,-1.0996086610352918,0.539177745832341,-0.0884316192642476,0.45332999785050915,2.4268245312136942,0.3477889700358543,-0.18352092976331083,1.9527650793439266,1.3234553549951467,3.0313642354531245,-0.7262074821470245,0.03601868411389303,-1.683349513601188,-0.4224312095715362,-0.03086696913060548,0.27501689964047304,-0.6352141403404096,-0.7630406585237268,-0.37393279552409125,-0.13056097790370153,-0.5038658731972157,-0.20696506128504644,0.3198276881333774,-0.11248005446460584,-0.2105486752723896,-1.3107640964007536,0.44941841939642624,0.3129912085522762,0.29282088142566765,-0.8432692372676226,-0.17211575799222656,-0.32249508795215875,-0.3386591261748118,0.05815333280220179,1.204897715327975,-0.42090644833434393,-1.1121309966534147,0.6555033092752992
5.6328731912695424,-1.0722674276957713,2.6906508703096566,-0.0700734651973203,-0.6748205108188253,0.23488072829536716,-0.15043236692574596,-0.8510531673314106,0.9620977557950412,-0.7830096262922738,-0.5333684908145387,-0.7125510016225303,-0.29764323455765956,-0.5761425506810554,-0.5347575665025687,-0.276559270131399,0.8838717378411627,0.38328667197644417,0.5013988075269985,-0.09161760489033477,-0.4049008935905585,-0.25276879362914384,0.7860236164348422,0.4204671925877548,0.46469509245096163,1.085167692972357,-0.07451076731952123,0.0012685738688683803,1.5205458173675375,-0.3465387690691608,-0.7168983048098089,0.6161477193446412,0.9587969305601829,0.1757763175571794,0.027061109478300215,-0.9828726997142201,-0.7371594526917599,0.08395277462148938,-1.4856048686115966
0.22130219853368174,0.47345209774997044,-0.28323475684445076,0.4798720628245284,-0.49404837081089426,1.0167688470153509,-0.628395187034205,1.2976062420141914,1.5934959218467795,-0.7107543074255649,-0.14483688810598921,0.554643346171177,0.26547596553942293,0.2777643483890522,0.06995071595294808,-0.10077697186292568,-0.1547109992821393,-0.33396945186215427,-0.4322773146808033,-0.06699700781837614,0.033267974998934975,-0.15804101413767696,-0.15997819977988587,0.059003052685611665,-0.14472816518897694,-0.29826409671256204,-0.3753629697559061,-0.05258671757650757,-0.6046909998639017,-0.019346658522972328,0.7782582555691157,-0.9093341958714498,-0.36975428036231267,-0.28977759324181585,-0.43600369530925287,0.059752515359345816,0.6685892439357263,0.6816845281451314,-0.5877147993370968
1.0146198810583347,0.43023440484953274,0.04502394024159137,0.9499488255065561,-0.7945474530101581,-2.041462415158337,-1.11322051863898,-0.060751766003319614,0.3390051420074521,-0.20425821307040978,-0.21994142733787617,0.30020503151413686,0.5399395923208705,0.2774430289920327,-0.6545604784081314,3.761962727476083,2.93844631633303,0.2583517166445588,1.2612634279622916,-0.450982035752122,0.8301135586024051,1.0375405665690969,-2.746160820914943,0.3209106671502956,1.1169546216068504,-0.950934908358211,2.3678192004795964,2.0826502509396345,-2.1448142128498313,0.4160646046190367,-1.727808417788501,1.8316473884047946,0.7334013713995295,0.09694696627053619,-0.3095847137443091,0.41814937070949254,0.14851595733808196,-0.2678242829826531,-1.1499147186155148
-0.45943710815089234,-0.6042929333523143,-0.5358955945338165,1.1004938561844413,0.6813182594394726,-0.29901550594762333,-0.738059663903852,-1.2164333802635348,-0.0790856667028499,-0.9490954645258713,0.878775022232926,-0.12300398352023567,0.47495045762779525,2.045609903479815,-0.06656535825308214,0.15155535890053976,-0.3309468723156108,-0.06579566863139798,-0.013566844825928227,0.0934303485736541,-0.22229681635533602,0.000867220302524327,0.1117455637446308,-0.2968848189570949,-0.330969575573078,-0.48901333712432915,0.031459889194374355,-0.2513310784097627,-0.05561537794564269,-0.5349909142172398,-0.9296106047723923,1.829451066095057,1.2620550737743172,0.5471663243298164,0.2907525587084707,0.1890486412610368,-0.06820155900293756,-0.931083158151493,0.09901058724632524
-0.46982048095248546,0.5765017784703292,-0.9373203503532107,0.313768437363461,-1.0747549050251082,-2.491943962832121,0.382941241366171,-0.7874865729439634,-2.026538326934392,-0.11724245928202198,0.23325532259641396,0.6463423760844558,1.0026152764189544,-1.1926040432496061,-0.5116108861306866,0.6303819007427421,-1.0029880020730704,0.026029948233132993,-0.5149559164753706,0.16299386411334052,0.09227989745385369,0.06509139333041757,0.26415682871375246,-0.04324603846508522,0.32994362320096593,-0.5498946921024737,-0.09855332236682106,-0.10335864160462346,-1.1978176376719696,-0.4898978948083592,-0.13354057863346325,-0.090024825737473,-0.19211505332300505,-0.02791931420790816,-0.0850199074456066,0.5667329933231233,-0.8642903871147685,0.4727441463326439,1.1266334481402187
-2.3010418230082132,-0.5260738020771386,-0.41561898188138524,-0.21362552740564977,-1.6619758780078489,-0.09629236428173109,0.8886637688511773,0.7262409286275063,1.1550301403727283,-0.977954430023302,-0.0008609210720794986,0.2604419469818734,-0.25420925668333627,0.04197539757651309,2.6025300240755054,0.34935038034764876,-0.5884458171667306,0.4745109032263266,0.40799746210200677,0.4093571056876401,0.026595866225453384,0.371526172396963,-0.2677638484707013,-0.20474313769018873,0.31702536198189074,-1.0549245160822966,-0.0873675006794073,-0.27079706782842733,-0.5315202713038921,-0.714219987600329,0.24069419457818333,-0.310603358807888,0.6107899663312394,-0.04063578815012659,-0.14722904235074546,-0.06171492064186468,0.8519197727604627,0.40829646502029837,0.5296077694910667
-1.4614792645541634,-1.7210429727378387,-1.5017347685345246,1.1246785396407817,-0.2644858894471845,-1.7885220811182823,0.026954235745695616,-1.3608547456733766,-1.802115172099059,-0.980528421808732,1.1471658616644842,0.20715559254606394,0.8820857239370827,2.014934072755089,0.36306453994523025,0.10519501067604088,-0.01834231334170767,-0.06579457285504572,0.190612410878834,0.12494627041722743,-0.2006880981543948,0.2142942706397801,0.14066001230378555,-0.2392234635224292,-0.263014722559707,-0.463724359973639,-0.10954807859258824,-0.10974748812088732,-0.5294683491279369,0.05977314604148459,-0.49676789487419576,-0.06393247421995649,0.10720292499535863,0.13921545743621055,0.2528443644271106,0.8381246267231885,-0.5593938874865669,0.5210237470557663,0.6104018280495228
-2.623563476950525,2.8646553194695263,1.6983502920536029,0.5278085700452805,3.337334721900224,1.1979586462707663,0.662886372642114,0.3074731572963411,0.33852376647730353,0.2599271754252934,0.9393175059100667,0.06372375475838489,-0.22346494729257596,-0.11074473306462712,2.255509380079772,-0.04567065751858173,0.5131809020463165,-0.19568361978361568,0.09601634426184594,-0.09404838214878634,-0.17458302135923345,0.30660274481410604,-0.3418733863166962,0.2578175616946399,-0.3604988770147199,-0.25292837972347887,-0.557489017160103,0.3056799470110339,0.477176695485243,-0.6383514880394854,0.12653477075037348,-0.07487083603172742,0.10836882095358205,-0.1945715225451909,-0.061512406790418785,-0.9227497110484647,0.8728648256937432,-1.2228781432274554,0.11359588833836459
-0.3181002238311891,0.19356241053965587,-0.04575943699804767,0.47934737458245597,-0.47410870583993386,-0.08516575796173122,-0.9304987295783754,0.07125889610502015,-1.8671643819679977,0.1492309564621,0.10918589800947891,0.17682705784576794,0.8766957963789045,0.12118327483345061,-0.32998945102688376,0.1468886720432602,-0.5528498390840444,0.5652439077598759,1.0261412083060308,0.24625461215887456,0.01630948556607391,0.0742404790696013,0.45525286279710175,0.15995157612708832,0.44306064506460596,-0.3283353007373574,0.7288800889012472,-0.9213030558874025,0.1810291452963264,-0.9930367919598045,0.2706658622363144,1.6078265862926109,1.0614654488992172,0.5586229658647025,-0.00442241333214429,1.1526301502889584,-0.5624181853743462,1.24153987248971,-0.5177363817373618
-0.5677185050235886,4.51835705196348,0.17747077057382316,0.7565085395866478,0.9848613558852016,-2.21514282583766,2.0710994482461262,1.1111589596890086,-0.8721995599220561,0.7387788486219405,1.2815416900047065,-0.3053979636405235,-0.10048192469353921,0.10268456852644231,0.5181587947266916,0.07573961122992286,-0.203825559017013,-0.3937717220316215,0.22651659449811465,0.2987209986272651,0.18471603795737027,-0.07697090038682936,0.18694977953999187,0.06858749675579857,-0.004362042418379556,-0.40751871080704993,-0.07069564759669189,0.30324077043366604,-0.6867551457310062,-0.8908589418881767,1.0510709295781056,-1.1554001205820388,0.1804109228750059,-0.05618198672273858,-0.7244415817419997,-0.11601941559171408,1.6973481482488357,0.9086882401025003,-0.3415475271298358
3.681226646673685,0.561446939818574,1.3130947984488426,0.006981724103048079,-2.071398895393502,0.14390200863217006,-1.488647124443062,1.002349983470794,0.5819781307867751,1.0704395606363368,-0.5619229695936491,-0.3414053638992912,-1.1621268873826867,-0.02054071613603799,1.0998706315310893,0.16672945786558363,-0.047797762831714295,-0.04580276733988844,-0.23742426673464428,-0.06428071519425993,0.18825230833610446,-0.0903791653100241,-0.3483367106543112,-0.12127133347833173,-0.08853799883464275,-0.0588113528016383,-0.20770638711094092,-0.030247628812627488,0.44500128650420945,-0.819676654728831,-0.6100255517792255,1.1893271218910788,0.3195784440515134,0.25457216555411205,0.5932444506489455,-1.3568060226128604,0.39187903263219037,-1.498158541843667,-0.3569011061431683
0.9122563463104133,0.43659210924149133,0.29964903437998314,0.3373506065723606,-0.8503626722752198,0.038509813126922664,-0.4712874365122483,0.8341964204236885,1.4118379457889583,-0.6335855984812071,-0.2600597932971431,0.16401356479751436,0.17778720150612504,0.035368775957921796,-0.2565725365259606,-0.04010336499080115,-0.7590765865561634,0.8518437486886837,0.8901290612048404,0.35018494602516376,-0.10390032090944294,0.2541860012770166,0.3991684606172071,0.0222171387759561,0.7943374059261904,-0.4939092577705866,0.524524611383621,-1.0240396986278928,-0.223684840726665,0.011193720521390175,0.6569284512509441,-0.6230540543363191,-0.8428969104630135,-0.17698631855909155,-0.09998042589951221,-0.38100449584482676,-0.15815532003240634,0.600914132876649,-0.8498759564001338
-2.1086013742993757,4.258931539475435,1.844197630352381,-0.3347154812640322,1.7732546020701325,-2.2546502621383353,1.6929167269796208,-2.064395659564385,0.41077495340305453,2.5524526000191465,-0.3013962913187986,-1.6027822973208374,-3.260053704884124,-0.8952653836158031,1.129895797646904,0.4782581766595478,-0.5746893475010606,-0.009557618909758096,0.27075378366282915,0.3113632128720497,0.27754216973920626,0.34050252991460417,-0.5006554469096045,-0.6165301707930658,-0.5791132337301311,-0.6182084598462378,-0.07456290531490191,-0.6588817471053315,-0.4300905021015772,0.20821047887603952,-0.4743201737053001,0.10395563201962803,0.806142049215943,0.19779041433302136,0.05524287529260736,1.4678722959518,-0.05622386071974373,-0.808783625153269,1.214296878894907
-2.450556855951619,-0.3220593387010343,-0.12429222790101326,0.10035380189114275,-0.6981247509679045,1.824575535440314,0.394620738226089,1.3960390962039362,-0.7995640996227377,-0.10367548063140625,2.066417929810584,0.2458703825859286,0.9763159890977074,0.23797364663416473,0.9233737500762563,-0.36532087446778877,0.8486248839392564,-0.630744278385577,-0.12555991890139143,-0.3027991026921434,-0.15438718358186118,-0.27265552984862995,-0.16177123805881255,0.492617919584188,-0.14222648061617413,0.12018257347387286,-0.9550149172603702,0.6802625311814265,0.4467079487812478,-0.4987773010378293,0.23667648319364537,-0.34765128596216593,0.18510295801888044,-0.10161572733364103,-0.11189291386078958,0.04285913712143211,0.7710877249122705,0.5360675655517037,-0.7547895396699226
-2.300044674828269,0.33753272532345063,-0.2735362470952355,-0.2096599392197076,-1.3827496347152601,-0.6758520230402917,1.0017442704056456,0.5099608383787979,0.9203786232454646,-2.2408807920286966,0.3737643327650976,1.210796318713309,1.8138859180504117,-1.2976437845720195,0.15835943879607078,-0.06334269096573689,0.3731432035702801,-0.3142952375873648,-0.6170904964488675,-0.3163352846533364,-0.40472290358791646,-0.1379010115733349,0.1338391780990061,0.39536882752955566,0.2857037060335174,0.09901665608538714,-0.996804213226725,0.6767598163999142,0.3605388496338067,-0.4171374469147253,-0.4529774915657479,0.22074345008461527,0.3386998824200988,-0.04502537548727525,0.1386288242205061,0.4215623466577901,-0.9776494315927667,0.12165106857378871,0.8674692071053152
2.3162873247331985,-0.35552036720825864,-1.6941486592837862,0.9210355675447517,0.316833657849606,0.279201490111733,-0.3631188220425718,-0.9405907458980794,1.3319726697581664,-0.550267721721516,0.2736508703980862,0.18976456662193789,0.52120800820869,-1.4697842431366412,-0.646890058683641,0.6003886096760742,-0.8579773360854176,-0.2623869422317504,-0.7797204202083854,0.1673309294599984,0.2574740014034387,-0.5031830072506591,0.3241966173172886,0.03719330255324879,0.31820395243205885,-0.43063843069492913,0.2413537136432214,0.21250305004107298,-0.6235411960621536,-1.5367253237302867,0.055683032747968764,0.88723961007832,0.5313865474286075,0.14542729326864678,-0.18955311419437887,-0.08810108325260965,1.0393835539856835,0.4818021383343004,0.5195757258037615
1.2726072886486783,4.296363639268703,0.8907601574243544,0.6818772850917864,1.2126238866496015,0.5460207107735668,-0.2716784386537521,1.5077769218035773,-1.041983190956127,0.9296404324182413,0.47159512539712495,0.2986756129918931,0.317970784901255,0.3500955773980145,-0.1746808982454713,-0.11827977139885211,-0.023826564865672705,-0.3808382400543538,-0.3291056236980313,-0.03364144468697774,-0.15818336005753927,0.05893358539916681,-0.1237111291184469,0.07381931443383526,-0.40135581939313875,-0.17328536029754105,-0.7089024240218273,0.08056376470306985,-0.435424446331251,0.14778615850289578,0.5214511325561689,-1.0184642589055144,-0.5067795582623675,-0.12744741074560123,-0.2764435791243533,0.0846347030424163,0.9003651936815062,0.6599409440273261,-0.3700489759627963
-0.6561947383630853,0.43043630074688854,0.38614724289736735,0.3525416791828881,-2.351301184547827,-2.2354339948171402,0.21656628996898056,2.085055760401897,2.8398342864678248,1.5624825421513926,2.5723839596719715,-0.20996411767476048,0.2096799016767261,-1.1259197496194977,-0.5678694554044831,0.202943436002008,-0.8728248786596841,-0.6039444639866217,-0.34552767451884303,0.005063418038806736,0.37468272822311205,-0.45311618167902545,-0.19958230967956717,0.048295675594500674,0.09048573739877477,-1.3046566534866886,-0.42922919702051865,-0.1448357898869441,-0.9810222772742815,0.2994548599226117,0.42277382611039477,-0.8256730916875532,-0.3453346440362481,-0.10961882478278853,0.014823319362507513,1.1914316825029274,-0.9296335896788711,-0.6410278943657274,0.76340072183219
3.6037089405800447,-0.3045941083126956,0.4368331259223129,1.2338980787676652,-0.30848885008872906,1.6992460911778262,-1.0427647772434407,1.6142952099387318,1.0127969694474668,-0.5175190444271489,1.1549412638819083,-0.36106628250965384,1.0556791926921765,2.0273815420198513,-1.4244582558074925,3.3628964035085263,3.424082761562758,0.11131574099999307,1.3250603820139488,-0.21081635447051808,0.8150149626451595,0.5022964900177227,-2.4371384953695436,0.46542299608079835,1.199001908130483,-0.5741663279799266,2.538748113424777,2.6633582755139966,-2.0267788012041303,0.1475075109912844,-1.3081301659258446,0.761851220339838,0.14832188516565228,-0.11497207486795173,-0.5507232153318342,-0.23822435158487842,1.1838193403492072,-0.8307751846501568,0.0016333354655083943
-2.3752221759360403,-1.1090791046152932,-0.9384967798622358,0.46873874799489124,0.3313975806789741,0.29348233961118314,0.5768782854659326,-1.0603116385772084,-1.4745668589873522,0.23501687826662834,1.6807551228199538,-0.2297920263739137,0.35845755880591085,-0.17434272196093806,0.7601521726264584,0.07968477108661032,-0.41462406249192496,0.61636459862804,1.3506522618128822,0.37880128222754206,-0.14733090416398778,0.4111375372508118,0.29148151801537103,0.1707516688813063,0.661113961747436,-0.6767371066564405,0.4070449019152774,-0.816129309884801,0.03449880670642161,-0.24578436888214333,0.45135339479878517,-0.07446838110827236,0.32323925629473804,0.06722101248567466,0.061080743865656255,0.02005198366017722,0.6615855678337442,0.6735434812699373,-0.9137787851085282
