Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.3095107595700051,-1.0191399164870707,-0.6638216237330772,-0.07555193886622606,-0.03133629853281947,0.034048068041469995,-0.05058608859656231,-0.7971988536679274,-0.10578208961251813,0.028665329810568765,-0.05449878717656725,-1.0060732790643485,-1.395041990469393,-1.3676708574761034,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4806624879145856,1.5116937682972316,-0.1342058019072175,-0.21603247512488635,0.5855492947644265,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-0.7314093951495197,-0.30921488266723113,0.09948077549489887,1.203382851665755,-0.30476777036877806,-0.22226739127750014,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5881820073084985,-0.47100309491252024,0.5177176344778943,-0.0873673979126979,-0.03163502979504823,0.03459548666358782,-0.04564603600592541,0.9947736249664619,0.017937697776865005,0.027594304025563593,0.24109713644596156,-0.3372966909967061,-0.880322379915491,-0.8231871383738796,0.663182766955845,0.11402537954766932,-0.4679294353718749,-0.20627130912529337,0.22509097275084433,1.491631298629584,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.1998245025631693,0.05875294288428614,-0.1342058019072175,6.0184544956627235,-0.4019915221110013,0.30777049958772734,1.176573556431511,1.491252418393421,-0.6599621823269923,0.4143317991613054,1.0207875839543146,-0.5202256894603715,-0.6992214993868934,-0.30476777036877806,-0.05204048322503026,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,1.0141798123492216,0.9758049812680911,-0.15772899396996945,-0.032614224538769165,0.02991443537786435,-0.04796071473550056,0.9469626221526785,-0.15276675858514965,0.02652327824055842,-0.04807278883694705,1.383488013132396,0.7904068477840596,1.899231457137239,-0.2078595376618412,0.9783608252374082,0.7212249512799007,-0.2296342826753273,2.0058544820424737,0.8124297738020979,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,-0.23209521259178578,1.5318562063269192,-0.6677174698221865,-0.14141697687525076,-0.15175941357037492,-0.8957619305487152,1.504960084747107,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,1.9768176011047764,0.7223063480118442,-0.5239091484514646,-0.6936638776717922,0.07940963848234751,0.1712578929591885,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8170905322365466,-1.0191399164870707,-0.9542640635971456,-0.1871442065608933,-0.034195304368784415,0.032869251804068536,-0.060466193777836116,-0.8836383936289034,-0.16817500942328367,0.027594304025563593,-0.060924785516187435,-1.0060732790643485,-1.825381336998065,-0.8231871383738796,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.3456665622785241,0.8983058286653433,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.603522667232353,-1.1960595881541667,-0.15583932681131724,-0.15175941357037492,-1.3895323389864291,-0.8894190855716523,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-0.1996135385698058,-0.7208362573466504,-0.42176765297215096,1.203382851665755,-0.30476777036877806,-0.2330802645762378,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7673278094261013,2.548527110048869,1.8568200003111306,-0.0642441714469036,-0.028663374880488007,0.015684661535881043,0.0031952386637677664,1.8842232789460718,-0.07934724468330945,0.024916739563050665,-0.0030908004596057097,1.646490042147761,1.1954321151051628,-1.3676708574761034,-0.6433806899706843,-1.9027573270617213,-0.03483098099706694,-0.2568176473156144,2.348309003060095,-0.4201952156996364,-0.04145727007475164,-0.07998605209145758,0.7619212403962313,-0.18881990742200583,0.22004236235630634,-0.0072898219072113765,-0.12699462693918426,-0.21603247512488635,1.0793197032021404,1.504960084747107,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,1.8656009200270842,0.9937611898407901,-0.5235401527143883,-0.5940505732019722,0.7092265223713853,1.545743118354645,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8469481659228137,1.4030890764618626,1.4275423116504935,-0.0829841994634345,-0.03084163290077413,0.026928515620858014,-0.023928446315012224,1.1884610773377922,-0.12833772814642896,0.025452252455553253,-0.04593078939040699,1.7141191353231406,1.2123081679102088,0.8102640189327915,-0.2078595376618412,1.2664726404673212,-0.27774481124406586,-0.21399839021349557,1.8460423722342507,0.2283306568396938,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,-0.22764435331146737,0.711941182747047,0.7852233555907588,-0.12699462693918426,-0.2803055366793978,0.09177888632671259,1.504960084747107,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,1.8593029585281344,1.1161258431211236,-0.5237761365424054,-0.6834974964856319,0.07999909365511491,0.6361838642948535,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3772148152141392,-0.08209383079987925,0.5901885199823099,-0.08647857597149018,-0.020128957631077086,0.03265152848845349,0.05501918659573228,1.0231764796053906,0.004136337797463003,0.027594304025563593,0.12542916633279813,0.26385080389555665,0.6216463197336,1.899231457137239,-0.6433806899706843,-1.6146455118318084,2.972325128848245,-0.13820064624303716,0.2022606713496696,0.6068477030688738,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.6215924198181352,-1.3281451177371617,-0.148628151843284,-0.08748635201586347,-1.3895323389864291,0.30777049958772734,-1.1989909509824581,1.491252418393421,-0.6599621823269923,-0.16801923861249585,0.8750495341435222,-0.516157506800671,-0.7081240598530487,-0.30476777036877806,-0.02689493820163283,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.488656561687608,0.8549522548873121,0.019217041535095833,-0.18205818436572646,-0.03305237387276364,0.025482210738558074,-0.04816266657096685,-0.4053703893533765,-0.18188643022863363,0.01741955906801447,-0.060924785516187435,1.4436027626216223,1.2123081679102088,1.899231457137239,-0.6433806899706843,1.2664726404673212,3.056318840858012,-0.07811016213652441,0.4990545895649412,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,-0.09294729614394671,-0.04698842585581012,-0.0072898219072113765,-0.148628151843284,-0.2803055366793978,1.0793197032021404,0.30777049958772734,-1.1989909509824581,-1.5032406663736146,1.5152383375575431,-0.09819321324322933,-0.5323802706469144,-0.5226292395082888,-0.7008083253677545,0.09783786862044296,-0.1631978188878458,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.697659997491478,0.4660429907746711,1.1114376522647238,-0.05323853679145854,-0.028624092656534414,0.02860809548417408,-0.00202443954520708,1.2149832087217725,-0.05120084153357085,0.025452252455553253,0.08687317629507697,1.2181724520370238,0.7819688213815366,-1.3676708574761034,0.2276616146470019,-0.4621982509121566,-0.4679294353718749,-0.1502833199420559,0.8072636584808001,0.611011390577395,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.25228752898780504,0.8420434013646795,-0.0072898219072113765,-0.148628151843284,-0.15175941357037492,1.0793197032021404,1.504960084747107,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,1.0823244417162698,1.2661413405026767,-0.5232161488539007,-0.7097041679877344,-0.17289882212096871,0.27668767603415084,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5583243736222313,-1.0191399164870707,-0.6848534677865645,-0.17855069376739507,-0.03200162669983767,0.03260176315917005,-0.04800731900522355,-0.6737727328304888,-0.16406595839129567,0.027594304025563593,-0.04593078939040699,-1.0060732790643485,-1.6059926505324675,0.26578029983056783,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.4141574664820483,0.5235739528984543,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9829874715337816,-0.6677174698221865,-0.148628151843284,-0.2803055366793978,-0.8957619305487152,-0.8894190855716523,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-0.5374125905703591,-0.33905781501810445,-0.15603316002816478,1.203382851665755,-0.30476777036877806,-0.22323533584462874,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7573752648640123,0.6744349386744862,0.638084151185949,-0.06930331302578793,-0.032038731356821795,0.027892718875724646,-0.04816266657096685,0.4769931997675415,-0.10934534674851579,0.02438122667054808,-0.05449878717656725,0.4066233339324691,-0.17996618850608342,-0.8231871383738796,-1.0789018422795273,-0.17408643568224363,-0.4679294353718749,-0.11087901324875457,-0.003212041260903047,-0.40284651774746566,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.09609673458206666,-0.2638254568851979,1.3796082387142365,-0.148628151843284,6.0184544956627235,0.5855492947644265,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.8485253415655712,0.4594120154577802,-0.5231079948071184,-0.6806896388246922,-0.027396364072137837,-0.008553899015811049,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,3.485573195736061,2.694544216840319,0.7452563764702014,0.04228600007812342,0.013445221718126293,0.8618323040401294,2.713262637937671,0.502850474546839,-0.011498137127125146,0.20039914696170036,1.7592051974400602,1.2291842207152546,0.26578029983056783,-1.0789018422795273,1.2664726404673212,-0.42361812692617873,-0.22544217153148655,0.11093946574497064,-0.9571847319501009,-0.04145727007475164,-0.07998605209145758,0.6323972222315518,-0.14462497197919297,-0.6728589472360884,1.0493944147567489,-0.148628151843284,-0.15175941357037492,0.5855492947644265,1.504960084747107,-1.1989909509824581,1.491252418393421,-0.6599621823269923,3.1212940396295217,1.5862027731328847,-0.5238624352310142,-0.45243135629026376,0.590262401656722,6.871559310120772,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7971854431123685,0.8549522548873121,0.9717007797253632,-0.01981759435083486,-0.027685244163609266,0.032611094158410694,-0.031851172167920466,1.0121727000233458,-0.03802881089679331,0.027594304025563593,0.08687317629507697,1.7066047916369873,1.2460602735203006,1.899231457137239,1.0987039192646881,-0.7503100661420695,1.2711947388386993,-0.018743970415286873,0.48763943886435385,-0.10990136089795319,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.1708953007297459,-0.0072898219072113765,-0.1342058019072175,-0.15175941357037492,1.0793197032021404,1.504960084747107,1.176573556431511,1.491252418393421,1.5152383375575431,1.2499844187376785,0.8183215418377349,-0.5236344241729481,-0.7048356634061973,-0.30476777036877806,0.16841972713888345,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,-0.08209383079987925,0.24639048747130768,-0.1902127218856402,-0.03364462514069057,0.03251778416600425,-0.05277648927354282,0.21406577450101003,-0.17549099051102665,0.027594304025563593,-0.05449878717656725,0.5418815202832282,-0.1377760564934685,-0.8231871383738796,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.22905011684072282,1.298115138606057,2.605417707158949,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,3.4224040706143937,-0.0072898219072113765,-0.14141697687525076,-0.2803055366793978,1.0793197032021404,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,1.5152383375575431,1.1329533738300448,0.38608839392459987,-0.5237757284872524,-0.7142618499881,-0.30476777036877806,-0.12355280572184374,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.7852691422597902,-0.08209383079987925,0.3034748098224723,-0.04252484965640707,-0.029028260783544972,0.0356529999108609,-0.031851172167920466,0.09502982250284496,-0.10031572923343082,0.027594304025563593,-0.04164679049732686,-0.26966759782132654,0.36006750125538745,-0.8231871383738796,0.2276616146470019,-1.3265336966018955,-0.4679294353718749,-0.09438005749652201,-0.2885908087755873,-0.28834511126313844,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2818952094709802,0.3229240020502762,-0.1342058019072175,-0.2803055366793978,-0.4019915221110013,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.4983931839859202,0.46722782507868066,-0.506319537090692,-0.6834974964856319,-0.30476777036877806,-0.11103650758787438,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.269700581321649,-1.0191399164870707,-1.1796477301437116,-0.05120267884256019,-0.031233468062963905,0.037145959789364066,-0.05112980507666385,-2.656640728475924,-0.18595537517246555,0.027594304025563593,-0.06681528399417261,-1.0060732790643485,-1.361289884859301,-0.27870341927165593,0.2276616146470019,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.6538756311943831,-0.7879876122856571,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8601272922160141,-0.5356319402391915,-0.15583932681131724,-0.21603247512488635,-0.8957619305487152,-2.086608670731032,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-1.0418729458445009,-1.0392773553011945,0.14036300517858905,1.203382851665755,-0.30476777036877806,-0.23855039907025483,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.39908366062880657,1.2854608547723223,0.3852406398102951,-0.11550846647769708,-0.03323278354481832,0.03318961611133067,-0.05403480455606355,0.5693642731783186,-0.09074959857002798,0.027594304025563593,-0.04164679049732686,1.3985167005047026,1.2291842207152546,-0.27870341927165593,0.663182766955845,-1.9027573270617213,-0.4679294353718749,0.0379122950656696,0.13376976714614539,-0.5818850806138681,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6107647065322183,0.5870950612162663,-0.12699462693918426,-0.15175941357037492,0.09177888632671259,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,0.09714453506919352,-0.288650690606723,-0.5223175605586724,-0.6818442718815272,-0.30476777036877806,-0.09093294247384827,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5185141953738751,-0.08209383079987925,0.6400335119436469,-0.09020974184422138,-0.02993704923500762,0.03182729022219653,-0.03818935285024706,0.7352687808416257,-0.08335265853324714,0.02652327824055842,-0.015942797138846092,0.8649982987878194,0.53726605570837,-0.8231871383738796,1.0987039192646881,-1.6146455118318084,0.9162714379793981,-0.08370246745778402,0.3164121783555433,0.8150320784949237,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.21577539523061892,0.8203596982617408,2.040035886629212,-0.148628151843284,-0.2803055366793978,0.5855492947644265,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,0.42111385497310166,0.9459886140599576,-0.5223379379940288,-0.7191123630569891,-0.16806329155114827,-0.007776391303816284,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8469481659228137,-0.47100309491252024,-0.3212630825015893,-0.1663030591666318,-0.033656710566473375,0.032744838480859934,-0.05826025834428128,-0.4120089226503675,-0.16099576740380267,0.027594304025563593,-0.060924785516187435,1.7366621663816004,1.2376222471177776,-0.27870341927165593,0.2276616146470019,1.2664726404673212,-0.4679294353718749,0.3451219884086585,-0.15160900036853886,0.4611186402706395,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.3595810073242919,-0.0072898219072113765,-0.148628151843284,-0.34457859823390924,1.0793197032021404,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,1.5152383375575431,0.44602280066832545,-0.17186624906365672,-0.5237777520394462,-0.7318294726165586,-0.30476777036877806,-0.2007283262830513,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4488463834392518,-0.08209383079987925,0.34691103899567755,-0.09969844808257097,-0.03132030702251452,0.02625979400861181,-0.03744368453467922,0.33328783608747914,-0.10764325517015975,0.018490584853019642,-0.015942797138846092,-0.7731286247935967,-1.251595541626502,0.8102640189327915,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,-0.2640364013071901,-0.026042342662077785,0.19047895221677533,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.1708958974874124,0.18791835775935967,-0.07333258669870889,-0.148628151843284,-0.08748635201586347,-0.4019915221110013,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.1142214979257768,0.528982376119691,-0.5089617834693965,-0.5600395049561954,-0.16211961855907744,-0.1006938163176741,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.45879892800134087,-1.0191399164870707,-0.26634236698770786,-0.1019869607405215,-0.03150874720291071,0.035093139956422215,-0.04452753353257365,0.21528163570571698,0.000601693149719831,0.028129816918066177,-0.028794793818086476,-1.0060732790643485,-1.5216123865072377,-1.3676708574761034,0.2276616146470019,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.40274231578146097,0.5860292655262691,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.3324763784456184,-0.0072898219072113765,-0.15583932681131724,-0.08748635201586347,1.0793197032021404,-0.8894190855716523,-0.011208697275473632,1.491252418393421,1.5152383375575431,-0.342113645586689,0.2555192091945686,-0.05382758581893932,1.203382851665755,-0.30476777036877806,-0.19600155220286705,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7275176311777451,-1.0191399164870707,0.03760388845310198,-0.07966139516848131,-0.03216452356598685,0.03557835191693574,-0.04676453847927716,-0.07329804416050074,-0.10689560746751739,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-1.7494390993753581,-1.3676708574761034,-1.0789018422795273,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.2885908087755873,1.2105823918044174,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.8745689560190878,-0.27146088107320143,-0.14141697687525076,-0.023213290461352013,-0.4019915221110013,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.28919417013894466,0.688008057653686,-0.32978263618384807,1.203382851665755,-0.30476777036877806,-0.1605106891940261,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.24783173590698154,-0.47100309491252024,-0.3642196252132804,-0.1888864286254544,-0.03403676354794274,0.032598652826089834,-0.05888164860725447,-0.38587045227981837,-0.17374507593488736,0.027594304025563593,-0.060924785516187435,-0.4875835647197718,-0.3402886901540201,-1.3676708574761034,1.5342250715735313,-0.4621982509121566,-0.4679294353718749,-0.23130200820686317,0.2821667262537812,1.6477695801991212,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.2811383891991897,-0.5356319402391915,-0.148628151843284,-0.2803055366793978,-0.8957619305487152,-0.8894190855716523,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-0.7877171317645864,-0.23277361421271717,-0.5068902954921202,-0.6868669256787592,-0.30476777036877806,-0.20413911602637955,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4274389950044832,-0.47100309491252024,0.14296247144784863,2.7544603904626093,0.012925936917541077,0.12765665242361854,0.09491244147861141,-0.3890781955769074,0.7661023908519102,0.06561571939324716,-0.0030908004596057097,-0.7731286247935967,1.1954321151051628,-0.8231871383738796,-1.0789018422795273,-1.9027573270617213,-0.4679294353718749,2.568590164980192,-0.6881210832961452,-1.0065812064830089,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,1.0493944147567489,-0.14141697687525076,-0.15175941357037492,0.5855492947644265,0.30777049958772734,-1.1989909509824581,1.491252418393421,-0.6599621823269923,-0.8648321207719394,0.48751155908987276,-0.4166573742616897,-0.6208471724259177,-0.30476777036877806,-0.14344360690116864,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8867583441711699,-0.47100309491252024,-0.6195295107105384,-0.17823721841531573,-0.025743370883594737,-0.006398703333644964,-0.024705184143728718,-1.0011003249592425,-0.17903565707354152,0.02652327824055842,-0.060924785516187435,-0.7430712500489836,-1.5891165977274215,-0.8231871383738796,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.2265424781360793,-0.23151505527265043,0.2425250460732876,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.08113690200099748,0.061430089658883746,1.5116937682972316,-0.14141697687525076,-0.15175941357037492,0.5855492947644265,-0.8894190855716523,1.176573556431511,-1.5032406663736146,-0.6599621823269923,0.5435803340671458,-0.5942120335378669,-0.5231215140629661,-0.6343599874191893,-0.15023227257493563,-0.22011611149329846,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5961707955800982,-1.0191399164870707,-0.8260294017806423,-0.19778586719869445,-0.034276642188593345,0.03265152848845349,-0.060466193777836116,-0.848953563732923,-0.180253395811521,0.027594304025563593,-0.06520878440926757,-1.0060732790643485,-0.6271815878398015,-1.3676708574761034,-0.2078595376618412,-0.17408643568224363,-0.4679294353718749,-0.3056926743408281,-0.04887264406325252,2.5221439569885287,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.0671726266807204,-1.2621023529456643,-0.148628151843284,-0.2803055366793978,-1.3895323389864291,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-1.1111748762697637,-0.5392423448966689,1.0295515007988505,1.203382851665755,-0.30476777036877806,-0.2289339945648064,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
