Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
1.0141798123492216,0.6148424574906395,-0.15484891928224512,-0.052419189872333245,-0.13663695628429592,1.646490042147761,-1.3676708574761034,-1.5144229945883705,-0.4679294353718749,-0.14550028997113212,0.5333000416667033,-0.1946621423214162,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.2126802574552258,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,12,12,6,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.2094617336049628,-0.6984886009465803,-0.04283625023544841,-0.01763445361164148
-0.47100309491252024,-0.7077532850323692,0.0739942176292556,-0.02159823282886274,0.0004475137544122403,-0.9534728732612755,0.26578029983056783,1.0987039192646881,-0.4679294353718749,-0.14343477212109307,-0.6652907818949705,-0.9441258938551942,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,3.4643434197123635,0.12479570767578366,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,1.176573556431511,1.491252418393421,1,20,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.7188336088758311,-0.2560011676075832,0.44413502663215065,-0.22425187464375695
-0.47100309491252024,-0.02754381168823069,-0.09715878465394813,-0.053226997214198386,-0.08925989225050192,-0.7731286247935967,0.8102640189327915,0.2276616146470019,-0.4679294353718749,-0.2258514843596886,-0.30000595947617464,0.05515910818984311,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.7904444712776444,0.7504950101469963,-2.0409115491117467,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,8,24,2,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.2451228729601298,-0.6208471724259177,-0.30476777036877806,-0.16967661203526138
-1.0191399164870707,-0.9636052966541919,-0.05888410334162639,-0.05366197039827963,-0.16758233056497762,-1.0060732790643485,1.899231457137239,0.2276616146470019,3.165597857175218,-0.3056926743408281,-0.6310453297932084,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.0493944147567489,0.02207950904123836,1.4731542742480654,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,11,12,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.7340540760804365,1.203382851665755,-0.30476777036877806,-0.23334950288866838
0.21956763038705834,0.37100023041771724,-0.08740059825882088,-0.04769662387373695,-0.11914430387250935,1.0829142656862647,-1.3676708574761034,-0.6433806899706843,-0.4679294353718749,0.09085850646872208,-0.15160900036853886,-0.28834511126313844,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.9739931218377142,2.207326012358512,1.4731542742480654,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,7,6,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,7.4433343204810845,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.37048864162023437,-0.7145650828631243,-0.30476777036877806,-0.09463135753630968
0.6744349386744862,0.5491433741536704,-0.16977716531538428,-0.054221221634955505,-0.1525638754618362,0.8499696114155129,-1.3676708574761034,-0.2078595376618412,-0.4679294353718749,-0.2102353430771383,1.3209454400072318,0.804622859723621,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.26593483388479144,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,2,25,4,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.3330608316761388,-0.6953856035178356,-0.1747062201893451,-0.04150341502683131
2.4993627196109633,1.41981028005509,-0.14872619923034336,-0.01693780585656377,-0.15014521691320026,1.6239470110893013,1.899231457137239,-0.6433806899706843,2.700965775225949,-0.2604672446573829,2.907651387388876,-0.27873660162809016,-0.04145727007475164,-0.07998605209145758,2.8343055310311027,0.019455075699293847,-1.0639740585711717,0.02207950904123836,-1.3380983844397842,1.504960084747107,-1.1989909509824581,-1.5032406663736146,8,26,3,3.492309610428941,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.4039573748471856,-0.5983258141037984,2.7338838082671737,0.6249796104248753
-0.08209383079987925,0.20511092927076932,-0.081305968924869,-0.04816266657096685,-0.10619965880814285,-0.810700343224363,0.8102640189327915,0.663182766955845,-0.4679294353718749,-0.2544014225753191,-0.15160900036853886,-0.03852386075187913,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.709822062671724,-1.4347514931702774,1.4731542742480654,0.30777049958772734,1.176573556431511,-0.005994123990096851,12,14,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.327428325129546,-0.5262574674730162,-0.30476777036877806,-0.13189919340719264
-1.0191399164870707,-0.9978421827787974,-0.03752184928019169,-0.04872191780764272,-0.00957414694058119,-1.0060732790643485,-0.8231871383738796,1.0987039192646881,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,-0.8894190855716523,1.176573556431511,1.491252418393421,11,25,4,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,5.9204346455097845,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.782485992272463,1.203382851665755,-0.30476777036877806,-0.2343016871643376
0.8549522548873121,0.4858513862277604,-0.11800094417171546,-0.03977389802082871,-0.1159001124295788,1.511231855797002,1.899231457137239,-0.2078595376618412,1.5933985479000334,-0.005931889657489624,0.09952431504438328,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2149123279663264,-1.7244017064861468,0.02207950904123836,-2.0409115491117467,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,8,22,6,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.1280126895593748,-0.7019240623855477,-0.1679489901474546,-0.06218354413674539
-0.08209383079987925,0.17930651417710064,0.024266791375659614,-0.031217354099687806,-0.010576313010080546,-0.06678031829518788,-0.8231871383738796,0.2276616146470019,-0.4679294353718749,0.15419257995053515,-0.44840291858381043,-0.5798032368596077,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,0.30777049958772734,-0.011208697275473632,1.491252418393421,5,15,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.2907657429745849,-0.6961328559598597,-0.30476777036877806,-0.1368361047068349
-1.0191399164870707,-0.3707675553866559,0.03655501534353024,-0.031851172167920466,0.1026684528433452,-1.0060732790643485,0.26578029983056783,-1.0789018422795273,-0.4679294353718749,-0.3056926743408281,-0.5853847269908589,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.841907592254719,2.207326012358512,1.4731542742480654,-0.8894190855716523,-1.1989909509824581,1.491252418393421,11,23,1,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.10703940846344667,1.203382851665755,-0.30476777036877806,-0.20463819192259236
1.7047505376488004,1.1152226012965765,-0.057659495239669366,-0.03315609172016418,0.05073105938360873,1.6615187295200675,-0.27870341927165593,0.2276616146470019,-0.4679294353718749,-0.12840617521220082,0.5903757951696401,-0.5337052680152682,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2540333277330251,1.1154371795482465,-0.7063359920645196,1.4731542742480654,1.504960084747107,-0.011208697275473632,1.491252418393421,3,30,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.47899639344892314,-0.6659404988641389,-0.17313002918373327,0.279980263591534
-1.0191399164870707,-0.2677154955715812,-0.17271933666181583,-0.054298895417827155,-0.15968647668407368,-1.0060732790643485,0.26578029983056783,0.663182766955845,-0.4679294353718749,-0.3056926743408281,0.03103341084085906,2.9593311453832323,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.7852233555907588,0.02207950904123836,0.770341109576103,-0.8894190855716523,1.176573556431511,-1.5032406663736146,5,25,1,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.2535663690595024,1.203382851665755,-0.30476777036877806,-0.19612500781929862
1.1566137160742502,0.006754644926911231,-0.16573018801016573,-0.04803217461574248,-0.15978770557998273,-0.570241345267458,0.8102640189327915,0.663182766955845,-0.4679294353718749,-0.24735275444159752,-0.037457493362665156,-0.6353190703065541,-0.04145727007475164,-0.07998605209145758,0.8914452585609107,0.6369350618903162,0.45500953163327124,0.02207950904123836,0.770341109576103,0.30777049958772734,1.176573556431511,-1.5032406663736146,6,27,0,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.7408113494286057,-0.4456386390385819,0.943403557966103,-0.16497347839226614
1.7047505376488004,0.9596276802273486,-0.1767813410776914,-0.054221221634955505,-0.1641132941705568,1.616432667403148,-1.3676708574761034,1.5342250715735313,0.32399317967043995,-0.24716924748516478,2.656518071975954,0.273752702387195,-0.04145727007475164,-0.07998605209145758,0.373349185902193,-0.219227664287789,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,1.504960084747107,1.176573556431511,-1.5032406663736146,11,26,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,1.5152383375575431,0.258052722887248,-0.664628693004118,0.33074803416802945,0.16018103477850676
-0.47100309491252024,-1.1429188138610404,-0.13947934990389715,-0.057390311976118796,-0.1213713395825079,0.9476560793355056,-0.27870341927165593,1.0987039192646881,-0.4679294353718749,2.707668366882822,-0.5967998776914463,-0.7567599559717496,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.7416538899577994,-0.9979312937796742,-1.4347514931702774,-1.3380983844397842,-2.086608670731032,1.176573556431511,-0.005994123990096851,11,15,0,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-1.3303534347423545,-0.7275518149589939,-0.041264934386969834,-0.23779127836496264
-1.0191399164870707,-0.7720607060884296,-0.05413558637856728,-0.042663362743654065,0.024499499422396456,-1.0060732790643485,-0.8231871383738796,-1.9499441468972136,-0.4679294353718749,-0.3056926743408281,-0.6082150283920336,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5210522964247688,0.02207950904123836,0.770341109576103,-0.8894190855716523,-1.1989909509824581,1.491252418393421,11,4,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.4627454177955269,1.203382851665755,-0.30476777036877806,-0.22691011046990114
-0.47100309491252024,-0.2870003154232935,0.0743294070619421,-0.04023994071805861,0.1587897527353084,-0.7881573121659032,-0.27870341927165593,-1.5144229945883705,-0.4679294353718749,-0.0069320924759191625,-0.5853847269908589,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.841907592254719,-1.4347514931702774,1.4731542742480654,-0.8894190855716523,-1.1989909509824581,1.491252418393421,9,16,3,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,22.32871309707366,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-0.9132041248628783,-0.6599621823269923,-0.12326944713432549,-0.6127394834299548,-0.30476777036877806,-0.19782974601215195
-1.0191399164870707,-0.8376017122351916,-0.19625975542916946,-0.060000151080606225,-0.17952638529265846,-1.0060732790643485,-1.3676708574761034,0.663182766955845,-0.4679294353718749,-0.3056926743408281,-0.19726960317088832,1.7102248928269361,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,1.478910511252754,0.06752794490414059,-0.8894190855716523,1.176573556431511,-1.5032406663736146,6,21,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.5556401317266031,1.203382851665755,-0.30476777036877806,-0.22934507550037114
0.4660429907746711,0.23421162274525897,0.028248667274828002,-0.0001602687562874931,-0.03885171282809772,1.0829142656862647,-1.3676708574761034,-1.5144229945883705,-0.4679294353718749,0.645533546079629,-0.4255726171826357,-0.7380233621834051,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.130016823362669,0.02207950904123836,-1.3380983844397842,0.30777049958772734,-1.1989909509824581,1.491252418393421,1,28,3,3.492309610428941,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.019045080884821767,-0.7075907267375647,-0.30476777036877806,-0.12607445235534018
0.21956763038705834,2.1329008453116605,10.243223833002027,1.9682176672639042,5.826372931110591,-0.2771819415074798,-1.3676708574761034,0.2276616146470019,-0.4679294353718749,0.3367161630189391,-0.6310453297932084,-0.9441258938551942,-0.04145727007475164,-0.07998605209145758,0.373349185902193,2.836030451307464,0.12479570767578366,0.7504950101469963,0.06752794490414059,1.504960084747107,-0.011208697275473632,1.491252418393421,12,4,5,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,2.879500330601049,-0.6630402478130721,0.7353750032436227,2.5778202515042024
0.8549522548873121,1.153322230259834,0.5103552765129344,0.017735770817340547,0.2128134957376218,1.646490042147761,1.899231457137239,0.663182766955845,1.222083258836075,0.4713791839087872,-0.48264837068557254,-0.8682872999499903,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,1.504960084747107,1.176573556431511,1.491252418393421,12,31,4,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,1.076750868112958,-0.7039853392489281,-0.30476777036877806,0.314290418098545
-1.0191399164870707,1.0876701895048424,27.91552802234457,1.1360518270902007,13.874434579903316,-1.0060732790643485,-0.27870341927165593,-0.2078595376618412,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,1.504960084747107,-0.011208697275473632,1.491252418393421,7,27,2,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,2.1839447801226064,1.203382851665755,-0.30476777036877806,0.25647378887990924
1.1566137160742502,0.5070072776410034,-0.1312279806179522,-0.031851172167920466,-0.13115952072725953,1.5863752926585348,1.899231457137239,-0.2078595376618412,2.4330318707745944,-0.04864298952350106,0.008203109439684322,-0.6075611535830808,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,10,9,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.0342854068910509,-0.6918480327084838,-0.30476777036877806,-0.05550906070370951
