Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,Age_IsMissing,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.7872328985502794,-0.47100309491252024,0.0794120330291118,-0.1802719501267793,-0.03348780449418851,0.03265152848845349,-0.055619349726645194,-0.11116931329780855,-0.17443046537322313,0.027594304025563593,-0.05396328731493223,1.6690330732062209,1.2123081679102088,1.899231457137239,-0.2078595376618412,0.9783608252374082,3.165597857175218,-0.06822581641595381,0.44197883606200433,2.0849567685938246,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.7176837197688837,1.1154371795482465,-0.148628151843284,-0.15175941357037492,0.5855492947644265,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.37917857150462847,-0.08209383079987925,0.05037542163795496,-0.09979624999706278,-0.03241624666338227,0.034048068041469995,-0.05123854837268417,0.09797151969875338,-0.09762492393054673,0.028129816918066177,-0.04164679049732686,0.3465085844432428,0.06473657716708307,-0.8231871383738796,-1.5144229945883705,-0.17408643568224363,-0.4679294353718749,0.08946602630315241,-0.2429302059732378,-0.20507136109271865,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.29996496205676243,-0.0072898219072113765,-0.11978345197115102,-0.08748635201586347,1.0793197032021404,0.30777049958772734,1.5152383375575431,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2032760138675302,0.21956763038705834,-0.5161915095913163,-0.13127350988567033,-0.031872846474235356,0.026135380685403213,-0.05627180950276705,-0.4289226925114119,-0.11754664781968432,0.014206481712998957,-0.04807278883694705,-0.5852700326397645,0.36006750125538745,-0.27870341927165593,-1.9499441468972136,-1.3265336966018955,-0.4679294353718749,-0.07389567116977806,-0.45981806928439783,-0.7099184715008885,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.9237735909447262,-0.765261091140657,0.12479570767578366,-0.148628151843284,6.0184544956627235,-0.4019915221110013,-0.8894190855716523,-0.6599621823269923,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8668532550469918,2.159617845936228,1.3692940496195931,0.001706585438784073,-0.024343632376498493,0.030912852296613343,0.0147530975550692,1.6758710943588468,0.06932544972315527,0.020632636423029982,0.009761196219634673,1.7592051974400602,1.2376222471177776,-0.27870341927165593,-0.2078595376618412,0.4021371947775823,-0.30683709235254575,-0.141369254271054,0.2821667262537812,-0.7692510184973126,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.25910732408612935,-0.5267403570083304,-0.20541811628170392,-0.1342058019072175,-0.023213290461352013,-0.4019915221110013,1.504960084747107,-0.6599621823269923,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.7359678764292434,-1.0191399164870707,-0.7957402444324542,-0.10355946695710799,-0.03372929648470113,0.03574630990326735,-0.05631841377249004,-0.6737727328304888,-0.08573876822253126,0.027594304025563593,-0.05396328731493223,-1.0060732790643485,1.1869940887026398,-0.27870341927165593,-1.0789018422795273,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4806624879145856,-0.20541811628170392,-0.1342058019072175,-0.15175941357037492,-0.4019915221110013,-0.8894190855716523,-0.6599621823269923,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8867583441711699,0.8549522548873121,0.8036009119227403,-0.06909437196699465,-0.02705041684023291,0.030894190298132056,0.014131707292096004,0.5789031626151714,-0.11809684216145074,0.025987765348055837,-0.04593078939040699,1.7366621663816004,1.2038701415076858,-0.8231871383738796,0.2276616146470019,1.2664726404673212,0.024752231414171353,-0.01802664989265322,0.15660006854732011,-0.3686447989274718,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.22566409812319013,-0.16315112105012494,1.7758648274632216,-0.148628151843284,-0.4088516597884207,0.5855492947644265,1.504960084747107,-0.6599621823269923,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.7056487857630778,-1.0191399164870707,-0.44124063035426403,-0.02928177572664797,-0.028905351169621566,0.03709930479316084,-0.04154486027030231,-0.5883515638059582,-0.0798927994837851,0.028665329810568765,-0.05449878717656725,-1.0060732790643485,-0.5343632974120487,-0.27870341927165593,0.2276616146470019,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.5625544255896842,-0.28834511126313844,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4264532301572386,-1.3941878825286593,-0.15583932681131724,-0.2803055366793978,-1.3895323389864291,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0241302117499274,-0.08209383079987925,0.5439639656291081,-0.13331423927564356,-0.03264252951823295,0.03277594181166209,-0.04769662387373695,0.5842888532074094,-0.12731010147583735,0.027594304025563593,-0.05235678773002718,0.06096352436941797,0.9338532966269503,1.899231457137239,-0.6433806899706843,-1.0384218813719825,1.8736770420473627,-0.20813035360316223,0.5789606444690528,1.2938561419748373,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.3624522758352102,-0.0072898219072113765,-0.15583932681131724,-0.023213290461352013,1.0793197032021404,0.30777049958772734,1.5152383375575431,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6809981528478044,-1.0191399164870707,-0.8642689221926261,-0.07738935327119494,-0.033223141497152095,0.03611954987289314,-0.054221221634955505,-0.8356047278208834,-0.07947523028816038,0.028665329810568765,-0.05449878717656725,-1.0060732790643485,0.2925632900352036,0.26578029983056783,-0.6433806899706843,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.6082150283920336,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6432902611866264,-0.7998029994051816,-0.15583932681131724,-0.15175941357037492,-0.8957619305487152,-0.8894190855716523,-0.6599621823269923,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7573752648640123,-0.08209383079987925,0.4441738275233792,-0.08661173996092411,-0.032707758047985855,0.030645363651714858,-0.052450259385481895,0.46816607438471963,-0.09210387704232441,0.025987765348055837,-0.05449878717656725,-0.5401839705228448,-1.251595541626502,-0.27870341927165593,1.5342250715735313,0.9783608252374082,-0.4679294353718749,-0.2282153198562579,-0.014627191961490416,0.21129738975938017,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.17817365387820205,0.2601973681024892,-0.0072898219072113765,-0.14141697687525076,-0.2803055366793978,1.0793197032021404,0.30777049958772734,1.5152383375575431,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.45879892800134087,-1.0191399164870707,0.5655193239415035,-0.07830523053499665,-0.027599557101784983,0.034545721334304384,-0.0014030492822338842,0.8386352297486799,-0.03162180046956676,0.02920084270307135,-0.04807278883694705,-1.0060732790643485,-1.5216123865072377,-0.8231871383738796,-1.0789018422795273,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,0.2707515755531938,4.2708927105673435,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,3.5308225861290876,-0.5356319402391915,-0.14141697687525076,-0.023213290461352013,-0.8957619305487152,0.30777049958772734,-0.6599621823269923,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.745458964011434,-0.08209383079987925,0.26803741374541074,-0.11563350795064914,-0.032574873519187815,0.02720844559807736,-0.05300951062215777,0.3511081111431777,-0.10634669021505297,0.02652327824055842,-0.040575790774056826,-0.14192375515672073,0.46976184448818625,0.8102640189327915,-0.2078595376618412,-0.7503100661420695,-0.36557655389167526,-0.1546934837036869,0.0538637122420338,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.040050037869892696,0.2059881103451423,1.841907592254719,-0.148628151843284,-0.15175941357037492,0.5855492947644265,0.30777049958772734,-0.6599621823269923,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7971854431123685,-0.47100309491252024,-0.20350285390600129,-0.14037145614593108,-0.032189621303806565,0.032869251804068536,-0.04800731900522355,-0.38587045227981837,-0.15099609367830244,0.027594304025563593,-0.04807278883694705,1.060371234627805,0.5203900029033242,0.8102640189327915,-0.6433806899706843,-1.6146455118318084,-0.4679294353718749,0.3013947149166839,-0.2086847538714757,0.3049803587011024,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.08853471853755722,-0.1393753514902064,-0.148628151843284,-0.21603247512488635,-0.4019915221110013,-0.8894190855716523,-0.6599621823269923,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7275176311777451,0.4660429907746711,0.0892327921932625,-0.15523807340052603,-0.03108723189305888,0.017924101353635796,-0.0389350211658149,-0.21131934440724603,-0.16614511565910645,0.014206481712998957,-0.04164679049732686,-0.4875835647197718,-1.1587772511987493,1.899231457137239,1.0987039192646881,0.4021371947775823,3.165597857175218,-0.23151763332609207,0.13376976714614539,-0.1259612984308199,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.02323402298320463,-0.14456508981903463,1.9739931218377142,-0.15583932681131724,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-0.6599621823269923,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.13036495745240229,-1.0191399164870707,-0.7272065961776996,-0.11735835095687813,-0.033147391125447505,0.034048068041469995,-0.05543293264775324,-0.43581939620492915,-0.06855877845968539,0.028665329810568765,-0.05396328731493223,-1.0060732790643485,-1.243157515223979,-0.27870341927165593,0.663182766955845,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3180347146425448,-0.0072898219072113765,-0.14141697687525076,-0.15175941357037492,1.0793197032021404,-0.8894190855716523,1.5152383375575431,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7275176311777451,0.8549522548873121,0.483806123729145,-0.1837931741049396,-0.032740695950912564,0.030940845294335276,-0.03826391968180384,0.37784996150342837,-0.1738291657315235,0.025452252455553253,-0.05449878717656725,1.6239470110893013,1.2038701415076858,1.899231457137239,0.2276616146470019,0.9783608252374082,3.153486099533395,-0.19746905680678595,1.8346272215336632,0.9429167662566397,-0.04145727007475164,-0.07998605209145758,0.7619212403962313,-0.05420920335507378,1.2462895806408947,-0.40354641065619645,-0.14141697687525076,-0.023213290461352013,-0.8957619305487152,0.30777049958772734,-0.6599621823269923,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,-0.47100309491252024,-0.045228615948313136,-0.05076967911555289,-0.028048922333019966,0.03341356009310615,-0.03900958799737168,-0.10300213037840063,-0.0784152469454207,0.027594304025563593,-0.04164679049732686,0.08350655542787781,-0.6440576406448475,-0.8231871383738796,0.663182766955845,-0.17408643568224363,-0.4679294353718749,0.23207637301600792,-0.4141574664820483,-0.25711745494923105,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3722439723998917,-1.5262734121116543,-0.148628151843284,-0.15175941357037492,-1.3895323389864291,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.08060223464195704,1.0141798123492216,1.0193835901904136,-0.012414894553871703,-0.027769674830889903,0.03490651997160932,-0.026631493958945623,0.7456921483159824,-0.09740332411342525,0.028129816918066177,-0.04593078939040699,0.32396555338478294,0.3010013164377266,0.8102640189327915,0.663182766955845,-0.7503100661420695,0.18729679771038762,-0.17312777665953336,-0.15160900036853886,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.25027314244586113,-1.2621023529456643,-0.14141697687525076,-0.08748635201586347,-1.3895323389864291,1.504960084747107,-0.6599621823269923,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8071379876744575,0.6744349386744862,0.41049480800876237,-0.08844991179765467,-0.031145838590581235,0.02756613390230208,-0.04803217461574248,0.4721939726632244,-0.08700911957823466,0.024916739563050665,-0.04164679049732686,-0.08932334935364773,-0.7790660630852152,-1.3676708574761034,1.9697462238823744,0.9783608252374082,0.4020700572098231,-0.14542160357684492,-0.094533246865602,-0.4861202679178854,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.09269213855367739,-0.43548810645012975,-1.9225300008606394,-0.15583932681131724,-0.023213290461352013,-1.883302747424143,0.30777049958772734,-0.6599621823269923,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,-0.47100309491252024,-0.5373947389828178,-0.13778417387808217,-0.03234964144056263,0.03014771035888047,-0.057079616844632204,-0.44279359257266626,-0.12248485743750719,0.025987765348055837,-0.05449878717656725,-0.9309298422028156,-1.7494390993753581,1.899231457137239,0.663182766955845,0.9783608252374082,2.5600099750840357,-0.26538015205021065,-0.4712332199849852,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,1.265248030295215,-0.4264532301572386,-1.3281451177371617,-0.1342058019072175,-0.023213290461352013,-1.3895323389864291,-0.8894190855716523,-0.6599621823269923,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.795683143801778,-1.0191399164870707,-0.35724987574610656,-0.17959453312230328,-0.03337680516679058,0.032744838480859934,-0.05423675639152984,-0.521183722247001,-0.17279259694620552,0.027594304025563593,-0.060924785516187435,-1.0060732790643485,1.2376222471177776,-0.27870341927165593,1.0987039192646881,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,0.03103341084085906,2.9593311453832323,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.555055946496843,-0.0072898219072113765,-0.15583932681131724,-0.023213290461352013,1.0793197032021404,-0.8894190855716523,1.5152383375575431,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7275176311777451,-1.0191399164870707,-0.7538047843370009,-0.024894992701037802,-0.02407698608521151,0.03427201202324547,-0.03252227365193151,-0.29662174627642046,0.12328444055876027,0.027594304025563593,-0.015942797138846092,-1.0060732790643485,-1.7494390993753581,-1.3676708574761034,-1.0789018422795273,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6974995189439733,-0.40354641065619645,-0.148628151843284,-0.08748635201586347,-0.8957619305487152,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.25974803675955993,0.4660429907746711,1.0062250541212294,-0.023230611770617172,-0.02921738209706171,0.029447885415832112,-0.031851172167920466,1.136177636412713,-0.016859735191862135,0.025452252455553253,-0.0030908004596057097,0.7071970813786005,0.579456187720985,-0.8231871383738796,-0.2078595376618412,0.11402537954766932,-0.4679294353718749,-0.1380570816475247,0.556130343067878,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.23073522781168807,0.2891089722397408,-0.601674705030689,-0.14141697687525076,-0.2803055366793978,-0.8957619305487152,1.504960084747107,-0.6599621823269923,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6379447301189437,-0.08209383079987925,0.14200886302073573,-0.1745490165865728,-0.03278524479644331,0.03260176315917005,-0.04872191780764272,0.5526628993120968,-0.13072488956450176,0.027594304025563593,-0.024510794925006348,-0.6078130636982244,-1.2178434360164103,-0.27870341927165593,-0.2078595376618412,0.4021371947775823,-0.4679294353718749,-0.2690203126451097,0.7616030556784507,1.6269511426565157,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.3624522758352102,-0.9979312937796742,-0.14141697687525076,-0.023213290461352013,-1.3895323389864291,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6080870964326766,-1.0191399164870707,-0.17703253591683227,-0.08350950313431527,-0.03310511180675383,0.03459548666358782,-0.054221221634955505,-0.3638687634138412,-0.11888733821366336,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-1.6481827825450823,-0.8231871383738796,1.5342250715735313,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.40274231578146097,0.5860292655262691,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.3324763784456184,1.9739931218377142,-0.14141697687525076,-0.21603247512488635,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,3.6660905119488865,2.45128587952674,0.3848536845004799,-0.009017471379830813,-0.04321260567106889,0.06834800773650732,2.591945267416217,0.3408095918821435,-0.0500550653873113,0.16398515637051927,1.7742338848123669,1.2291842207152546,0.8102640189327915,1.0987039192646881,1.2664726404673212,0.1197253203703654,-0.2326607418348808,0.6132060965708149,-0.923803133396937,-0.04145727007475164,-0.07998605209145758,11.382890729899946,1.6266353298902878,-0.6992204477616669,-0.33750364586469894,-0.14141697687525076,-0.21603247512488635,-0.8957619305487152,1.504960084747107,-0.6599621823269923,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6180396409947656,1.1566137160742502,1.4352564268425596,-0.03465286865548032,-0.026037795214685164,0.018483961308074483,0.0009271642039156079,1.5325847126658776,-0.038219085591289365,0.014206481712998957,-0.01380079769230603,0.880026986160126,0.46132381808566325,0.26578029983056783,0.2276616146470019,-1.3265336966018955,-0.4679294353718749,-0.220528738360946,1.4236817963125181,0.25293426484459014,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.2359794495651991,0.5553366603369335,1.3796082387142365,7.048124466253894,-0.21603247512488635,0.5855492947644265,1.504960084747107,-0.6599621823269923,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,1.2854608547723223,0.7330453821386737,-0.1727499024174786,-0.03257726621570885,0.03040586800453831,-0.04508678476924953,0.7665279767802858,-0.1597179078135615,0.014741994605501543,-0.04164679049732686,-0.5627270015813046,-1.378165937664347,-1.3676708574761034,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.2905106484021394,1.948778728539537,0.41115439016838756,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.27805714720078395,0.7824132178315978,-0.6677174698221865,-0.10536110203508453,-0.34457859823390924,-0.8957619305487152,1.504960084747107,-0.6599621823269923,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5085616508117861,1.0141798123492216,0.2524891567935793,-0.1683786338195252,-0.03282988943001314,0.032741728147779724,-0.05300951062215777,0.12383763510814193,-0.16492400272804272,0.027594304025563593,-0.04807278883694705,1.4511171063077757,1.2038701415076858,0.8102640189327915,-0.6433806899706843,0.4021371947775823,0.6323640405402728,-0.09329428561955388,0.4990545895649412,-0.21808288455684677,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.11474999805249378,-0.0072898219072113765,-0.14141697687525076,-0.15175941357037492,1.0793197032021404,0.30777049958772734,1.5152383375575431,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
