Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,LoyaltyLevel,ChurnRiskCategory,Age_IsMissing,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
1.5416625289785577,-0.08209383079987925,-0.5137734291332204,-0.1035364259237561,-0.03209749717495657,0.03490651997160932,-0.047044164097615096,-0.22228901143926294,-0.07963862692992657,0.028129816918066177,-0.05449878717656725,-0.5326696268366915,0.7144646101613528,-0.27870341927165593,-1.0789018422795273,-1.6146455118318084,-0.4679294353718749,-0.0443942344025535,-0.44840291858381043,-0.5798032368596077,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6613600137724086,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,0.7935623754096298,1.245735625365257,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.03928975708301,-1.0191399164870707,-1.230213956912903,-0.07029130064966932,-0.03243782617077684,0.0356529999108609,-0.05366197039827963,-0.27871922035861113,-0.11866708193465252,0.028129816918066177,-0.060924785516187435,-1.0060732790643485,0.596332240526031,-0.27870341927165593,-1.5144229945883705,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6974995189439733,-0.0072898219072113765,-0.148628151843284,6.0184544956627235,-0.6740658779477804,1.245735625365257,1.5152383375575431,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0937980236845506,-1.0191399164870707,-0.7763466990556793,-0.009880865628215954,-0.02770175045253497,0.03574630990326735,-0.04257015420420809,-0.26679734523480514,-0.08573876822253126,0.029736355595573936,-0.05449878717656725,-1.0060732790643485,-0.20528026771365238,1.899231457137239,-0.6433806899706843,-0.7503100661420695,3.165597857175218,-0.3056926743408281,-0.5967998776914463,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5890810034292795,-1.1960595881541667,-0.14141697687525076,-0.15175941357037492,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.687707452929389,0.21956763038705834,0.34067674572347256,-0.08874636338833394,-0.03111716644408983,0.0278616155449225,-0.04690435128844613,-0.14016053836415526,-0.10271093552856853,0.025452252455553253,-0.05396328731493223,-0.915901154830509,-1.6059926505324675,1.899231457137239,0.2276616146470019,0.9783608252374082,0.8213867006932225,-0.28745291015687663,-0.07170294546442726,-0.17904831416446249,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.15049921538329683,-0.2367208280065244,-0.0072898219072113765,-0.12699462693918426,-0.023213290461352013,-0.6740658779477804,-0.9723394480427291,1.5152383375575431,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8071379876744575,-0.47100309491252024,-0.6232002582522956,-0.09783677156693055,-0.028253250056932265,0.03293145846567284,-0.03557951374575964,-0.26520776188496437,-0.14059417413196898,0.027594304025563593,-0.05449878717656725,-0.9234154985166624,-1.7241250201677891,0.26578029983056783,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.2490311846767936,-0.49406352138615994,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.561976374550606,-1.8564872360691418,-0.1342058019072175,-0.21603247512488635,-0.6740658779477804,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.8151267759460573,-0.08209383079987925,-0.4797683860883052,-0.1121939834315275,-0.032070190191741905,0.024735730799306493,-0.055619349726645194,-0.24162894219565925,-0.12120002914327724,0.023845713778045494,-0.058782786069647375,-0.8783294363997426,-0.2980985581414052,0.26578029983056783,-1.0789018422795273,-0.4621982509121566,0.5103279126215731,-0.24635264152903924,-0.4141574664820483,-0.5173479242317928,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.056953860285793106,-0.6071507560150617,1.577736533088729,-0.148628151843284,-0.21603247512488635,-0.6740658779477804,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.13036495745240229,-0.08209383079987925,-0.4056632551282278,-0.1610731141217608,-0.031698692348103547,0.028234855514548286,-0.05841560591002457,-0.18731817774276546,-0.1205309487485462,0.014741994605501543,-0.05449878717656725,0.4066233339324691,0.3431914484503415,0.26578029983056783,0.663182766955845,-1.3265336966018955,-0.4679294353718749,0.027738399451374643,-0.2429302059732378,-0.20507136109271865,-0.04145727007475164,-0.07998605209145758,1.280017313054949,1.8283587095260212,-0.1192674361989393,-0.0072898219072113765,-0.12699462693918426,-0.21603247512488635,,,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7673278094261013,-1.0191399164870707,-0.6147671139849267,-0.11314151269586412,-0.033804993095456294,0.03512424328722436,-0.057390311976118796,-0.24454317833703404,-0.11261504008637728,0.028665329810568765,-0.060924785516187435,-1.0060732790643485,-1.7831912049854501,0.8102640189327915,-1.5144229945883705,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.44840291858381043,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.11563934741623068,2.040035886629212,-0.148628151843284,-0.08748635201586347,-0.6740658779477804,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5762657064559201,0.6744349386744862,-0.6937619644123716,0.13004857797374558,-0.009082025555501855,0.03014771035888047,-0.0046342786496945025,-0.2736855397507819,-0.07404683074503894,0.025987765348055837,-0.04164679049732686,0.15113564860325737,0.6553984253436919,-0.8231871383738796,-1.5144229945883705,-0.7503100661420695,-0.4679294353718749,2.51295888421914,-0.6767059325955578,-1.0169904252543116,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,2.836030451307464,-1.0227550654880548,-0.0072898219072113765,-0.15583932681131724,-0.08748635201586347,0.7935623754096298,1.245735625365257,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4321845387955783,-1.0191399164870707,-0.8648290998838728,-0.19238414909582705,-0.034147871104469485,0.032611094158410694,-0.05958071265309932,-0.2580546368106808,-0.17530736068403505,0.027594304025563593,-0.06360228482436252,-1.0060732790643485,0.08161262997212904,1.899231457137239,0.2276616146470019,-1.0384218813719825,3.165597857175218,-0.3056926743408281,-0.026042342662077785,2.6470545822441585,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.3924281732248023,1.313565473922739,-0.14141697687525076,6.0184544956627235,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,0.6744349386744862,0.7015159306733286,-0.0844969480349554,-0.03162426284715038,0.028514785491767634,-0.04508678476924953,-0.0315390094583677,-0.0929418368470578,0.025987765348055837,-0.04164679049732686,1.6765474168923742,1.111051851079933,-0.27870341927165593,0.2276616146470019,1.2664726404673212,0.1755076893500059,0.0407828461885309,0.21367582205025698,-0.20507136109271865,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.08716121453602861,-0.20961619912785093,-0.9318885289881766,-0.1342058019072175,-0.08748635201586347,,-0.9723394480427291,-0.6599621823269923,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.7009032419719825,-1.0191399164870707,-1.3962498719689762,-0.1141782151902404,-0.033314084686582375,0.03459548666358782,-0.057390311976118796,-0.26759213690972555,-0.07571710752753784,0.028129816918066177,-0.04164679049732686,-1.0060732790643485,0.30943934284024954,-0.8231871383738796,-1.9499441468972136,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.6082150283920336,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6432902611866264,-0.0072898219072113765,-0.14141697687525076,-0.21603247512488635,-0.6740658779477804,1.245735625365257,1.5152383375575431,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.707612542053567,0.21956763038705834,0.7618882705387185,0.29694700708968824,-0.016427898588149994,0.03431555668636848,-0.006498449438614089,-0.1496980384632,0.004827350650742734,0.027594304025563593,-0.028794793818086476,0.15864999228941068,-0.41623092777672693,1.899231457137239,-0.6433806899706843,0.4021371947775823,1.6852719231745503,0.2434879177875058,-0.49406352138615994,-0.7567599559717496,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.71105183338331,-1.8564872360691418,-0.14141697687525076,-0.023213290461352013,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5682769181843204,0.21956763038705834,0.22148269216923183,-0.18632702552338523,-0.0336503414304518,0.032570659828367904,-0.04956079466265654,-0.1327424827315649,-0.16764477081852897,0.027594304025563593,-0.04807278883694705,-0.622841751070531,-1.1840913304063183,0.26578029983056783,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.28436299705372675,0.7387727542772758,0.9295334849792507,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.8232309667726592,-0.0072898219072113765,-0.1342058019072175,-0.15175941357037492,0.7935623754096298,-0.2329810902400671,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8501914104033184,-1.0191399164870707,-0.9073128072769757,-0.10547578147204367,-0.03418321712238624,0.0356529999108609,-0.05735924246297014,-0.27342060919247513,-0.14300540076535087,0.028129816918066177,-0.060924785516187435,-1.0060732790643485,0.4360097388780943,-1.3676708574761034,-1.5144229945883705,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3180347146425448,-1.8564872360691418,-0.148628151843284,-0.21603247512488635,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,1.0141798123492216,-0.0022352904538844036,0.005368458278505603,0.0004359065525930133,-0.049259093179006695,0.018108604975124443,-0.2249383170223309,-0.08399587071035848,0.014206481712998957,-0.04164679049732686,1.729147822695447,1.1785560623001168,-1.3676708574761034,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,1.2157385646546093,-0.5054786720867472,-0.9050913234628098,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,1.3335429181653127,-0.9211127071930294,-0.6677174698221865,-0.11978345197115102,-0.15175941357037492,,-0.9723394480427291,-0.6599621823269923,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.41702499346249533,-0.08209383079987925,0.51785166067871,0.20365059090116167,0.0013398113518905963,0.03561567591389832,0.0706782212226568,0.12397522826772327,0.46127687804586004,0.028665329810568765,0.25394913312520195,0.21125039809248367,0.596332240526031,0.8102640189327915,-0.6433806899706843,-0.17408643568224363,-0.4679294353718749,0.3473701867671737,-0.4369877678832231,-0.5589847993170026,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6432902611866264,0.3229240020502762,-0.15583932681131724,-0.08748635201586347,0.7935623754096298,1.245735625365257,-0.6599621823269923,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5085616508117861,0.6744349386744862,0.34046095943364096,-0.18472597719002098,-0.03376669670350293,0.029898883712463277,-0.05300951062215777,-0.10201053796797621,-0.16561729905615538,0.025987765348055837,-0.04807278883694705,1.143029015175491,0.8494730326017205,1.899231457137239,1.5342250715735313,-1.9027573270617213,2.37171794451787,-0.19419538167627234,1.5720787554201539,1.0336256726922752,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.26593483388479144,1.0733362344626927,-0.0072898219072113765,-0.148628151843284,-0.08748635201586347,,-0.2329810902400671,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.47870401712551897,-1.0191399164870707,-0.16008126451591131,-0.10818584117911116,-0.029813538665080297,0.03300610645959799,-0.032472562430893664,-0.21646053915651337,-0.1197596690029037,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-1.5384884393122835,-0.27870341927165593,1.5342250715735313,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.30000595947617464,1.1481270791766025,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9829874715337816,0.7852233555907588,-0.148628151843284,-0.08748635201586347,-0.6740658779477804,-0.2329810902400671,-0.6599621823269923,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.9544623998153039,-0.47100309491252024,-1.995859902604637,-0.02906924619505324,-0.03261491666359113,0.03894995297588873,-0.053848387477171585,-0.27183102584263436,0.20488939193227818,0.04419520369314374,-0.04164679049732686,-0.9083868111443557,-0.21371829411617535,1.899231457137239,-0.2078595376618412,-0.7503100661420695,3.165597857175218,0.899651742148632,-0.6881210832961452,-1.0065812064830089,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,0.3229240020502762,-0.12699462693918426,6.0184544956627235,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2975944587174268,0.6744349386744862,-0.09085459003672215,-0.16390058344116926,-0.031591080965862335,0.024704627468504343,-0.04023994071805861,-0.16771331642806236,-0.13954554171588884,0.0163485332830093,-0.03522079215770667,0.26385080389555665,0.545704082110893,-0.8231871383738796,-0.6433806899706843,-1.6146455118318084,-0.4679294353718749,-0.1180208838216165,0.019618260140271692,-0.3820280802048607,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.031061842357020197,-0.3180347146425448,1.2475227091312415,-0.10536110203508453,-0.15175941357037492,0.7935623754096298,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.7160627873050656,-1.0191399164870707,-1.0468545309841462,0.4409246322458348,0.0011173064951607197,0.03671051315813397,-0.01153171056869697,-0.2792490814752247,0.06458614220237018,0.03562699741310237,-0.04807278883694705,-1.0060732790643485,1.1701180358975938,0.26578029983056783,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.968545807730708,-1.130016823362669,-0.12699462693918426,-0.2803055366793978,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8170905322365466,-0.47100309491252024,-1.2168662988059626,-0.10119974512752304,-0.03167264438288175,0.03389877205361968,-0.05112980507666385,-0.2781893592419975,-0.13362003598749989,0.027594304025563593,-0.05449878717656725,0.2337934291509435,-0.42466895417924994,0.26578029983056783,1.0987039192646881,-0.4621982509121566,-0.4679294353718749,1.6066326018203345,-0.5967998776914463,-0.7567599559717496,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8330226633373407,-0.0072898219072113765,-0.1342058019072175,-0.21603247512488635,0.7935623754096298,-0.9723394480427291,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.5018523507302015,-1.0191399164870707,-0.8324929449370179,-0.15389087623679606,-0.0315232667328242,0.032744838480859934,-0.05094028104645703,-0.2503716506197836,-0.13621824431583152,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,0.1406788147897899,1.899231457137239,0.2276616146470019,-1.0384218813719825,3.165597857175218,-0.3056926743408281,-0.3913271650808736,0.648484578154084,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.38668563620296537,-0.1393753514902064,-0.14141697687525076,-0.023213290461352013,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.3294158486941832,-0.47100309491252024,-0.3814582927394061,-0.0875877346515757,-0.03139901544446183,0.029898883712463277,-0.04800731900522355,-0.25090151173639724,-0.1295835337631275,0.025987765348055837,-0.060924785516187435,-0.9760159043197353,-1.369727911261824,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.2895676654245811,-0.4369877678832231,-0.31957276757704584,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.08716121453602861,-0.4264532301572386,-0.469589175447694,-0.15583932681131724,-0.2803055366793978,-0.6740658779477804,-0.2329810902400671,-0.6599621823269923,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,1.6114810243616775,0.7535472068893505,-0.16935435146213249,-0.02827063680086419,0.030940845294335276,0.037868815337672064,0.07787731112234025,-0.14586873239249185,0.02652327824055842,0.001193198433474418,1.729147822695447,1.1869940887026398,-0.27870341927165593,-1.0789018422795273,0.9783608252374082,-0.4679294353718749,-0.1857231859612595,1.7433060159289644,-0.009698331846733927,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.27187476740962824,0.09061968998976296,0.12479570767578366,-0.12699462693918426,-0.2803055366793978,,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,0.21956763038705834,-0.24990939986725072,-0.14814811060787228,-0.03198259673635118,0.02843702716476226,-0.04900154342598067,-0.21195671966529778,-0.13811612694919503,0.024916739563050665,-0.05449878717656725,0.06096352436941797,-0.6271815878398015,1.899231457137239,0.663182766955845,-0.17408643568224363,2.205798194992967,-0.052499024723219594,-0.23151505527265043,-0.3976419083618144,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.12770996569677917,-0.35869165796055497,1.577736533088729,-0.1342058019072175,-0.4088516597884207,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.984320033501571,-0.08209383079987925,0.0016569525012747866,-0.1899291751020763,-0.03381662425385192,0.032570659828367904,-0.05720389489722684,-0.17062755256943715,-0.1703968853642161,0.027594304025563593,-0.05449878717656725,-0.19452416095979372,0.613208293331077,1.899231457137239,0.663182766955845,-1.6146455118318084,0.8369284321174124,-0.25057649803126725,0.9214151654866738,1.9184092682529856,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.193660894781196,-0.0072898219072113765,-0.14141697687525076,-0.21603247512488635,0.7935623754096298,1.245735625365257,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
