Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.8170905322365466,0.21956763038705834,0.5603206908585118,0.06283546300630949,-0.022913562566125714,0.034048068041469995,-0.007927647043452437,0.5057955920305478,-0.0015090961908007733,0.027594304025563593,-0.01380079769230603,0.2488221165232501,-0.40779290137420393,-0.8231871383738796,0.663182766955845,-0.4621982509121566,-0.4679294353718749,0.06970539908740901,-0.3799120143802862,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.507767116793259,1.9739931218377142,-0.14141697687525076,-0.023213290461352013,0.5855492947644265,0.30777049958772734,1.176573556431511,1.491252418393421,-0.6599621823269923,0.9993171206085396,0.6396054716913201,-0.5233648606682263,-0.6961328559598597,-0.30476777036877806,-0.03762244325496569,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.39908366062880657,-0.08209383079987925,0.13885430234277643,-0.1600499640259585,-0.032989558396759724,0.03265152848845349,-0.055619349726645194,0.07859645250370918,-0.15539427127090144,0.027594304025563593,-0.060924785516187435,0.30142252232632305,-0.002767634053100785,-0.27870341927165593,0.2276616146470019,-1.0384218813719825,0.5753605793198645,-0.14436196013377725,0.2022606713496696,0.6068477030688738,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.7480806879186115,-0.7998029994051816,-0.148628151843284,-0.2803055366793978,-0.8957619305487152,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-0.09314760922674528,0.2333026386276035,-0.5209362615477309,-0.7091051583534006,-0.30476777036877806,-0.1441659535930556,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.17017513570075848,0.4660429907746711,0.6098811243626762,2.3456750171209992,0.011169240468583806,0.10386260435997433,0.10283516733151966,-0.27752187170238873,0.26501935610223876,0.04312417790813857,-0.02986579354135651,0.6545966755755275,0.596332240526031,-0.27870341927165593,-2.3854652992060568,-1.6146455118318084,-0.4679294353718749,4.793841395422272,-0.6881210832961452,-1.0253178002713534,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,-1.5923161769031517,-0.1342058019072175,-0.21603247512488635,-1.3895323389864291,0.30777049958772734,-1.1989909509824581,1.491252418393421,-0.6599621823269923,0.10148992644131226,0.5525030917819759,-0.5205203361607945,-0.6986371614412383,-0.30476777036877806,-0.019528315302007052,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.14876774726599,0.21956763038705834,0.01825827136280386,-0.08017210218712428,-0.03168875467414056,0.034048068041469995,-0.04490036769035757,0.15136751077511437,-0.06426378101897393,0.028129816918066177,-0.028794793818086476,-0.5627270015813046,1.1954321151051628,-0.8231871383738796,-0.6433806899706843,-1.9027573270617213,0.15496095763619802,-0.14752530747117043,-0.30000595947617464,-0.49132487730353663,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6026333178686162,-0.0072898219072113765,-0.14141697687525076,-0.2803055366793978,1.0793197032021404,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,-0.9055963368103775,-0.13009724517846158,-0.4715076990873074,-0.6127394834299548,-0.30476777036877806,-0.16333572143811512,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.41898874975298467,1.4030890764618626,0.6270178259071466,-0.10676489695258064,-0.02897182979465494,0.0211121927608561,-0.02128753769737614,0.3740995153706552,-0.14000860876575838,0.004031736755449833,-0.04164679049732686,0.932627391963199,0.6975885573563068,0.8102640189327915,-0.2078595376618412,-1.6146455118318084,-0.09841818528234003,-0.10361323567888697,0.4077333839602422,-0.4870665605334583,-0.04145727007475164,-0.07998605209145758,1.539065349384308,0.8126497055967704,-0.4954468309393165,-0.0072898219072113765,-0.14141697687525076,-0.34457859823390924,1.0793197032021404,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,0.30550527509009007,-0.02126107201693963,-0.5220001465981867,-0.659820426479871,1.5907602130008038,-0.012920813107673393,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6180396409947656,-1.0191399164870707,-1.287203005419013,-0.10660001932080594,-0.03297788511095522,0.03512424328722436,-0.05732817294982148,-1.064584494302604,-0.06769977897154308,0.03241392005808686,-0.058782786069647375,-1.0060732790643485,-1.6566208089476053,-0.27870341927165593,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8059180344586672,0.7191805907992613,-0.1342058019072175,-0.08748635201586347,0.09177888632671259,-2.086608670731032,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.8567967249351035,-1.190822717730972,-0.21735650455370006,1.203382851665755,-0.30476777036877806,-0.240527002290782,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6180396409947656,-0.47100309491252024,-0.333539481414044,-0.08291087050202567,-0.03241715773753539,0.03512424328722436,-0.05276716841959823,-0.24608746138104734,-0.0747149414580385,0.03027186848807652,-0.05449878717656725,-0.23209587939056014,-0.7875040894877382,0.8102640189327915,0.663182766955845,-0.17408643568224363,-0.4679294353718749,0.19694082727218568,-0.5625544255896842,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5348717456719325,-1.9885727656521368,-0.148628151843284,-0.21603247512488635,-1.883302747424143,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.2045033092085465,-0.18927511429250632,-0.5210249894638026,-0.7050424043070719,-0.30476777036877806,-0.20172779143309857,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.18012768026284753,1.5112965510312624,0.5174562836813525,-0.15734397510251594,-0.027785703731391612,0.009246272059836136,-0.03315609172016418,1.0862887142847553,-0.08028253073303485,0.001354172292936906,0.061169182936596206,-0.3372966909967061,-0.5259252710095257,0.8102640189327915,1.0987039192646881,0.4021371947775823,0.09728592124656153,-0.2621821754215695,0.8300939598819749,-0.3403912051196508,-0.04145727007475164,-0.07998605209145758,1.539065349384308,0.42749740575534895,-0.2638254568851979,1.3796082387142365,-0.148628151843284,-0.21603247512488635,0.5855492947644265,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,0.03589123800647532,-0.24525036100847103,-0.5155696577463956,-0.4830164594945469,1.5397520815038794,-0.05212585147043511,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6558860629526325,-0.47100309491252024,-0.18711893608626493,-0.17057242037620424,-0.032981087036475176,0.032611094158410694,-0.051657986800191076,-0.05990806843425988,-0.15046199354436382,0.027594304025563593,-0.04325329008223191,-0.7881573121659032,-0.3318506637514971,1.899231457137239,1.0987039192646881,-0.4621982509121566,2.5600099750840357,-0.26782161466781146,0.04244856154144643,0.9919887976070655,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.8745689560190878,1.1154371795482465,-0.148628151843284,-0.21603247512488635,0.5855492947644265,-0.8894190855716523,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-0.7900567613661031,0.018472468344832876,-0.470144958097851,-0.6127394834299548,-0.30476777036877806,-0.18838539135513482,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7673278094261013,1.1566137160742502,1.2973692049186039,-0.07666822755848188,-0.03176730889662524,0.023242770920803325,-0.04415469937478973,1.1782478161123298,-0.10971917059983696,0.023845713778045494,-0.028794793818086476,0.7748261745539801,0.22505907881501974,-0.8231871383738796,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.22792851843828224,1.0698121245943095,0.03781041023767228,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,-0.1708958974874124,0.6095459180942805,1.577736533088729,-0.14141697687525076,-0.08748635201586347,0.5855492947644265,1.504960084747107,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,1.4115855703808138,1.0886502395055855,-0.5233290744027468,-0.6688801198389759,0.21233177994138686,0.46529239728584787,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4819472616060234,-0.47100309491252024,-0.4289165167926238,-0.08219805716883168,-0.03150027841133041,0.0300077453702708,-0.05123854837268417,-0.5708659864917356,-0.11167718413898484,0.02652327824055842,-0.05449878717656725,-0.021694256178268166,1.2376222471177776,0.26578029983056783,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,0.4534425110443607,-0.5168938227873346,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.24885940493434885,-0.6161856323079529,-0.469589175447694,-0.148628151843284,-0.023213290461352013,-0.8957619305487152,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-1.0581417218787341,-0.32446019738853793,-0.5053129670416617,-0.7129800019254972,-0.10652879469206167,-0.20884224966937479,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.11844865659982391,1.0141798123492216,0.6682531543363516,-0.16829914673684354,-0.03299685135007774,0.032611094158410694,-0.04803838851837221,0.7246673797206138,-0.15460647926179216,0.027594304025563593,-0.04164679049732686,0.880026986160126,1.085737771872364,1.899231457137239,-0.2078595376618412,-1.6146455118318084,3.165597857175218,-0.22390144607904328,1.046981823193135,0.15664899121004222,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.8271358554814092,-0.27146088107320143,-0.1342058019072175,-0.2803055366793978,-0.4019915221110013,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-0.0056557970565913,0.28527681973411934,-0.5197552193568687,-0.6806896388246922,-0.30476777036877806,0.003762768759673174,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.5217574398543796,-0.47100309491252024,-0.465225926705474,-0.1193054211368683,-0.03257549933143985,0.03067646698251701,-0.054221221634955505,-0.3078057776229163,-0.09621595894911528,0.024916739563050665,-0.05449878717656725,-0.9910445916920418,0.18286894680240484,-0.27870341927165593,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.2968623123152642,-0.4712332199849852,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.5512560207441934,-0.4806624879145856,-1.7904444712776444,-0.11257227700311778,-0.023213290461352013,-1.883302747424143,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-1.0792092044011314,-0.3758906353837491,0.3107056288606315,0.5547677319887158,0.05833661605591459,-0.21127064791173675,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6180396409947656,1.0141798123492216,0.7737128403045005,-0.025572454887041615,-0.025550271670871417,0.029074645446206318,-0.009108288543101513,0.921795785168501,-0.012361781294820745,0.021703662208035154,-0.01380079769230603,0.985227797766272,0.579456187720985,0.26578029983056783,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.022145642554845957,-0.037457493362665156,-0.5850078462452589,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.1277848978380694,-0.48743864513425395,0.9173088851737539,-0.148628151843284,-0.023213290461352013,0.09177888632671259,1.504960084747107,1.176573556431511,1.491252418393421,-0.6599621823269923,0.6638556625359824,0.43505235093247296,-0.5228205327354077,-0.6839408424320959,0.25188794847482404,0.051951173254266146,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5881820073084985,-1.0191399164870707,-1.598927017634386,-0.1354554574390372,-0.03426292335047238,0.0356529999108609,-0.05888164860725447,-1.2399729508790018,-0.07571710752753784,0.033484945843092036,-0.060924785516187435,-1.0060732790643485,-1.6313067297400363,-1.3676708574761034,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.6538756311943831,-0.7879876122856571,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8601272922160141,-0.6677174698221865,-0.15583932681131724,-0.08748635201586347,-0.8957619305487152,-2.086608670731032,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-1.0524231833442022,-1.627880384003641,-0.18669483229093242,1.203382851665755,-0.30476777036877806,-0.24462467807021374,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6113303409131812,-0.08209383079987925,0.225701401619924,-0.09234772146237166,-0.03143937612841664,0.021905327696310904,-0.04956079466265654,0.08010850427832648,-0.11988664910917556,0.024916739563050665,-0.05449878717656725,-0.17949547358748716,1.1701180358975938,0.8102640189327915,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,-0.11325742642523938,-0.11736354826677674,0.0239314518759357,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.13100301060456102,-0.10119768361315705,2.040035886629212,-0.148628151843284,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-0.7113242338360712,0.35668670249352835,-0.5005856453353015,-0.6898720922564134,-0.1568363536772366,-0.1278067710582474,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6678023638052109,0.6744349386744862,0.5197763639381334,-0.17649164296893188,-0.03298589309388103,0.02629089733941396,-0.052543467924927874,0.2128475269136054,-0.17661960760488613,0.02438122667054808,-0.04807278883694705,1.4886888247385421,1.111051851079933,1.899231457137239,0.2276616146470019,-0.4621982509121566,1.7425814650370028,-0.1885555628146944,1.640569659623678,1.0960809853200901,-0.04145727007475164,-0.07998605209145758,0.6323972222315518,-0.05468700789378456,1.2992081417849721,-0.20541811628170392,-0.1342058019072175,-0.023213290461352013,-0.4019915221110013,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,0.5460587047004308,0.2913561714255241,-0.5232059180656915,-0.7074022306260632,0.6021734495734109,-0.05136673076514299,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5881820073084985,1.0141798123492216,1.180153898035631,-0.12493613044192411,-0.029313630351211834,0.024549110814493597,-0.0026458298081802755,1.1174392476532742,-0.13341323981442857,0.025987765348055837,-0.03522079215770667,1.2707728578400967,0.9254152702244273,0.8102640189327915,0.2276616146470019,0.11402537954766932,0.7986143637445403,-0.22625736895613588,2.222742345353634,0.9607611412931581,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,-0.19782359613333614,1.2946907036385265,1.577736533088729,-0.14141697687525076,-0.2803055366793978,0.5855492947644265,1.504960084747107,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,0.9458373914088877,1.0130112003663032,-0.5228637587771315,-0.6912560505487543,0.2087655761461444,0.33977612274594027,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.03928975708301,-1.0191399164870707,0.15075115825099675,-0.09807017693161366,-0.031134246072154616,0.03289102413563004,-0.05086571421490026,0.38896721893274716,-0.06068461648504769,0.027594304025563593,-0.04164679049732686,-1.0060732790643485,0.596332240526031,-0.27870341927165593,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.1630241510691262,1.8975908307103806,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.6334985646219449,1.1154371795482465,-0.11257227700311778,-0.21603247512488635,0.5855492947644265,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.8163813229131999,0.8490967289101498,2.5115323268326195,1.203382851665755,-0.30476777036877806,-0.14206064132561042,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6279921855568547,0.8549522548873121,0.2859759305873115,-0.09716723395354766,-0.031877321501275535,0.03490651997160932,-0.04490036769035757,0.6047278802890904,-0.041449493538205456,0.027594304025563593,-0.04164679049732686,1.060371234627805,0.6553984253436919,-0.8231871383738796,0.2276616146470019,-1.6146455118318084,0.41114974830887313,0.10774198049540534,-0.33425141157793675,-0.75229886221262,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5968251831089004,-0.0072898219072113765,-0.15583932681131724,-0.21603247512488635,1.0793197032021404,0.30777049958772734,-0.011208697275473632,1.491252418393421,1.5152383375575431,0.29082787825219597,-0.15529429948243637,-0.5228993280320766,-0.6931113569551531,-0.30476777036877806,-0.11499890753227994,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8668532550469918,1.2854608547723223,1.455198293854141,-0.04035711719847059,-0.027166117321872726,0.027192893932676286,0.04520122044075578,1.4648721794030153,-0.06333740902195772,0.025452252455553253,0.009761196219634673,1.6915761042646809,1.1616800094950708,0.8102640189327915,1.0987039192646881,1.2664726404673212,0.1607085045151651,-0.19140387416621313,1.3437757414084064,0.08014123324096896,-0.04145727007475164,-0.07998605209145758,1.0209692767255902,0.020579606724955714,0.4896832259419244,1.1154371795482465,-0.14141697687525076,-0.023213290461352013,0.5855492947644265,1.504960084747107,1.176573556431511,-0.005994123990096851,-0.6599621823269923,2.023871789076597,1.2308093295548348,-0.5238312749949747,-0.688411247392276,0.9865928772856488,0.6774456206930609,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.3095107595700051,-0.08209383079987925,0.9944611354375654,-0.06576806169592032,-0.030223366381205055,0.03337623609614357,-0.025093553058086963,0.9435902791037277,-0.09125702442800232,0.027594304025563593,-0.028794793818086476,0.6095106134586078,0.41913368607304835,-1.3676708574761034,-0.2078595376618412,-0.17408643568224363,-0.4679294353718749,-0.179311633121453,0.8415091105825622,1.7726802054547508,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.7780565853082029,-0.0072898219072113765,-0.1630505017793505,-0.15175941357037492,1.0793197032021404,1.504960084747107,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,0.5032161588844826,1.4506400476312407,-0.5210868660578751,-0.7154368773788192,-0.30476777036877806,0.18440328939391049,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8369956213607247,1.8739550536112146,1.0036539494630492,-0.10294325109444014,-0.03146969810286912,0.032611094158410694,-0.04154486027030231,1.0754465705517098,-0.09944764370153171,0.027594304025563593,-0.028794793818086476,1.6765474168923742,1.1785560623001168,0.26578029983056783,1.5342250715735313,1.2664726404673212,-0.15942240109900888,-0.15145428929241375,0.430563685361417,-0.6513666159123122,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.35869165796055497,-1.6583589416946494,-0.15583932681131724,-0.08748635201586347,-1.883302747424143,1.504960084747107,1.176573556431511,-0.005994123990096851,-0.6599621823269923,1.4571062513337465,0.21253857253331263,-0.5237448348367748,-0.6554973516544746,-0.30476777036877806,0.19103049195256827,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.289605670445827,-0.47100309491252024,-0.19504805454570956,0.008656567344708377,-0.0285065589712033,0.03539173193212285,-0.0389350211658149,-0.37007578460463486,-0.06369111469354573,0.028129816918066177,-0.04593078939040699,-0.4049257841720857,-0.6946857990599854,0.8102640189327915,0.663182766955845,0.6902490100074953,-0.4679294353718749,0.22412904719300053,-0.528308973487922,-0.5693940180883051,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6703948900652998,1.5116937682972316,-0.14141697687525076,-0.4088516597884207,0.5855492947644265,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.4262061454038484,0.00721644938291891,-0.5160239047428811,-0.6944169429448411,-0.30476777036877806,-0.18919310629242664,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.3194633041320942,0.4660429907746711,0.561032387551805,-0.04453961013269821,-0.028320661340927672,0.026010967362194614,-0.020106896197727066,0.5673010127304475,-0.06333740902195772,0.021703662208035154,-0.015942797138846092,1.0753999220001114,0.9338532966269503,-0.8231871383738796,-1.0789018422795273,0.11402537954766932,-0.4679294353718749,0.07486956967134359,-0.11736354826677674,-0.4007646739932052,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.028337492891342485,-0.33971841774548356,0.9833516499652514,-0.14141697687525076,6.0184544956627235,0.09177888632671259,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.16779127683885758,0.4830697222507348,-0.5217673514790191,-0.7074652886777526,-0.018422583280187744,-0.03737290530685923,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.896710888733259,0.21956763038705834,0.3375284877347791,-0.10476922921292575,-0.027828182102531084,0.028884915128313208,-0.011345293489805014,0.22012140249938353,-0.1244335136837559,0.023845713778045494,-0.04164679049732686,1.248229826781637,0.6469603989411689,-0.27870341927165593,0.663182766955845,-1.6146455118318084,-0.4679294353718749,0.08477100987406745,-0.11736354826677674,-0.24150362679227733,-0.04145727007475164,-0.07998605209145758,1.0209692767255902,1.0034509601265076,-0.10119768361315705,-0.0072898219072113765,-0.148628151843284,6.0184544956627235,1.0793197032021404,0.30777049958772734,1.176573556431511,-0.005994123990096851,1.5152383375575431,1.4584711392010143,0.32293587055318035,-0.5239053165008387,-0.7166040972785703,1.116760686901503,-0.10299087879787477,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
