Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-1.0191399164870707,-1.287203005419013,-0.10660001932080594,-0.05732817294982148,-0.06769977897154308,-1.0060732790643485,-0.27870341927165593,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.7191805907992613,0.7504950101469963,0.770341109576103,-2.086608670731032,1.176573556431511,-0.005994123990096851,9,17,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-1.190822717730972,1.203382851665755,-0.30476777036877806,-0.24052700229078194
-0.47100309491252024,-0.333539481414044,-0.08291087050202567,-0.05276716841959823,-0.0747149414580385,-0.23209587939056014,0.8102640189327915,0.663182766955845,-0.17408643568224363,-0.4679294353718749,0.19694082727218568,-0.5625544255896842,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.9885727656521368,-0.7063359920645196,-2.0409115491117467,-0.8894190855716523,1.176573556431511,-0.005994123990096851,11,6,6,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.18927511429250632,-0.7050424043070719,-0.30476777036877806,-0.20172779143309857
1.5112965510312624,0.5174562836813525,-0.15734397510251594,-0.03315609172016418,-0.08028253073303485,-0.3372966909967061,0.8102640189327915,1.0987039192646881,0.4021371947775823,0.09728592124656153,-0.2621821754215695,0.8300939598819749,-0.3403912051196508,-0.04145727007475164,-0.07998605209145758,1.539065349384308,0.42749740575534895,1.3796082387142365,-0.7063359920645196,1.4731542742480654,0.30777049958772734,1.176573556431511,-0.005994123990096851,5,4,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.24525036100847103,-0.4830164594945469,1.5397520815038794,-0.052125851470435094
-0.47100309491252024,-0.18711893608626493,-0.17057242037620424,-0.051657986800191076,-0.15046199354436382,-0.7881573121659032,1.899231457137239,1.0987039192646881,-0.4621982509121566,2.5600099750840357,-0.26782161466781146,0.04244856154144643,0.9919887976070655,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.1154371795482465,-0.7063359920645196,1.4731542742480654,-0.8894190855716523,1.176573556431511,-1.5032406663736146,4,14,3,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.018472468344832876,-0.6127394834299548,-0.30476777036877806,-0.1883853913551348
1.1566137160742502,1.2973692049186039,-0.07666822755848188,-0.04415469937478973,-0.10971917059983696,0.7748261745539801,-0.8231871383738796,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.22792851843828224,1.0698121245943095,0.03781041023767228,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,-0.1708958974874124,1.577736533088729,0.02207950904123836,1.4731542742480654,1.504960084747107,-0.011208697275473632,-0.005994123990096851,4,19,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,1.0886502395055855,-0.6688801198389759,0.21233177994138686,0.4652923972858478
-0.47100309491252024,-0.4289165167926238,-0.08219805716883168,-0.05123854837268417,-0.11167718413898484,-0.021694256178268166,0.26578029983056783,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,0.4534425110443607,-0.5168938227873346,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.24885940493434885,-0.469589175447694,-0.7063359920645196,-0.6352852197678218,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,9,11,5,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.32446019738853793,-0.7129800019254972,-0.10652879469206167,-0.20884224966937473
1.0141798123492216,0.6682531543363516,-0.16829914673684354,-0.04803838851837221,-0.15460647926179216,0.880026986160126,1.899231457137239,-0.2078595376618412,-1.6146455118318084,3.165597857175218,-0.22390144607904328,1.046981823193135,0.15664899121004222,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.27146088107320143,0.7504950101469963,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,11,6,5,-0.28634345506301645,1.8644511180664654,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.28527681973411934,-0.6806896388246922,-0.30476777036877806,0.003762768759673175
-0.47100309491252024,-0.465225926705474,-0.1193054211368683,-0.054221221634955505,-0.09621595894911528,-0.9910445916920418,-0.27870341927165593,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.2968623123152642,-0.4712332199849852,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.5512560207441934,-1.7904444712776444,2.93574151346427,-2.0409115491117467,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,3,29,1,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.3758906353837491,0.5547677319887158,0.05833661605591459,-0.2112706479117367
1.0141798123492216,0.7737128403045005,-0.025572454887041615,-0.009108288543101513,-0.012361781294820745,0.985227797766272,0.26578029983056783,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.022145642554845957,-0.037457493362665156,-0.5850078462452589,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.1277848978380694,0.9173088851737539,-0.7063359920645196,0.770341109576103,1.504960084747107,1.176573556431511,1.491252418393421,3,19,4,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.43505235093247296,-0.6839408424320959,0.25188794847482404,0.05195117325426614
-1.0191399164870707,-1.598927017634386,-0.1354554574390372,-0.05888164860725447,-0.07571710752753784,-1.0060732790643485,-1.3676708574761034,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.6538756311943831,-0.7879876122856571,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6677174698221865,-1.4347514931702774,-0.6352852197678218,-2.086608670731032,-1.1989909509824581,-0.005994123990096851,10,21,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-1.627880384003641,1.203382851665755,-0.30476777036877806,-0.2446246780702137
-0.08209383079987925,0.225701401619924,-0.09234772146237166,-0.04956079466265654,-0.11988664910917556,-0.17949547358748716,0.8102640189327915,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,-0.11325742642523938,-0.11736354826677674,0.0239314518759357,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.13100301060456102,2.040035886629212,-0.7063359920645196,1.4731542742480654,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,7,9,4,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,7.4433343204810845,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.35668670249352835,-0.6898720922564134,-0.1568363536772366,-0.12780677105824736
0.6744349386744862,0.5197763639381334,-0.17649164296893188,-0.052543467924927874,-0.17661960760488613,1.4886888247385421,1.899231457137239,0.2276616146470019,-0.4621982509121566,1.7425814650370028,-0.1885555628146944,1.640569659623678,1.0960809853200901,-0.04145727007475164,-0.07998605209145758,0.6323972222315518,-0.05468700789378456,-0.20541811628170392,0.7504950101469963,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,10,11,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.2913561714255241,-0.7074022306260632,0.6021734495734109,-0.05136673076514298
1.0141798123492216,1.180153898035631,-0.12493613044192411,-0.0026458298081802755,-0.13341323981442857,1.2707728578400967,0.8102640189327915,0.2276616146470019,0.11402537954766932,0.7986143637445403,-0.22625736895613588,2.222742345353634,0.9607611412931581,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,-0.19782359613333614,1.577736533088729,0.02207950904123836,1.4731542742480654,1.504960084747107,-0.011208697275473632,-0.005994123990096851,11,30,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-1.4129290244060242,-0.6599621823269923,1.0130112003663032,-0.6912560505487543,0.2087655761461444,0.33977612274594027
-1.0191399164870707,0.15075115825099675,-0.09807017693161366,-0.05086571421490026,-0.06068461648504769,-1.0060732790643485,-0.27870341927165593,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,-0.3056926743408281,-0.1630241510691262,1.8975908307103806,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.1154371795482465,2.93574151346427,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,2,24,2,-0.28634345506301645,1.8644511180664654,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,0.8490967289101498,1.203382851665755,-0.30476777036877806,-0.1420606413256104
0.8549522548873121,0.2859759305873115,-0.09716723395354766,-0.04490036769035757,-0.041449493538205456,1.060371234627805,-0.8231871383738796,0.2276616146470019,-1.6146455118318084,0.41114974830887313,0.10774198049540534,-0.33425141157793675,-0.75229886221262,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-1.4347514931702774,0.06752794490414059,0.30777049958772734,-0.011208697275473632,1.491252418393421,1,18,1,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.1487482935836613,1.5152383375575431,-0.15529429948243637,-0.6931113569551531,-0.30476777036877806,-0.11499890753227993
1.2854608547723223,1.455198293854141,-0.04035711719847059,0.04520122044075578,-0.06333740902195772,1.6915761042646809,0.8102640189327915,1.0987039192646881,1.2664726404673212,0.1607085045151651,-0.19140387416621313,1.3437757414084064,0.08014123324096896,-0.04145727007475164,-0.07998605209145758,1.0209692767255902,0.020579606724955714,1.1154371795482465,0.02207950904123836,1.4731542742480654,1.504960084747107,1.176573556431511,-0.005994123990096851,10,18,0,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,1.2308093295548348,-0.688411247392276,0.9865928772856488,0.6774456206930609
-0.08209383079987925,0.9944611354375654,-0.06576806169592032,-0.025093553058086963,-0.09125702442800232,0.6095106134586078,-1.3676708574761034,-0.2078595376618412,-0.17408643568224363,-0.4679294353718749,-0.179311633121453,0.8415091105825622,1.7726802054547508,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,1.504960084747107,-0.011208697275473632,-0.005994123990096851,11,20,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,1.4506400476312407,-0.7154368773788192,-0.30476777036877806,0.18440328939391046
1.8739550536112146,1.0036539494630492,-0.10294325109444014,-0.04154486027030231,-0.09944764370153171,1.6765474168923742,0.26578029983056783,1.5342250715735313,1.2664726404673212,-0.15942240109900888,-0.15145428929241375,0.430563685361417,-0.6513666159123122,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.6583589416946494,-1.4347514931702774,-2.0409115491117467,1.504960084747107,1.176573556431511,-0.005994123990096851,1,15,4,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.21253857253331263,-0.6554973516544746,-0.30476777036877806,0.19103049195256827
-0.47100309491252024,-0.19504805454570956,0.008656567344708377,-0.0389350211658149,-0.06369111469354573,-0.4049257841720857,0.8102640189327915,0.663182766955845,0.6902490100074953,-0.4679294353718749,0.22412904719300053,-0.528308973487922,-0.5693940180883051,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.5116937682972316,0.02207950904123836,1.4731542742480654,-0.8894190855716523,1.176573556431511,-0.005994123990096851,6,21,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.00721644938291891,-0.6944169429448411,-0.30476777036877806,-0.18919310629242658
0.4660429907746711,0.561032387551805,-0.04453961013269821,-0.020106896197727066,-0.06333740902195772,1.0753999220001114,-0.8231871383738796,-1.0789018422795273,0.11402537954766932,-0.4679294353718749,0.07486956967134359,-0.11736354826677674,-0.4007646739932052,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.028337492891342485,0.9833516499652514,0.02207950904123836,0.770341109576103,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,4,24,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.835413959239747,-0.6599621823269923,0.4830697222507348,-0.7074652886777526,-0.018422583280187744,-0.03737290530685923
0.21956763038705834,0.3375284877347791,-0.10476922921292575,-0.011345293489805014,-0.1244335136837559,1.248229826781637,-0.27870341927165593,0.663182766955845,-1.6146455118318084,-0.4679294353718749,0.08477100987406745,-0.11736354826677674,-0.24150362679227733,-0.04145727007475164,-0.07998605209145758,1.0209692767255902,1.0034509601265076,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,0.30777049958772734,1.176573556431511,-0.005994123990096851,2,7,0,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-1.4129290244060242,1.5152383375575431,0.32293587055318035,-0.7166040972785703,1.116760686901503,-0.10299087879787476
1.7919983405745037,1.1977979569728265,0.3083540236753403,0.06850335530225062,0.11954868757647476,1.6765474168923742,0.8102640189327915,1.0987039192646881,0.6902490100074953,-0.4679294353718749,0.21235523115891541,-0.1630241510691262,-0.8421155498964299,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.136248165192662,-0.7337602346136841,0.02207950904123836,-0.6352852197678218,1.504960084747107,1.176573556431511,1.491252418393421,12,17,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.5405648587784384,-0.6609326738864052,0.12819165914738379,0.3571584108679847
0.21956763038705834,0.5375972944343218,-0.10116877862532506,-0.04241480663846479,-0.08325918207119269,1.3083445762708632,0.26578029983056783,-1.0789018422795273,-1.9027573270617213,-0.4679294353718749,-0.009185674451193282,0.3506576304573054,0.3986633276428247,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.11121079224129109,-1.7244017064861468,0.02207950904123836,-2.0409115491117467,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,3,1,1,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,7.4433343204810845,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.607292182378019,-0.7172735706788756,-0.029398013395928017,-0.04543823446118307
-0.47100309491252024,0.1343332360817387,-0.17343107492055015,-0.057079616844632204,-0.1461000014854532,1.436088418935469,-0.27870341927165593,0.2276616146470019,0.9783608252374082,0.566228332506913,-0.07209879517620403,0.7045273021755138,2.8031928638136954,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.9739931218377142,-0.7063359920645196,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,9,5,6,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.4752399858321541,-0.7305248057762146,-0.30476777036877806,-0.14495528152364484
-0.08209383079987925,0.44508953591101935,-0.07683954861337382,-0.0420668280911998,-0.06671213704797851,0.32396555338478294,0.8102640189327915,0.663182766955845,-1.6146455118318084,-0.4679294353718749,-0.06435108868626423,0.03103341084085906,0.29457113992979966,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.9739931218377142,-1.4347514931702774,1.4731542742480654,0.30777049958772734,1.176573556431511,-0.005994123990096851,1,24,0,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.6686069621224081,-0.7096673608648382,-0.30476777036877806,-0.07440696352109516
